param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.003,0.051,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
9,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
10,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
11,0.078,0.,0.078,0.,0.,0.,,,,,,,,,,0.081,0.008,0.072,,,
12,0.085,0.003,0.082,,,,0.,0.,0.,,,,,,,0.05,0.,0.05,,,
13,0.054,0.,0.054,,,,,,,,,,,,,0.044,0.,0.044,,,
14,0.051,0.,0.051,,,,,,,,,,,,,0.121,0.02,0.1,,,
15,0.075,0.,0.074,,,,,,,,,,,,,0.068,0.,0.068,,,
16,0.069,0.,0.069,,,,,,,,,,,,,0.083,0.,0.083,,,
17,,,,,,,,,,,,,,,,0.097,0.,0.097,,,
18,0.094,0.,0.094,,,,0.,0.,0.,,,,,,,0.105,0.,0.104,,,
19,0.114,0.,0.114,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.204,0.,0.204,,,
22,0.174,0.,0.173,,,,,,,,,,,,,0.189,0.,0.189,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.27,0.,0.27,,,
25,0.318,0.,0.318,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.282,0.,0.282,,,
28,0.303,0.,0.303,0.,0.,0.,0.,0.,0.,,,,,,,0.437,0.,0.437,,,
30,0.437,0.,0.437,,,,,,,,,,,,,0.398,0.,0.398,,,
32,,,,,,,,,,,,,,,,0.465,0.,0.465,,,
33,0.49,0.,0.49,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.553,0.,0.553,,,
36,0.572,0.,0.572,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.89,0.,0.89,0.,0.,0.
43,0.922,0.003,0.919,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.05,0.007,0.043,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.308,0.,1.308,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.351,0.,1.351,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.876,0.007,1.869,,,
56,1.855,0.,1.855,,,,,,,,,,,,,,,,,,
59,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.522,0.,2.521,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,2.674,0.,2.674,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.491,0.,3.491,,,
70,3.533,0.,3.532,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,0.,0.,0.
86,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
