param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
4,0.004,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.016,0.054,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.002,0.006,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
8,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
9,0.021,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
10,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
11,0.104,0.012,0.092,0.,0.,0.,,,,,,,,,,0.105,0.016,0.089,,,
12,0.108,0.016,0.092,,,,0.,0.,0.,,,,,,,0.072,0.,0.072,,,
13,0.074,0.,0.074,,,,,,,,,,,,,0.055,0.,0.055,,,
14,0.061,0.,0.061,,,,,,,,,,,,,0.156,0.016,0.14,,,
15,0.093,0.,0.093,,,,,,,,,,,,,0.09,0.,0.09,,,
16,0.083,0.,0.083,,,,,,,,,,,,,0.103,0.,0.103,,,
17,,,,,,,,,,,,,,,,0.13,0.,0.13,,,
18,0.114,0.,0.114,,,,0.001,0.001,0.,,,,,,,0.132,0.,0.132,,,
19,0.139,0.,0.138,0.001,0.,0.001,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.252,0.,0.252,,,
22,0.206,0.,0.206,,,,,,,,,,,,,0.261,0.,0.261,,,
23,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.343,0.,0.343,,,
25,0.385,0.,0.385,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.352,0.,0.352,,,
