param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.004,0.001,0.,0.,0.
5,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.096,0.006,0.089,0.,0.,0.
6,0.009,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.009,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
9,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
10,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
11,0.113,0.011,0.102,0.,0.,0.,,,,,,,,,,0.118,0.015,0.102,,,
12,0.122,0.02,0.101,,,,0.,0.,0.,,,,,,,0.071,0.,0.071,,,
13,0.07,0.,0.07,,,,,,,,,,,,,0.065,0.004,0.061,,,
14,0.065,0.,0.065,,,,,,,,,,,,,0.176,0.004,0.172,,,
15,0.099,0.,0.099,,,,,,,,,,,,,0.096,0.,0.096,,,
16,0.092,0.,0.091,,,,,,,,,,,,,0.121,0.,0.121,,,
17,,,,,,,,,,,,,,,,0.134,0.,0.134,,,
18,0.123,0.,0.123,,,,0.001,0.001,0.,,,,,,,0.148,0.002,0.146,,,
19,0.156,0.006,0.149,0.001,0.,0.001,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.28,0.,0.28,,,
22,0.221,0.,0.221,,,,,,,,,,,,,0.269,0.,0.269,,,
23,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.371,0.,0.371,,,
25,0.412,0.,0.412,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.394,0.,0.394,,,
28,0.401,0.,0.401,0.001,0.,0.001,0.001,0.001,0.,,,,,,,0.619,0.,0.619,,,
30,0.571,0.,0.57,,,,,,,,,,,,,0.535,0.,0.535,,,
32,,,,,,,,,,,,,,,,0.644,0.,0.644,,,
33,0.649,0.,0.649,,,,0.002,0.002,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.761,0.,0.761,,,
36,0.731,0.,0.731,0.002,0.,0.002,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.219,0.,1.219,0.,0.,0.
43,1.185,0.,1.184,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.076,0.019,0.056,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.794,0.003,1.789,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,1.752,0.,1.752,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,2.591,0.015,2.574,,,
56,2.405,0.,2.404,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.537,0.007,3.526,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,3.456,0.003,3.452,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.865,0.007,4.856,,,
70,4.757,0.003,4.749,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,
