param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.007,0.003,0.003,0.007,0.,0.007,0.007,0.003,0.004
30,0.012,0.006,0.005,0.012,0.004,0.008,0.012,0.004,0.008
40,0.015,0.,0.015,0.014,0.,0.014,0.058,0.008,0.049
50,0.07,0.024,0.045,0.028,0.014,0.013,0.028,0.008,0.02
60,0.026,0.,0.026,0.028,0.,0.028,0.047,0.,0.047
70,0.034,0.,0.034,0.035,0.,0.035,0.034,0.,0.034
80,0.043,0.,0.043,0.044,0.,0.044,0.05,0.,0.05
90,0.055,0.,0.055,0.055,0.,0.055,0.062,0.,0.062
100,0.066,0.,0.066,0.068,0.,0.068,0.085,0.,0.085
110,0.105,0.,0.105,0.116,0.,0.116,0.146,0.,0.146
120,0.101,0.,0.101,0.095,0.,0.095,0.096,0.001,0.094
130,0.142,0.,0.142,0.178,0.,0.178,0.118,0.,0.118
140,0.127,0.,0.127,0.133,0.,0.132,0.154,0.,0.154
150,0.214,0.,0.214,0.158,0.,0.158,0.156,0.,0.156
160,0.166,0.003,0.163,0.168,0.,0.168,0.167,0.,0.167
170,0.188,0.,0.188,0.189,0.,0.189,0.191,0.,0.19
180,0.211,0.,0.211,0.213,0.,0.213,0.212,0.,0.212
190,0.235,0.,0.235,0.238,0.,0.238,0.239,0.,0.238
200,0.363,0.,0.363,0.28,0.,0.28,0.327,0.,0.323
