param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.001,0.001,0.,0.002,0.002,0.,0.001,0.,0.001
20,0.004,0.,0.004,0.004,0.004,0.,0.004,0.,0.004
30,0.007,0.,0.007,0.007,0.003,0.003,0.007,0.,0.007
40,0.008,0.,0.008,0.008,0.,0.008,0.036,0.008,0.028
50,0.042,0.,0.042,0.016,0.,0.016,0.016,0.003,0.013
60,0.016,0.,0.016,0.016,0.,0.016,0.029,0.,0.029
70,0.022,0.,0.022,0.021,0.,0.021,0.021,0.,0.021
80,0.027,0.,0.027,0.027,0.,0.027,0.031,0.,0.031
90,0.034,0.,0.034,0.036,0.,0.036,0.039,0.,0.039
100,0.042,0.,0.042,0.043,0.,0.043,0.055,0.,0.055
110,0.066,0.,0.066,0.072,0.,0.072,0.097,0.,0.097
120,0.063,0.,0.063,0.059,0.,0.059,0.059,0.,0.059
130,0.093,0.,0.093,0.116,0.,0.116,0.075,0.,0.075
140,0.08,0.,0.08,0.081,0.,0.081,0.097,0.,0.097
150,0.14,0.003,0.136,0.098,0.,0.098,0.097,0.,0.097
160,0.104,0.,0.104,0.104,0.,0.104,0.103,0.,0.103
170,0.117,0.,0.117,0.118,0.,0.118,0.118,0.,0.118
180,0.133,0.,0.133,0.132,0.,0.132,0.132,0.,0.132
190,0.147,0.,0.147,0.148,0.,0.148,0.146,0.,0.146
200,0.234,0.,0.234,0.177,0.,0.177,0.203,0.,0.203
