param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
10,0.003,0.003,0.,0.003,0.,0.002,0.003,0.003,0.
20,0.007,0.,0.007,0.007,0.003,0.003,0.007,0.,0.006
30,0.012,0.004,0.008,0.012,0.003,0.009,0.012,0.004,0.008
40,0.012,0.,0.012,0.012,0.,0.012,0.053,0.012,0.041
50,0.062,0.015,0.046,0.028,0.011,0.015,0.027,0.011,0.015
60,0.025,0.,0.025,0.025,0.,0.025,0.042,0.,0.042
70,0.032,0.,0.032,0.032,0.,0.032,0.032,0.,0.032
80,0.04,0.,0.04,0.041,0.,0.041,0.047,0.,0.047
90,0.05,0.,0.05,0.051,0.,0.051,0.057,0.,0.057
100,0.06,0.,0.06,0.061,0.,0.061,0.077,0.,0.077
110,0.097,0.,0.097,0.107,0.,0.107,0.137,0.,0.137
120,0.093,0.,0.093,0.087,0.,0.087,0.088,0.,0.088
130,0.132,0.,0.132,0.167,0.,0.167,0.109,0.,0.109
140,0.118,0.,0.118,0.119,0.,0.119,0.144,0.,0.144
150,0.195,0.,0.195,0.143,0.,0.143,0.142,0.,0.142
160,0.154,0.,0.154,0.155,0.,0.155,0.155,0.,0.155
170,0.175,0.,0.175,0.175,0.,0.175,0.175,0.,0.175
180,0.196,0.003,0.192,0.197,0.,0.197,0.198,0.,0.198
190,0.217,0.,0.217,0.219,0.,0.219,0.219,0.,0.219
200,0.329,0.,0.329,0.26,0.,0.26,0.294,0.,0.294
