param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.001,0.,0.001,0.002,0.001,0.,0.002,0.002,0.
20,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
30,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
40,0.008,0.,0.008,0.008,0.,0.008,0.037,0.,0.037
50,0.043,0.005,0.038,0.016,0.014,0.001,0.016,0.008,0.008
60,0.017,0.,0.017,0.016,0.,0.016,0.03,0.,0.03
70,0.022,0.,0.022,0.022,0.,0.022,0.022,0.,0.022
80,0.027,0.,0.027,0.027,0.,0.027,0.031,0.,0.031
90,0.034,0.,0.034,0.034,0.,0.034,0.039,0.,0.039
100,0.041,0.,0.041,0.042,0.,0.042,0.055,0.,0.055
110,0.066,0.,0.066,0.074,0.,0.074,0.099,0.,0.099
120,0.063,0.,0.063,0.059,0.,0.059,0.059,0.,0.059
130,0.093,0.,0.093,0.118,0.,0.118,0.074,0.,0.074
140,0.079,0.,0.079,0.083,0.,0.083,0.098,0.,0.098
150,0.145,0.,0.143,0.098,0.,0.098,0.096,0.,0.096
160,0.104,0.,0.104,0.104,0.,0.104,0.103,0.,0.103
170,0.116,0.,0.116,0.118,0.,0.118,0.119,0.,0.119
180,0.134,0.,0.134,0.132,0.,0.132,0.134,0.,0.134
190,0.146,0.,0.146,0.148,0.,0.148,0.145,0.,0.145
200,0.232,0.,0.232,0.175,0.,0.175,0.202,0.,0.202
