param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
10,0.003,0.003,0.,0.003,0.003,0.,0.002,0.,0.002
20,0.006,0.003,0.003,0.007,0.003,0.003,0.007,0.004,0.002
30,0.012,0.004,0.008,0.012,0.004,0.008,0.012,0.008,0.004
40,0.012,0.,0.012,0.012,0.,0.012,0.051,0.004,0.047
50,0.061,0.012,0.048,0.027,0.015,0.011,0.027,0.011,0.015
60,0.024,0.,0.024,0.024,0.,0.024,0.041,0.,0.041
70,0.031,0.,0.031,0.031,0.,0.031,0.031,0.,0.031
80,0.039,0.,0.039,0.04,0.,0.04,0.046,0.,0.046
90,0.049,0.,0.049,0.05,0.,0.05,0.057,0.,0.057
100,0.06,0.,0.06,0.061,0.,0.061,0.077,0.,0.077
110,0.095,0.,0.095,0.104,0.,0.104,0.134,0.,0.134
120,0.092,0.,0.092,0.087,0.,0.087,0.087,0.,0.087
130,0.13,0.,0.13,0.163,0.,0.163,0.113,0.,0.113
140,0.116,0.,0.116,0.117,0.,0.117,0.141,0.,0.141
150,0.193,0.,0.193,0.142,0.,0.142,0.141,0.,0.141
160,0.155,0.003,0.151,0.153,0.,0.153,0.153,0.,0.153
170,0.173,0.,0.173,0.173,0.,0.173,0.174,0.,0.174
180,0.198,0.,0.198,0.196,0.,0.196,0.205,0.,0.205
190,0.215,0.,0.215,0.218,0.,0.218,0.219,0.003,0.215
200,0.331,0.,0.331,0.255,0.,0.255,0.293,0.,0.293
