param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001
20,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
30,0.007,0.003,0.003,0.007,0.003,0.003,0.007,0.003,0.004
40,0.008,0.,0.008,0.008,0.,0.008,0.038,0.004,0.033
50,0.042,0.012,0.029,0.016,0.008,0.008,0.016,0.002,0.013
60,0.016,0.,0.016,0.016,0.,0.016,0.029,0.,0.029
70,0.021,0.,0.021,0.021,0.,0.021,0.021,0.,0.021
80,0.027,0.,0.027,0.027,0.,0.027,0.031,0.,0.031
90,0.034,0.,0.034,0.034,0.,0.034,0.039,0.,0.039
100,0.041,0.,0.041,0.042,0.,0.042,0.055,0.,0.055
110,0.066,0.,0.066,0.073,0.,0.073,0.1,0.,0.1
120,0.063,0.,0.063,0.059,0.,0.059,0.059,0.,0.059
130,0.093,0.,0.093,0.116,0.,0.116,0.074,0.,0.074
140,0.079,0.,0.079,0.081,0.,0.081,0.097,0.,0.097
150,0.138,0.,0.138,0.098,0.,0.098,0.097,0.,0.097
160,0.103,0.,0.103,0.103,0.,0.103,0.103,0.,0.103
170,0.116,0.,0.116,0.116,0.,0.116,0.117,0.,0.117
180,0.131,0.,0.131,0.13,0.,0.13,0.131,0.,0.131
190,0.146,0.,0.146,0.147,0.,0.147,0.145,0.,0.145
200,0.234,0.,0.234,0.175,0.,0.175,0.205,0.,0.205
