param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
20,0.007,0.003,0.003,0.008,0.,0.008,0.008,0.,0.008
30,0.014,0.007,0.006,0.014,0.012,0.001,0.013,0.007,0.006
40,0.013,0.,0.013,0.014,0.,0.014,0.056,0.008,0.048
50,0.072,0.008,0.064,0.033,0.007,0.026,0.031,0.011,0.019
60,0.027,0.,0.027,0.027,0.,0.027,0.047,0.,0.047
70,0.035,0.,0.035,0.035,0.,0.035,0.035,0.,0.035
80,0.045,0.,0.045,0.046,0.,0.046,0.053,0.,0.053
90,0.057,0.,0.057,0.057,0.,0.057,0.065,0.,0.065
100,0.076,0.,0.076,0.075,0.,0.075,0.095,0.,0.095
110,0.11,0.,0.11,0.12,0.,0.12,0.156,0.,0.156
120,0.105,0.,0.105,0.099,0.,0.099,0.099,0.,0.099
130,0.15,0.,0.15,0.187,0.,0.187,0.122,0.,0.122
140,0.134,0.,0.134,0.135,0.,0.135,0.162,0.002,0.16
150,0.227,0.,0.227,0.171,0.,0.171,0.17,0.,0.17
160,0.175,0.,0.175,0.174,0.,0.174,0.176,0.,0.176
170,0.201,0.,0.201,0.199,0.,0.199,0.2,0.,0.2
180,0.22,0.003,0.216,0.224,0.,0.224,0.224,0.,0.224
190,0.24,0.,0.24,0.241,0.,0.241,0.236,0.,0.236
200,0.382,0.,0.381,0.295,0.,0.295,0.34,0.,0.34
