param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.003,0.003,0.,0.002,0.,0.002,0.003,0.,0.003
20,0.007,0.,0.007,0.007,0.005,0.002,0.007,0.003,0.003
30,0.012,0.,0.012,0.012,0.006,0.005,0.012,0.004,0.008
40,0.013,0.,0.013,0.012,0.,0.012,0.051,0.012,0.039
50,0.063,0.019,0.043,0.027,0.015,0.011,0.027,0.011,0.015
60,0.024,0.,0.024,0.024,0.,0.024,0.04,0.,0.04
70,0.032,0.,0.032,0.033,0.,0.033,0.031,0.,0.031
80,0.04,0.,0.04,0.04,0.,0.04,0.047,0.,0.047
90,0.05,0.,0.05,0.05,0.,0.05,0.058,0.,0.058
100,0.06,0.,0.06,0.062,0.,0.061,0.078,0.,0.078
110,0.096,0.,0.096,0.105,0.,0.105,0.134,0.,0.134
120,0.093,0.,0.093,0.087,0.,0.087,0.088,0.,0.088
130,0.131,0.,0.131,0.164,0.,0.164,0.11,0.,0.11
140,0.118,0.,0.118,0.119,0.,0.119,0.142,0.,0.142
150,0.195,0.,0.195,0.143,0.,0.143,0.142,0.,0.142
160,0.153,0.,0.153,0.155,0.,0.155,0.155,0.,0.155
170,0.174,0.,0.174,0.174,0.,0.174,0.177,0.,0.177
180,0.198,0.,0.196,0.197,0.,0.197,0.198,0.,0.197
190,0.217,0.,0.217,0.22,0.,0.219,0.218,0.,0.218
200,0.33,0.,0.33,0.26,0.,0.259,0.295,0.,0.295
