param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.002,0.002,0.002,0.,0.003,0.,0.003
20,0.006,0.003,0.003,0.007,0.,0.007,0.007,0.005,0.002
30,0.012,0.008,0.004,0.012,0.006,0.005,0.012,0.004,0.008
40,0.012,0.,0.012,0.012,0.,0.012,0.051,0.015,0.035
50,0.061,0.008,0.053,0.027,0.011,0.015,0.027,0.011,0.015
60,0.024,0.,0.024,0.024,0.,0.024,0.041,0.,0.041
70,0.031,0.,0.031,0.031,0.,0.031,0.031,0.,0.031
80,0.039,0.,0.039,0.04,0.,0.04,0.047,0.,0.046
90,0.049,0.,0.049,0.05,0.,0.05,0.057,0.,0.057
100,0.06,0.,0.06,0.061,0.,0.061,0.078,0.,0.078
110,0.096,0.,0.096,0.106,0.,0.105,0.135,0.,0.135
120,0.093,0.,0.093,0.087,0.,0.087,0.087,0.,0.087
130,0.132,0.,0.132,0.166,0.,0.166,0.109,0.,0.109
140,0.117,0.,0.117,0.119,0.,0.118,0.142,0.,0.142
150,0.197,0.,0.197,0.149,0.,0.149,0.142,0.,0.142
160,0.153,0.,0.153,0.154,0.,0.154,0.157,0.,0.157
170,0.173,0.,0.173,0.175,0.,0.175,0.174,0.,0.174
180,0.195,0.003,0.191,0.196,0.,0.196,0.197,0.,0.197
190,0.216,0.,0.216,0.218,0.,0.218,0.218,0.,0.218
200,0.331,0.,0.331,0.256,0.,0.256,0.297,0.,0.297
