param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.001
20,0.004,0.,0.004,0.004,0.,0.004,0.004,0.002,0.002
30,0.008,0.,0.008,0.007,0.003,0.003,0.007,0.,0.007
40,0.008,0.,0.008,0.008,0.,0.008,0.039,0.003,0.035
50,0.045,0.003,0.042,0.016,0.012,0.004,0.016,0.004,0.012
60,0.017,0.,0.017,0.017,0.,0.017,0.03,0.,0.03
70,0.022,0.,0.022,0.022,0.,0.022,0.022,0.,0.022
80,0.027,0.,0.027,0.028,0.,0.028,0.031,0.,0.031
90,0.034,0.,0.034,0.035,0.,0.035,0.039,0.,0.039
100,0.041,0.,0.041,0.042,0.,0.042,0.055,0.,0.055
110,0.067,0.,0.067,0.076,0.,0.076,0.1,0.,0.1
120,0.063,0.,0.063,0.06,0.,0.06,0.06,0.,0.06
130,0.095,0.,0.095,0.119,0.,0.119,0.075,0.,0.075
140,0.08,0.,0.08,0.081,0.,0.081,0.099,0.,0.099
150,0.142,0.,0.142,0.097,0.,0.097,0.096,0.,0.096
160,0.105,0.,0.105,0.105,0.,0.105,0.104,0.,0.104
170,0.118,0.,0.118,0.118,0.,0.118,0.12,0.,0.12
180,0.133,0.,0.133,0.133,0.,0.133,0.134,0.,0.134
190,0.148,0.,0.148,0.15,0.,0.15,0.147,0.,0.147
200,0.236,0.,0.236,0.173,0.,0.173,0.204,0.,0.204
