param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
20,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
30,0.007,0.003,0.003,0.007,0.003,0.003,0.007,0.003,0.003
40,0.008,0.,0.008,0.008,0.,0.008,0.036,0.016,0.02
50,0.042,0.004,0.037,0.016,0.008,0.008,0.016,0.002,0.013
60,0.016,0.,0.016,0.016,0.,0.016,0.029,0.,0.029
70,0.021,0.,0.021,0.021,0.,0.021,0.021,0.,0.021
80,0.027,0.,0.027,0.027,0.,0.027,0.031,0.,0.031
90,0.034,0.,0.034,0.034,0.,0.034,0.038,0.,0.038
100,0.041,0.,0.041,0.042,0.,0.042,0.054,0.,0.054
110,0.068,0.,0.068,0.073,0.,0.073,0.098,0.,0.098
120,0.062,0.,0.062,0.058,0.,0.058,0.058,0.,0.058
130,0.092,0.,0.092,0.117,0.,0.117,0.073,0.,0.073
140,0.079,0.,0.079,0.08,0.,0.08,0.097,0.,0.097
150,0.139,0.,0.139,0.097,0.,0.097,0.096,0.,0.096
160,0.103,0.,0.103,0.103,0.,0.103,0.102,0.,0.102
170,0.115,0.,0.115,0.116,0.,0.116,0.117,0.,0.117
180,0.131,0.,0.131,0.13,0.,0.13,0.131,0.,0.131
190,0.145,0.,0.145,0.146,0.,0.146,0.144,0.,0.144
200,0.232,0.,0.232,0.174,0.,0.174,0.202,0.,0.202
