param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.
20,0.007,0.,0.006,0.007,0.004,0.003,0.007,0.007,0.
30,0.012,0.004,0.008,0.012,0.008,0.004,0.012,0.003,0.009
40,0.013,0.,0.012,0.013,0.,0.012,0.057,0.011,0.046
50,0.068,0.012,0.056,0.028,0.012,0.016,0.027,0.011,0.015
60,0.026,0.,0.026,0.026,0.,0.026,0.043,0.,0.043
70,0.035,0.,0.035,0.034,0.,0.034,0.034,0.,0.034
80,0.043,0.,0.043,0.044,0.,0.044,0.05,0.,0.05
90,0.054,0.,0.054,0.054,0.,0.054,0.062,0.,0.062
100,0.065,0.,0.065,0.067,0.,0.067,0.084,0.,0.084
110,0.103,0.,0.103,0.112,0.,0.112,0.143,0.,0.143
120,0.1,0.,0.1,0.094,0.,0.094,0.094,0.,0.094
130,0.142,0.,0.141,0.174,0.,0.174,0.117,0.,0.117
140,0.127,0.,0.127,0.128,0.,0.128,0.153,0.,0.153
150,0.212,0.,0.212,0.155,0.,0.155,0.153,0.,0.153
160,0.169,0.,0.169,0.166,0.,0.166,0.166,0.,0.166
170,0.191,0.,0.188,0.19,0.,0.19,0.189,0.,0.189
180,0.211,0.,0.211,0.212,0.,0.212,0.213,0.,0.213
190,0.234,0.,0.234,0.237,0.,0.237,0.236,0.,0.236
200,0.359,0.,0.359,0.28,0.,0.28,0.319,0.,0.319
