param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.002
20,0.004,0.,0.004,0.004,0.,0.004,0.004,0.001,0.003
30,0.007,0.,0.007,0.007,0.003,0.004,0.007,0.,0.007
40,0.008,0.,0.008,0.009,0.,0.008,0.039,0.003,0.035
50,0.043,0.013,0.03,0.016,0.002,0.014,0.016,0.008,0.008
60,0.016,0.,0.016,0.016,0.,0.016,0.03,0.,0.03
70,0.021,0.,0.021,0.022,0.,0.022,0.021,0.,0.021
80,0.027,0.,0.027,0.027,0.,0.027,0.031,0.,0.031
90,0.034,0.,0.034,0.034,0.,0.034,0.039,0.,0.039
100,0.041,0.,0.041,0.042,0.,0.042,0.055,0.,0.055
110,0.067,0.,0.067,0.075,0.,0.075,0.101,0.,0.101
120,0.063,0.,0.063,0.058,0.,0.058,0.059,0.,0.059
130,0.093,0.,0.093,0.119,0.,0.119,0.074,0.,0.074
140,0.079,0.,0.079,0.079,0.,0.079,0.098,0.,0.098
150,0.141,0.,0.141,0.098,0.,0.098,0.096,0.,0.096
160,0.103,0.,0.103,0.103,0.,0.103,0.103,0.,0.103
170,0.115,0.003,0.112,0.116,0.,0.116,0.117,0.,0.117
180,0.131,0.,0.131,0.131,0.,0.131,0.131,0.,0.131
190,0.145,0.,0.145,0.147,0.,0.147,0.144,0.,0.144
200,0.238,0.,0.238,0.175,0.,0.175,0.205,0.,0.205
