param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.002,0.
5,0.,0.,0.,0.003,0.,0.002
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.002,0.002
9,0.,0.,0.,0.006,0.001,0.005
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.002,0.006
12,0.,0.,0.,0.01,0.004,0.005
13,0.,0.,0.,0.039,0.,0.039
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.028,0.,0.028
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.022,0.,0.022
21,0.,0.,0.,0.023,0.,0.023
22,0.,0.,0.,0.025,0.,0.025
23,0.,0.,0.,0.028,0.,0.028
24,0.,0.,0.,0.031,0.,0.031
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.037,0.,0.037
27,0.,0.,0.,0.041,0.,0.041
28,0.,0.,0.,0.05,0.,0.05
29,0.,0.,0.,0.048,0.,0.048
30,0.,0.,0.,0.053,0.,0.053
31,0.,0.,0.,0.11,0.,0.11
32,0.,0.,0.,0.062,0.,0.062
33,0.,0.,0.,0.093,0.,0.093
34,0.,0.,0.,0.08,0.,0.08
35,0.,0.,0.,0.078,0.,0.078
36,0.,0.,0.,0.085,0.,0.085
37,0.,0.,0.,0.093,0.,0.093
38,0.,0.,0.,0.103,0.,0.103
39,0.,0.,0.,0.105,0.,0.105
40,0.,0.,0.,0.165,0.,0.165
41,0.,0.,0.,0.148,0.,0.148
42,0.,0.,0.,0.139,0.,0.139
43,0.,0.,0.,0.136,0.,0.136
44,0.,0.,0.,0.145,0.,0.145
45,0.,0.,0.,0.152,0.,0.152
46,0.,0.,0.,0.163,0.,0.163
47,0.,0.,0.,0.173,0.,0.173
48,0.,0.,0.,0.188,0.,0.188
49,0.,0.,0.,0.196,0.,0.196
50,0.001,0.,0.001,0.206,0.,0.206
51,0.,0.,0.,0.219,0.,0.219
52,0.,0.,0.,0.232,0.,0.232
53,0.,0.,0.,0.257,0.,0.257
54,0.,0.,0.,0.265,0.,0.265
55,0.,0.,0.,0.282,0.,0.282
56,0.,0.,0.,0.294,0.,0.294
57,0.,0.,0.,0.31,0.003,0.307
58,0.,0.,0.,0.326,0.,0.326
59,0.,0.,0.,0.338,0.,0.338
60,0.,0.,0.,0.362,0.,0.362
61,0.,0.,0.,0.38,0.,0.38
62,0.001,0.,0.001,0.4,0.,0.4
63,0.001,0.,0.001,0.413,0.,0.413
64,0.,0.,0.,0.433,0.003,0.429
65,0.,0.,0.,0.451,0.003,0.447
66,0.,0.,0.,0.472,0.,0.472
67,0.,0.,0.,0.491,0.,0.491
68,0.,0.,0.,0.516,0.003,0.512
69,0.001,0.,0.,0.536,0.,0.536
70,0.001,0.,0.001,0.559,0.,0.559
71,0.001,0.,0.001,0.586,0.,0.586
72,0.001,0.,0.001,0.624,0.,0.624
73,0.001,0.,0.001,0.656,0.003,0.652
74,0.001,0.,0.001,0.683,0.,0.683
75,0.001,0.,0.001,0.712,0.,0.712
76,0.001,0.,0.001,0.737,0.,0.737
77,0.001,0.,0.001,0.773,0.,0.773
78,0.001,0.,0.001,0.796,0.,0.796
79,0.001,0.,0.001,0.821,0.,0.821
80,0.001,0.,0.001,0.85,0.,0.85
81,0.001,0.,0.001,0.899,0.007,0.891
82,0.001,0.,0.001,0.921,0.,0.921
83,0.001,0.,0.001,0.966,0.,0.966
84,0.001,0.,0.001,1.003,0.003,0.999
85,0.001,0.,0.001,1.054,0.003,1.05
86,0.001,0.,0.001,1.098,0.,1.098
87,0.001,0.,0.001,1.14,0.,1.14
88,0.001,0.,0.001,1.181,0.,1.181
89,0.001,0.,0.001,1.227,0.,1.227
90,0.001,0.,0.001,1.26,0.,1.26
91,0.001,0.,0.001,1.31,0.,1.31
92,0.001,0.,0.001,1.346,0.,1.346
93,0.001,0.,0.001,1.41,0.,1.41
94,0.001,0.,0.001,1.442,0.,1.442
95,0.001,0.,0.001,1.506,0.,1.506
96,0.001,0.,0.001,1.563,0.,1.563
97,0.001,0.,0.001,1.631,0.,1.631
98,0.001,0.,0.001,1.676,0.,1.676
99,0.001,0.,0.001,1.729,0.,1.729
100,0.001,0.,0.001,1.783,0.003,1.778
110,0.001,0.,0.001,2.682,0.012,2.669
120,0.001,0.,0.001,3.255,0.,3.255
130,0.001,0.,0.001,4.306,0.015,4.289
140,0.001,0.,0.001,5.586,0.003,5.582
150,0.002,0.,0.002,7.118,0.,7.118
160,0.002,0.,0.002,8.896,0.007,8.887
170,0.002,0.,0.002,11.039,0.,11.038
180,0.002,0.,0.002,13.572,0.,13.571
190,0.002,0.,0.002,16.402,0.003,16.398
200,0.002,0.,0.002,19.696,0.,19.696
