param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.003,0.002
7,0.,0.,0.,0.007,0.003,0.003
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.01,0.003,0.006
10,0.,0.,0.,0.011,0.003,0.007
11,0.,0.,0.,0.013,0.007,0.006
12,0.,0.,0.,0.015,0.003,0.011
13,0.,0.,0.,0.052,0.004,0.048
14,0.,0.,0.,0.015,0.,0.015
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.019,0.,0.019
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.026,0.,0.026
20,0.,0.,0.,0.031,0.,0.031
21,0.,0.,0.,0.033,0.,0.033
22,0.,0.,0.,0.037,0.002,0.034
23,0.,0.,0.,0.04,0.,0.04
24,0.,0.,0.,0.045,0.,0.045
25,0.,0.,0.,0.054,0.,0.054
26,0.,0.,0.,0.053,0.,0.053
27,0.,0.,0.,0.06,0.,0.06
28,0.,0.,0.,0.073,0.,0.073
29,0.,0.,0.,0.07,0.,0.07
30,0.,0.,0.,0.081,0.,0.081
31,0.,0.,0.,0.166,0.,0.166
32,0.,0.,0.,0.091,0.,0.091
33,0.,0.,0.,0.139,0.,0.139
34,0.,0.,0.,0.118,0.,0.118
35,0.,0.,0.,0.114,0.,0.114
36,0.,0.,0.,0.124,0.,0.124
37,0.,0.,0.,0.135,0.,0.135
38,0.,0.,0.,0.152,0.,0.152
39,0.,0.,0.,0.161,0.003,0.158
40,0.001,0.,0.001,0.231,0.,0.231
41,0.001,0.,0.001,0.211,0.,0.211
42,0.,0.,0.,0.201,0.,0.201
43,0.001,0.,0.,0.197,0.,0.197
44,0.001,0.,0.,0.213,0.003,0.209
45,0.001,0.,0.,0.227,0.,0.227
46,0.001,0.,0.,0.237,0.003,0.233
47,0.001,0.,0.001,0.253,0.,0.253
48,0.001,0.,0.001,0.27,0.003,0.266
49,0.001,0.,0.001,0.291,0.,0.29
50,0.002,0.,0.002,0.309,0.,0.307
51,0.001,0.,0.001,0.322,0.,0.322
52,0.001,0.,0.001,0.34,0.,0.339
53,0.001,0.,0.001,0.369,0.,0.369
54,0.001,0.,0.001,0.383,0.003,0.379
55,0.001,0.,0.001,0.407,0.,0.407
56,0.001,0.,0.001,0.425,0.,0.425
57,0.001,0.,0.001,0.451,0.,0.451
58,0.001,0.,0.001,0.478,0.,0.478
59,0.001,0.,0.001,0.497,0.,0.497
60,0.001,0.,0.001,0.528,0.,0.528
61,0.001,0.,0.001,0.554,0.,0.554
62,0.001,0.,0.001,0.58,0.,0.58
63,0.001,0.,0.001,0.609,0.,0.609
64,0.001,0.,0.001,0.63,0.,0.63
65,0.001,0.,0.001,0.661,0.,0.661
66,0.001,0.,0.001,0.693,0.,0.693
67,0.001,0.,0.001,0.724,0.003,0.72
68,0.001,0.,0.001,0.765,0.,0.765
69,0.001,0.,0.001,0.787,0.,0.787
70,0.001,0.,0.001,0.821,0.,0.821
71,0.001,0.,0.001,0.866,0.,0.866
72,0.001,0.,0.001,0.912,0.,0.911
73,0.002,0.,0.002,0.949,0.003,0.945
74,0.001,0.,0.001,0.992,0.,0.991
75,0.001,0.,0.001,1.04,0.011,1.026
76,0.001,0.,0.001,1.087,0.,1.086
77,0.001,0.,0.001,1.138,0.003,1.133
78,0.001,0.,0.001,1.173,0.003,1.169
79,0.001,0.,0.001,1.213,0.007,1.205
80,0.001,0.,0.001,1.253,0.003,1.249
81,0.001,0.,0.001,1.315,0.,1.315
82,0.001,0.001,0.,1.357,0.,1.357
83,0.001,0.,0.001,1.407,0.001,1.406
84,0.001,0.,0.001,1.463,0.,1.463
85,0.001,0.,0.001,1.54,0.,1.539
86,0.001,0.,0.001,1.593,0.,1.593
87,0.001,0.,0.001,1.658,0.,1.657
88,0.002,0.,0.002,1.723,0.,1.721
89,0.002,0.,0.002,1.785,0.,1.784
90,0.001,0.,0.001,1.826,0.,1.826
91,0.001,0.,0.001,1.899,0.,1.899
92,0.001,0.,0.001,1.967,0.007,1.96
93,0.001,0.,0.001,2.034,0.003,2.029
94,0.001,0.,0.001,2.098,0.,2.097
95,0.002,0.,0.002,2.191,0.,2.191
96,0.002,0.,0.002,2.282,0.,2.282
97,0.002,0.,0.002,2.364,0.,2.364
98,0.002,0.,0.002,2.434,0.,2.434
99,0.002,0.,0.002,2.506,0.,2.505
100,0.002,0.,0.002,2.588,0.003,2.583
110,0.002,0.,0.002,3.938,0.044,3.892
120,0.002,0.,0.002,4.792,0.,4.791
130,0.002,0.,0.002,6.346,0.015,6.327
140,0.002,0.,0.002,8.225,0.,8.223
150,0.003,0.,0.003,10.484,0.02,10.46
160,0.003,0.,0.003,13.075,0.019,13.051
170,0.003,0.,0.003,16.258,0.007,16.244
180,0.004,0.,0.004,19.973,0.004,19.964
190,0.003,0.,0.003,24.278,0.027,24.244
200,0.004,0.,0.004,29.17,0.003,29.156
