param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.008,0.003,0.004
9,0.,0.,0.,0.01,0.003,0.006
10,0.,0.,0.,0.012,0.004,0.008
11,0.,0.,0.,0.013,0.,0.013
12,0.,0.,0.,0.016,0.006,0.01
13,0.,0.,0.,0.052,0.008,0.044
14,0.,0.,0.,0.015,0.,0.015
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.019,0.,0.019
17,0.,0.,0.,0.038,0.002,0.035
18,0.,0.,0.,0.024,0.,0.024
19,0.,0.,0.,0.026,0.,0.026
20,0.,0.,0.,0.031,0.,0.031
21,0.,0.,0.,0.033,0.,0.033
22,0.,0.,0.,0.036,0.,0.036
23,0.,0.,0.,0.04,0.,0.04
24,0.,0.,0.,0.045,0.003,0.042
25,0.,0.,0.,0.054,0.,0.054
26,0.,0.,0.,0.053,0.,0.053
27,0.,0.,0.,0.059,0.,0.059
28,0.,0.,0.,0.073,0.,0.073
29,0.,0.,0.,0.069,0.,0.069
30,0.,0.,0.,0.077,0.003,0.074
31,0.,0.,0.,0.148,0.,0.148
32,0.,0.,0.,0.09,0.,0.09
33,0.,0.,0.,0.131,0.,0.131
34,0.,0.,0.,0.119,0.,0.119
35,0.,0.,0.,0.115,0.,0.115
36,0.,0.,0.,0.123,0.,0.123
37,0.,0.,0.,0.135,0.,0.135
38,0.,0.,0.,0.153,0.,0.152
39,0.,0.,0.,0.152,0.,0.152
40,0.,0.,0.,0.23,0.,0.23
41,0.,0.,0.,0.212,0.003,0.209
42,0.,0.,0.,0.2,0.,0.2
43,0.,0.,0.,0.197,0.,0.196
44,0.,0.,0.,0.212,0.,0.212
45,0.001,0.,0.001,0.223,0.,0.223
46,0.,0.,0.,0.237,0.,0.237
47,0.001,0.,0.001,0.252,0.,0.252
48,0.001,0.,0.001,0.269,0.,0.269
49,0.001,0.,0.001,0.284,0.,0.284
50,0.002,0.,0.002,0.301,0.,0.301
51,0.001,0.,0.001,0.318,0.003,0.314
52,0.001,0.,0.001,0.337,0.,0.337
53,0.001,0.,0.001,0.368,0.004,0.364
54,0.001,0.,0.001,0.383,0.003,0.379
55,0.001,0.,0.001,0.402,0.003,0.398
56,0.001,0.,0.001,0.425,0.003,0.42
57,0.001,0.,0.001,0.448,0.,0.448
58,0.001,0.,0.001,0.473,0.003,0.47
59,0.001,0.,0.001,0.493,0.,0.493
60,0.001,0.,0.001,0.528,0.,0.528
61,0.001,0.,0.001,0.55,0.,0.55
62,0.001,0.,0.001,0.583,0.,0.583
63,0.001,0.,0.001,0.608,0.,0.608
64,0.001,0.,0.001,0.628,0.,0.628
65,0.001,0.,0.001,0.655,0.003,0.651
66,0.001,0.,0.001,0.687,0.,0.687
67,0.001,0.,0.001,0.717,0.003,0.713
68,0.001,0.,0.001,0.763,0.,0.763
69,0.001,0.,0.001,0.786,0.,0.786
70,0.001,0.,0.001,0.818,0.,0.817
71,0.001,0.,0.001,0.854,0.003,0.85
72,0.001,0.,0.001,0.903,0.,0.903
73,0.002,0.,0.002,0.946,0.,0.946
74,0.001,0.,0.001,0.987,0.,0.987
75,0.001,0.,0.001,1.026,0.003,1.021
76,0.001,0.,0.001,1.079,0.007,1.071
77,0.001,0.,0.001,1.121,0.003,1.117
78,0.001,0.,0.001,1.169,0.,1.169
79,0.001,0.,0.001,1.204,0.015,1.188
80,0.001,0.,0.001,1.246,0.,1.246
81,0.001,0.,0.001,1.309,0.003,1.304
82,0.001,0.,0.001,1.35,0.,1.35
83,0.001,0.,0.001,1.409,0.003,1.404
84,0.001,0.,0.001,1.457,0.,1.457
85,0.001,0.,0.001,1.532,0.,1.532
86,0.001,0.,0.001,1.595,0.,1.595
87,0.001,0.,0.001,1.644,0.,1.643
88,0.001,0.,0.001,1.706,0.,1.706
89,0.001,0.,0.001,1.779,0.003,1.774
90,0.001,0.,0.001,1.831,0.,1.831
91,0.001,0.,0.001,1.889,0.,1.889
92,0.001,0.,0.001,1.95,0.,1.95
93,0.001,0.,0.001,2.028,0.,2.028
94,0.001,0.,0.001,2.089,0.,2.089
95,0.002,0.,0.002,2.186,0.,2.186
96,0.002,0.,0.002,2.261,0.,2.261
97,0.002,0.,0.002,2.351,0.,2.35
98,0.002,0.,0.002,2.429,0.,2.429
99,0.002,0.,0.002,2.496,0.,2.495
100,0.002,0.,0.002,2.575,0.007,2.567
110,0.002,0.,0.002,3.892,0.031,3.86
120,0.002,0.,0.002,4.754,0.011,4.742
130,0.002,0.,0.002,6.275,0.,6.275
140,0.002,0.,0.002,8.154,0.003,8.149
150,0.003,0.,0.003,10.389,0.008,10.38
160,0.003,0.,0.003,12.958,0.019,12.937
170,0.003,0.,0.003,16.186,0.003,16.181
180,0.004,0.,0.004,19.756,0.015,19.739
190,0.003,0.,0.003,23.943,0.011,23.929
200,0.004,0.,0.004,28.853,0.,28.85
