param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.004,0.
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.003,0.003
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.008,0.006,0.002
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.004,0.008
11,0.,0.,0.,0.015,0.002,0.012
12,0.,0.,0.,0.018,0.004,0.013
13,0.,0.,0.,0.058,0.007,0.05
14,0.,0.,0.,0.016,0.,0.016
15,0.,0.,0.,0.019,0.,0.019
16,0.,0.,0.,0.02,0.,0.02
17,0.,0.,0.,0.044,0.,0.044
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.03,0.,0.03
20,0.,0.,0.,0.034,0.,0.034
21,0.,0.,0.,0.035,0.,0.035
22,0.,0.,0.,0.04,0.,0.04
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.05,0.,0.05
25,0.,0.,0.,0.061,0.,0.061
26,0.,0.,0.,0.057,0.,0.057
27,0.,0.,0.,0.066,0.,0.066
28,0.,0.,0.,0.083,0.,0.083
29,0.,0.,0.,0.076,0.,0.076
30,0.,0.,0.,0.086,0.,0.086
31,0.,0.,0.,0.17,0.,0.17
32,0.,0.,0.,0.101,0.,0.101
33,0.,0.,0.,0.151,0.003,0.148
34,0.,0.,0.,0.135,0.,0.135
35,0.,0.,0.,0.125,0.,0.125
36,0.,0.,0.,0.135,0.,0.135
37,0.,0.,0.,0.151,0.,0.151
38,0.001,0.,0.001,0.167,0.,0.167
39,0.001,0.,0.,0.172,0.003,0.168
40,0.001,0.,0.001,0.263,0.003,0.259
41,0.001,0.,0.001,0.24,0.,0.24
42,0.001,0.,0.001,0.226,0.,0.226
43,0.001,0.,0.001,0.224,0.,0.224
44,0.001,0.,0.001,0.242,0.,0.242
45,0.001,0.,0.001,0.254,0.,0.254
46,0.001,0.,0.001,0.271,0.,0.271
47,0.001,0.,0.001,0.289,0.,0.289
48,0.001,0.,0.001,0.308,0.,0.308
49,0.001,0.,0.001,0.325,0.003,0.321
50,0.002,0.,0.002,0.347,0.,0.347
51,0.001,0.,0.001,0.361,0.,0.361
52,0.001,0.,0.001,0.387,0.,0.387
53,0.001,0.,0.001,0.419,0.,0.419
54,0.001,0.,0.001,0.434,0.003,0.43
55,0.001,0.,0.001,0.458,0.,0.458
56,0.001,0.,0.001,0.482,0.,0.482
57,0.001,0.,0.001,0.507,0.,0.507
58,0.001,0.,0.001,0.536,0.,0.536
59,0.001,0.,0.001,0.563,0.,0.563
60,0.001,0.,0.001,0.595,0.,0.595
61,0.001,0.,0.001,0.618,0.003,0.614
62,0.001,0.,0.001,0.651,0.,0.651
63,0.001,0.,0.001,0.684,0.007,0.676
64,0.001,0.,0.001,0.71,0.,0.71
65,0.001,0.,0.001,0.733,0.,0.733
66,0.001,0.,0.001,0.77,0.003,0.766
67,0.001,0.,0.001,0.794,0.,0.794
68,0.001,0.,0.001,0.826,0.,0.826
69,0.001,0.,0.001,0.864,0.,0.864
70,0.001,0.,0.001,0.91,0.,0.91
71,0.001,0.,0.001,0.934,0.003,0.93
72,0.001,0.,0.001,0.987,0.,0.986
73,0.002,0.,0.002,1.044,0.,1.044
74,0.001,0.,0.001,1.097,0.003,1.093
75,0.001,0.,0.001,1.099,0.,1.099
76,0.001,0.,0.001,1.156,0.007,1.148
77,0.002,0.,0.002,1.209,0.,1.209
78,0.002,0.,0.002,1.254,0.007,1.246
79,0.001,0.,0.001,1.277,0.003,1.273
80,0.001,0.,0.001,1.312,0.003,1.308
81,0.001,0.,0.001,1.412,0.007,1.404
82,0.001,0.,0.001,1.458,0.,1.458
83,0.001,0.,0.001,1.491,0.003,1.487
84,0.002,0.,0.002,1.561,0.,1.561
85,0.002,0.,0.002,1.627,0.,1.626
86,0.002,0.,0.002,1.674,0.,1.674
87,0.002,0.,0.002,1.733,0.,1.733
88,0.002,0.,0.002,1.835,0.,1.835
89,0.002,0.,0.002,1.916,0.,1.916
90,0.002,0.,0.002,1.931,0.003,1.927
91,0.002,0.,0.002,2.041,0.,2.041
92,0.002,0.,0.002,2.077,0.,2.077
93,0.002,0.,0.002,2.166,0.003,2.162
94,0.002,0.,0.002,2.19,0.,2.19
95,0.002,0.,0.002,2.336,0.,2.336
96,0.002,0.,0.002,2.386,0.,2.386
97,0.002,0.,0.002,2.529,0.003,2.525
98,0.002,0.,0.002,2.587,0.007,2.579
99,0.002,0.,0.002,2.841,0.,2.841
100,0.002,0.,0.002,2.965,0.003,2.961
110,0.002,0.,0.002,4.236,0.027,4.208
120,0.002,0.,0.002,5.15,0.004,5.142
130,0.002,0.,0.002,6.678,0.003,6.673
140,0.003,0.,0.003,8.642,0.007,8.631
150,0.003,0.,0.003,11.098,0.012,11.081
160,0.003,0.,0.003,13.798,0.007,13.788
170,0.004,0.,0.004,18.736,0.,18.722
180,0.005,0.,0.005,23.136,0.023,23.105
190,0.004,0.,0.004,27.428,0.011,27.409
200,0.004,0.,0.004,32.551,0.,32.546
