param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.003,0.006
13,0.,0.,0.,0.038,0.003,0.034
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.028,0.,0.028
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.022,0.,0.022
21,0.,0.,0.,0.023,0.,0.023
22,0.,0.,0.,0.026,0.,0.026
23,0.,0.,0.,0.028,0.,0.028
24,0.,0.,0.,0.032,0.,0.032
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.037,0.,0.037
27,0.,0.,0.,0.041,0.,0.041
28,0.,0.,0.,0.051,0.,0.051
29,0.,0.,0.,0.048,0.,0.048
30,0.,0.,0.,0.054,0.,0.054
31,0.,0.,0.,0.108,0.,0.108
32,0.,0.,0.,0.062,0.,0.062
33,0.,0.,0.,0.093,0.,0.093
34,0.,0.,0.,0.08,0.,0.08
35,0.,0.,0.,0.078,0.,0.078
36,0.,0.,0.,0.084,0.,0.084
37,0.,0.,0.,0.093,0.,0.093
38,0.,0.,0.,0.102,0.,0.102
39,0.,0.,0.,0.104,0.,0.104
40,0.,0.,0.,0.163,0.,0.163
41,0.,0.,0.,0.148,0.,0.148
42,0.,0.,0.,0.138,0.002,0.135
43,0.,0.,0.,0.139,0.004,0.134
44,0.,0.,0.,0.144,0.,0.144
45,0.,0.,0.,0.15,0.,0.15
46,0.,0.,0.,0.165,0.,0.165
47,0.,0.,0.,0.173,0.,0.173
48,0.,0.,0.,0.182,0.,0.182
49,0.,0.,0.,0.197,0.,0.197
50,0.001,0.,0.001,0.204,0.003,0.2
51,0.,0.,0.,0.215,0.,0.215
52,0.,0.,0.,0.229,0.,0.229
53,0.,0.,0.,0.248,0.003,0.245
54,0.,0.,0.,0.258,0.,0.258
55,0.,0.,0.,0.271,0.,0.271
56,0.,0.,0.,0.287,0.007,0.279
57,0.,0.,0.,0.302,0.,0.302
58,0.001,0.,0.001,0.326,0.,0.326
59,0.,0.,0.,0.34,0.,0.34
60,0.,0.,0.,0.361,0.,0.361
61,0.,0.,0.,0.379,0.,0.379
62,0.,0.,0.,0.4,0.,0.4
63,0.,0.,0.,0.41,0.,0.41
64,0.,0.,0.,0.427,0.,0.427
65,0.,0.,0.,0.445,0.,0.445
66,0.,0.,0.,0.468,0.,0.468
67,0.,0.,0.,0.489,0.,0.489
68,0.,0.,0.,0.516,0.,0.516
69,0.001,0.,0.001,0.536,0.,0.536
70,0.001,0.,0.001,0.559,0.,0.559
71,0.001,0.,0.001,0.582,0.,0.582
72,0.001,0.,0.001,0.617,0.,0.617
73,0.001,0.,0.001,0.652,0.,0.652
74,0.001,0.,0.001,0.681,0.,0.681
75,0.001,0.,0.001,0.707,0.,0.707
76,0.001,0.,0.001,0.734,0.007,0.726
77,0.001,0.,0.001,0.772,0.,0.772
78,0.001,0.,0.001,0.799,0.,0.799
79,0.001,0.,0.001,0.828,0.,0.828
80,0.001,0.,0.001,0.857,0.,0.857
81,0.001,0.,0.001,0.895,0.,0.895
82,0.001,0.,0.001,0.926,0.,0.926
83,0.001,0.,0.001,0.962,0.,0.962
84,0.001,0.,0.001,0.995,0.,0.995
85,0.001,0.,0.001,1.046,0.,1.046
86,0.001,0.,0.001,1.085,0.,1.085
87,0.001,0.,0.001,1.12,0.,1.12
88,0.001,0.,0.001,1.169,0.,1.169
89,0.001,0.,0.001,1.226,0.,1.226
90,0.001,0.,0.001,1.268,0.,1.268
91,0.001,0.,0.001,1.297,0.003,1.293
92,0.001,0.,0.001,1.333,0.,1.333
93,0.001,0.,0.001,1.392,0.,1.392
94,0.001,0.,0.001,1.443,0.,1.443
95,0.001,0.,0.001,1.501,0.,1.501
96,0.001,0.,0.001,1.557,0.,1.557
97,0.001,0.,0.001,1.621,0.,1.621
98,0.001,0.,0.001,1.679,0.,1.679
99,0.001,0.,0.001,1.729,0.,1.729
100,0.001,0.,0.001,1.766,0.,1.766
110,0.001,0.,0.001,2.674,0.014,2.659
120,0.001,0.,0.001,3.274,0.,3.273
130,0.001,0.,0.001,4.329,0.,4.328
140,0.002,0.,0.002,5.61,0.011,5.598
150,0.002,0.,0.002,7.143,0.,7.142
160,0.002,0.,0.002,8.945,0.003,8.941
170,0.002,0.,0.002,11.088,0.003,11.083
180,0.002,0.,0.002,13.633,0.011,13.619
190,0.002,0.,0.002,16.52,0.003,16.515
200,0.002,0.,0.002,19.968,0.,19.966
