param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.003,0.
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.003,0.003
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.01,0.003,0.006
13,0.,0.,0.,0.038,0.003,0.034
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.028,0.,0.028
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.021,0.,0.021
21,0.,0.,0.,0.023,0.,0.023
22,0.,0.,0.,0.025,0.,0.025
23,0.,0.,0.,0.028,0.,0.028
24,0.,0.,0.,0.031,0.,0.031
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.037,0.,0.037
27,0.,0.,0.,0.041,0.,0.041
28,0.,0.,0.,0.05,0.,0.05
29,0.,0.,0.,0.048,0.,0.048
30,0.,0.,0.,0.053,0.,0.053
31,0.,0.,0.,0.109,0.,0.109
32,0.,0.,0.,0.061,0.,0.061
33,0.,0.,0.,0.093,0.,0.093
34,0.,0.,0.,0.08,0.,0.08
35,0.,0.,0.,0.078,0.,0.078
36,0.,0.,0.,0.084,0.,0.084
37,0.,0.,0.,0.092,0.,0.092
38,0.,0.,0.,0.102,0.,0.102
39,0.,0.,0.,0.103,0.,0.103
40,0.,0.,0.,0.164,0.,0.164
41,0.,0.,0.,0.148,0.,0.148
42,0.,0.,0.,0.136,0.,0.136
43,0.,0.,0.,0.133,0.,0.133
44,0.,0.,0.,0.146,0.,0.146
45,0.,0.,0.,0.151,0.,0.151
46,0.,0.,0.,0.162,0.,0.162
47,0.,0.,0.,0.172,0.,0.172
48,0.,0.,0.,0.183,0.,0.183
49,0.001,0.,0.001,0.194,0.,0.194
50,0.001,0.,0.001,0.205,0.,0.205
51,0.,0.,0.,0.219,0.,0.219
52,0.,0.,0.,0.231,0.,0.231
53,0.,0.,0.,0.253,0.003,0.249
54,0.,0.,0.,0.262,0.003,0.258
55,0.,0.,0.,0.275,0.,0.275
56,0.,0.,0.,0.29,0.,0.29
57,0.,0.,0.,0.305,0.,0.305
58,0.,0.,0.,0.325,0.,0.325
59,0.,0.,0.,0.339,0.,0.339
60,0.,0.,0.,0.358,0.,0.358
61,0.,0.,0.,0.376,0.,0.376
62,0.,0.,0.,0.397,0.,0.397
63,0.,0.,0.,0.412,0.,0.412
64,0.,0.,0.,0.43,0.,0.43
65,0.,0.,0.,0.445,0.,0.445
66,0.,0.,0.,0.47,0.,0.47
67,0.001,0.,0.001,0.49,0.003,0.486
68,0.,0.,0.,0.516,0.,0.516
69,0.001,0.,0.001,0.536,0.,0.536
70,0.001,0.,0.001,0.561,0.,0.56
71,0.001,0.,0.001,0.582,0.,0.582
72,0.001,0.,0.001,0.617,0.,0.617
73,0.001,0.,0.001,0.644,0.,0.644
74,0.001,0.,0.001,0.679,0.004,0.675
75,0.001,0.,0.001,0.703,0.,0.703
76,0.001,0.,0.001,0.734,0.003,0.73
77,0.001,0.,0.001,0.772,0.004,0.768
78,0.001,0.,0.001,0.799,0.,0.799
79,0.001,0.,0.001,0.826,0.003,0.822
80,0.001,0.,0.001,0.855,0.,0.855
81,0.001,0.,0.001,0.895,0.003,0.891
82,0.001,0.,0.001,0.923,0.,0.923
83,0.001,0.,0.001,0.962,0.,0.962
84,0.001,0.,0.001,0.997,0.,0.997
85,0.001,0.,0.001,1.051,0.,1.051
86,0.001,0.,0.001,1.091,0.,1.091
87,0.001,0.,0.001,1.134,0.,1.134
88,0.001,0.,0.001,1.176,0.,1.176
89,0.001,0.,0.001,1.216,0.,1.216
90,0.001,0.,0.001,1.247,0.,1.246
91,0.001,0.,0.001,1.299,0.,1.299
92,0.001,0.,0.001,1.345,0.,1.345
93,0.001,0.,0.001,1.395,0.,1.395
94,0.001,0.,0.001,1.437,0.,1.437
95,0.001,0.,0.001,1.494,0.,1.494
96,0.001,0.,0.001,1.555,0.003,1.551
97,0.001,0.,0.001,1.61,0.,1.61
98,0.001,0.,0.001,1.669,0.,1.669
99,0.001,0.,0.001,1.724,0.,1.723
100,0.001,0.,0.001,1.762,0.003,1.758
110,0.001,0.,0.001,2.695,0.003,2.691
120,0.001,0.,0.001,3.27,0.007,3.262
130,0.001,0.,0.001,4.308,0.003,4.303
140,0.001,0.,0.001,5.595,0.003,5.59
150,0.002,0.,0.002,7.11,0.,7.109
160,0.002,0.,0.002,8.908,0.007,8.9
170,0.002,0.,0.002,11.034,0.003,11.028
180,0.002,0.,0.002,13.581,0.007,13.573
190,0.002,0.,0.002,16.405,0.019,16.383
200,0.002,0.,0.002,19.773,0.,19.77
