param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.004,0.
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.003,0.004
8,0.,0.,0.,0.009,0.002,0.006
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.004,0.008
11,0.,0.,0.,0.014,0.003,0.01
12,0.,0.,0.,0.015,0.004,0.011
13,0.,0.,0.,0.058,0.003,0.054
14,0.,0.,0.,0.016,0.,0.016
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.,0.,0.,0.042,0.,0.042
18,0.,0.,0.,0.025,0.,0.025
19,0.,0.,0.,0.028,0.,0.028
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.038,0.,0.038
22,0.,0.,0.,0.04,0.,0.04
23,0.,0.,0.,0.043,0.,0.043
24,0.,0.,0.,0.05,0.002,0.047
25,0.,0.,0.,0.058,0.,0.058
26,0.,0.,0.,0.057,0.,0.057
27,0.,0.,0.,0.063,0.003,0.059
28,0.,0.,0.,0.078,0.,0.078
29,0.,0.,0.,0.074,0.,0.074
30,0.,0.,0.,0.084,0.,0.084
31,0.,0.,0.,0.162,0.,0.162
32,0.,0.,0.,0.099,0.003,0.094
33,0.,0.,0.,0.143,0.,0.143
34,0.,0.,0.,0.128,0.,0.128
35,0.,0.,0.,0.12,0.,0.12
36,0.,0.,0.,0.134,0.,0.134
37,0.001,0.,0.001,0.145,0.,0.145
38,0.001,0.,0.001,0.161,0.,0.161
39,0.001,0.,0.001,0.161,0.,0.161
40,0.001,0.,0.001,0.249,0.,0.249
41,0.001,0.,0.001,0.227,0.,0.227
42,0.001,0.,0.001,0.216,0.003,0.213
43,0.001,0.,0.001,0.211,0.,0.211
44,0.001,0.,0.001,0.226,0.,0.226
45,0.001,0.,0.001,0.235,0.,0.235
46,0.001,0.,0.001,0.254,0.,0.254
47,0.001,0.,0.001,0.269,0.,0.269
48,0.001,0.,0.001,0.285,0.003,0.281
49,0.001,0.,0.001,0.304,0.,0.304
50,0.002,0.,0.002,0.324,0.,0.324
51,0.001,0.,0.001,0.337,0.004,0.333
52,0.001,0.,0.001,0.356,0.,0.356
53,0.001,0.,0.001,0.389,0.,0.389
54,0.001,0.,0.001,0.406,0.,0.406
55,0.001,0.,0.001,0.428,0.,0.428
56,0.001,0.,0.001,0.448,0.,0.448
57,0.001,0.,0.001,0.472,0.003,0.468
58,0.001,0.,0.001,0.498,0.003,0.494
59,0.001,0.,0.001,0.519,0.,0.519
60,0.001,0.,0.001,0.55,0.003,0.546
61,0.001,0.,0.001,0.582,0.004,0.578
62,0.001,0.,0.001,0.608,0.003,0.604
63,0.001,0.,0.001,0.641,0.004,0.636
64,0.001,0.,0.001,0.665,0.,0.665
65,0.001,0.,0.001,0.685,0.,0.685
66,0.001,0.,0.001,0.73,0.,0.73
67,0.001,0.,0.001,0.755,0.003,0.751
68,0.001,0.,0.001,0.8,0.,0.799
69,0.001,0.,0.001,0.826,0.,0.826
70,0.001,0.001,0.,0.863,0.,0.861
71,0.001,0.,0.001,0.899,0.001,0.897
72,0.001,0.,0.001,0.949,0.,0.949
73,0.002,0.,0.002,0.993,0.,0.993
74,0.001,0.,0.001,1.045,0.,1.045
75,0.001,0.,0.001,1.079,0.007,1.071
76,0.001,0.,0.001,1.133,0.,1.133
77,0.001,0.,0.001,1.188,0.,1.188
78,0.001,0.,0.001,1.233,0.,1.233
79,0.001,0.,0.001,1.269,0.003,1.265
80,0.001,0.,0.001,1.319,0.,1.319
81,0.001,0.,0.001,1.38,0.,1.38
82,0.001,0.,0.001,1.418,0.,1.418
83,0.001,0.,0.001,1.485,0.,1.483
84,0.002,0.,0.002,1.541,0.,1.541
85,0.002,0.,0.002,1.633,0.,1.632
86,0.002,0.,0.002,1.677,0.,1.677
87,0.002,0.,0.002,1.735,0.,1.735
88,0.002,0.,0.002,1.8,0.,1.8
89,0.002,0.,0.002,1.869,0.,1.868
90,0.002,0.,0.002,1.927,0.,1.927
91,0.002,0.,0.002,1.985,0.003,1.979
92,0.002,0.,0.002,2.042,0.,2.042
93,0.002,0.,0.002,2.122,0.,2.122
94,0.002,0.,0.002,2.191,0.,2.191
95,0.002,0.,0.002,2.285,0.,2.285
96,0.002,0.,0.002,2.365,0.,2.365
97,0.002,0.,0.002,2.46,0.,2.458
98,0.002,0.,0.002,2.557,0.,2.554
99,0.002,0.,0.002,2.629,0.,2.629
100,0.002,0.,0.002,2.691,0.,2.691
110,0.002,0.,0.002,4.086,0.04,4.043
120,0.002,0.,0.002,4.985,0.011,4.973
130,0.003,0.,0.003,6.555,0.003,6.55
140,0.003,0.,0.003,8.503,0.011,8.487
150,0.003,0.,0.003,10.818,0.,10.815
160,0.003,0.,0.003,13.485,0.007,13.473
170,0.003,0.,0.003,16.71,0.003,16.701
180,0.004,0.,0.004,20.446,0.04,20.4
190,0.004,0.,0.004,24.769,0.015,24.746
200,0.004,0.,0.004,29.78,0.004,29.767
