param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.,0.001
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.002,0.002
7,0.,0.,0.,0.007,0.003,0.003
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.01,0.003,0.006
10,0.,0.,0.,0.011,0.007,0.003
11,0.,0.,0.,0.014,0.003,0.01
12,0.,0.,0.,0.015,0.003,0.011
13,0.,0.,0.,0.052,0.012,0.04
14,0.,0.,0.,0.015,0.,0.015
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.019,0.,0.019
17,0.,0.,0.,0.039,0.,0.039
18,0.,0.,0.,0.024,0.,0.024
19,0.,0.,0.,0.026,0.,0.026
20,0.,0.,0.,0.03,0.,0.03
21,0.,0.,0.,0.033,0.,0.033
22,0.,0.,0.,0.036,0.,0.036
23,0.,0.,0.,0.042,0.,0.042
24,0.,0.,0.,0.048,0.,0.048
25,0.,0.,0.,0.054,0.,0.054
26,0.,0.,0.,0.053,0.,0.053
27,0.,0.,0.,0.059,0.,0.059
28,0.,0.,0.,0.073,0.,0.073
29,0.,0.,0.,0.07,0.,0.07
30,0.,0.,0.,0.078,0.,0.078
31,0.,0.,0.,0.154,0.,0.154
32,0.,0.,0.,0.091,0.,0.091
33,0.,0.,0.,0.136,0.,0.136
34,0.,0.,0.,0.124,0.,0.124
35,0.,0.,0.,0.115,0.,0.115
36,0.,0.,0.,0.127,0.,0.127
37,0.,0.,0.,0.135,0.,0.135
38,0.,0.,0.,0.149,0.,0.149
39,0.,0.,0.,0.161,0.,0.161
40,0.,0.,0.,0.235,0.,0.235
41,0.,0.,0.,0.214,0.,0.214
42,0.,0.,0.,0.202,0.,0.202
43,0.,0.,0.,0.197,0.,0.197
44,0.,0.,0.,0.214,0.,0.214
45,0.001,0.,0.001,0.223,0.,0.223
46,0.001,0.,0.001,0.237,0.,0.237
47,0.001,0.,0.001,0.253,0.,0.253
48,0.001,0.,0.001,0.268,0.,0.268
49,0.001,0.,0.001,0.285,0.,0.285
50,0.002,0.,0.002,0.303,0.,0.303
51,0.001,0.,0.001,0.321,0.,0.321
52,0.001,0.,0.001,0.339,0.,0.339
53,0.001,0.,0.001,0.369,0.,0.369
54,0.001,0.,0.001,0.382,0.007,0.374
55,0.001,0.,0.001,0.404,0.004,0.4
56,0.001,0.,0.001,0.428,0.007,0.42
57,0.001,0.,0.001,0.448,0.003,0.444
58,0.001,0.,0.001,0.475,0.,0.475
59,0.001,0.,0.001,0.496,0.004,0.492
60,0.001,0.,0.001,0.528,0.,0.527
61,0.001,0.,0.001,0.553,0.,0.553
62,0.001,0.,0.001,0.581,0.003,0.577
63,0.001,0.,0.001,0.607,0.003,0.603
64,0.001,0.,0.001,0.633,0.003,0.628
65,0.001,0.,0.001,0.656,0.,0.656
66,0.001,0.,0.001,0.689,0.,0.689
67,0.001,0.,0.001,0.717,0.,0.717
68,0.001,0.,0.001,0.761,0.,0.761
69,0.001,0.,0.001,0.791,0.,0.791
70,0.001,0.,0.001,0.825,0.,0.825
71,0.001,0.,0.001,0.856,0.,0.856
72,0.001,0.,0.001,0.906,0.,0.906
73,0.002,0.,0.002,0.954,0.,0.954
74,0.001,0.,0.001,1.,0.,0.999
75,0.001,0.,0.001,1.034,0.,1.034
76,0.001,0.,0.001,1.082,0.,1.081
77,0.001,0.,0.001,1.131,0.,1.131
78,0.001,0.,0.001,1.171,0.,1.171
79,0.001,0.,0.001,1.216,0.007,1.208
80,0.001,0.,0.001,1.253,0.007,1.245
81,0.001,0.,0.001,1.314,0.011,1.302
82,0.001,0.,0.001,1.357,0.,1.356
83,0.001,0.,0.001,1.404,0.,1.404
84,0.001,0.,0.001,1.471,0.,1.47
85,0.002,0.,0.002,1.542,0.,1.542
86,0.001,0.,0.001,1.61,0.007,1.602
87,0.002,0.,0.002,1.659,0.,1.658
88,0.001,0.,0.001,1.717,0.,1.716
89,0.001,0.,0.001,1.778,0.,1.778
90,0.001,0.,0.001,1.83,0.,1.83
91,0.001,0.,0.001,1.897,0.,1.897
92,0.001,0.,0.001,1.965,0.,1.965
93,0.001,0.,0.001,2.04,0.,2.039
94,0.002,0.,0.002,2.108,0.,2.108
95,0.002,0.,0.002,2.192,0.,2.192
96,0.002,0.,0.002,2.285,0.003,2.281
97,0.002,0.,0.002,2.357,0.,2.357
98,0.002,0.,0.002,2.438,0.,2.438
99,0.002,0.,0.002,2.509,0.,2.508
100,0.002,0.,0.002,2.593,0.,2.593
110,0.002,0.,0.002,3.902,0.035,3.863
120,0.002,0.,0.002,4.762,0.,4.761
130,0.002,0.,0.002,6.296,0.004,6.291
140,0.002,0.,0.002,8.177,0.012,8.163
150,0.003,0.,0.003,10.419,0.016,10.399
160,0.003,0.,0.003,13.009,0.003,13.003
170,0.003,0.,0.003,16.172,0.,16.167
180,0.003,0.,0.003,19.869,0.007,19.857
190,0.003,0.,0.003,24.099,0.008,24.085
200,0.004,0.,0.004,28.992,0.007,28.978
