param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.005,0.003,0.001
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.007,0.003,0.003
8,0.,0.,0.,0.008,0.004,0.004
9,0.,0.,0.,0.01,0.003,0.006
10,0.,0.,0.,0.011,0.007,0.003
11,0.,0.,0.,0.013,0.003,0.01
12,0.,0.,0.,0.015,0.003,0.011
13,0.,0.,0.,0.057,0.003,0.054
14,0.,0.,0.,0.015,0.,0.015
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.02,0.,0.02
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.025,0.,0.025
19,0.,0.,0.,0.028,0.,0.028
20,0.,0.,0.,0.032,0.,0.032
21,0.,0.,0.,0.035,0.,0.035
22,0.,0.,0.,0.038,0.,0.038
23,0.,0.,0.,0.042,0.,0.042
24,0.,0.,0.,0.047,0.,0.047
25,0.,0.,0.,0.057,0.,0.057
26,0.,0.,0.,0.056,0.,0.056
27,0.,0.,0.,0.062,0.,0.062
28,0.,0.,0.,0.082,0.,0.082
29,0.,0.,0.,0.074,0.,0.074
30,0.,0.,0.,0.083,0.,0.083
31,0.,0.,0.,0.16,0.,0.16
32,0.,0.,0.,0.096,0.,0.096
33,0.,0.,0.,0.142,0.,0.142
34,0.,0.,0.,0.127,0.,0.127
35,0.,0.,0.,0.119,0.,0.119
36,0.,0.,0.,0.131,0.003,0.127
37,0.,0.,0.,0.142,0.,0.142
38,0.,0.,0.,0.157,0.,0.157
39,0.,0.,0.,0.161,0.,0.161
40,0.001,0.,0.001,0.243,0.,0.243
41,0.001,0.,0.001,0.23,0.,0.23
42,0.001,0.,0.001,0.217,0.,0.217
43,0.001,0.,0.,0.208,0.003,0.204
44,0.001,0.,0.001,0.223,0.,0.223
45,0.001,0.,0.001,0.232,0.,0.232
46,0.001,0.,0.001,0.252,0.,0.252
47,0.001,0.,0.001,0.266,0.,0.266
48,0.001,0.,0.001,0.28,0.,0.28
49,0.001,0.,0.001,0.298,0.,0.298
50,0.002,0.,0.002,0.315,0.,0.315
51,0.001,0.,0.001,0.333,0.,0.332
52,0.001,0.,0.001,0.354,0.003,0.35
53,0.001,0.,0.001,0.389,0.,0.389
54,0.001,0.,0.001,0.398,0.,0.398
55,0.001,0.,0.001,0.42,0.,0.42
56,0.001,0.,0.001,0.443,0.,0.443
57,0.001,0.,0.001,0.468,0.,0.468
58,0.001,0.,0.001,0.501,0.003,0.497
59,0.001,0.,0.001,0.515,0.,0.515
60,0.001,0.,0.001,0.546,0.,0.546
61,0.001,0.,0.001,0.575,0.,0.575
62,0.001,0.,0.001,0.601,0.,0.601
63,0.001,0.,0.001,0.631,0.,0.63
64,0.001,0.,0.001,0.654,0.,0.654
65,0.001,0.,0.001,0.681,0.,0.681
66,0.001,0.,0.001,0.715,0.,0.715
67,0.001,0.,0.001,0.747,0.003,0.743
68,0.001,0.,0.001,0.79,0.,0.789
69,0.001,0.,0.001,0.816,0.,0.816
70,0.001,0.,0.001,0.855,0.,0.854
71,0.001,0.,0.001,0.887,0.,0.887
72,0.001,0.,0.001,0.937,0.,0.937
73,0.002,0.,0.002,0.982,0.,0.982
74,0.001,0.,0.001,1.028,0.,1.028
75,0.001,0.,0.001,1.069,0.003,1.065
76,0.001,0.,0.001,1.114,0.011,1.102
77,0.001,0.,0.001,1.17,0.,1.169
78,0.001,0.,0.001,1.215,0.003,1.211
79,0.001,0.,0.001,1.252,0.004,1.248
80,0.001,0.,0.001,1.302,0.,1.301
81,0.001,0.,0.001,1.366,0.003,1.362
82,0.001,0.,0.001,1.41,0.,1.409
83,0.001,0.,0.001,1.458,0.,1.457
84,0.002,0.,0.002,1.518,0.,1.518
85,0.002,0.,0.002,1.599,0.,1.599
86,0.002,0.,0.002,1.646,0.,1.645
87,0.002,0.,0.002,1.708,0.003,1.704
88,0.002,0.,0.002,1.773,0.,1.773
89,0.002,0.,0.002,1.839,0.,1.839
90,0.002,0.,0.002,1.884,0.,1.884
91,0.002,0.,0.002,1.957,0.,1.957
92,0.002,0.,0.002,2.024,0.,2.024
93,0.002,0.,0.002,2.107,0.003,2.104
94,0.002,0.,0.002,2.172,0.,2.172
95,0.002,0.,0.002,2.262,0.,2.262
96,0.002,0.,0.002,2.346,0.,2.346
97,0.002,0.,0.002,2.429,0.,2.429
98,0.002,0.,0.002,2.512,0.,2.511
99,0.002,0.,0.002,2.59,0.,2.589
100,0.002,0.,0.002,2.672,0.003,2.667
110,0.002,0.,0.002,4.015,0.032,3.981
120,0.002,0.,0.002,4.904,0.,4.904
130,0.002,0.,0.002,6.458,0.003,6.454
140,0.003,0.,0.003,8.36,0.004,8.355
150,0.003,0.,0.003,10.621,0.,10.62
160,0.003,0.,0.003,13.286,0.012,13.272
170,0.003,0.,0.003,16.504,0.,16.501
180,0.004,0.,0.004,20.229,0.,20.227
190,0.003,0.,0.003,24.519,0.007,24.507
200,0.004,0.004,0.,29.5,0.003,29.492
