param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.001,0.001
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.004,0.003
11,0.,0.,0.,0.008,0.002,0.005
12,0.,0.,0.,0.01,0.004,0.005
13,0.,0.,0.,0.039,0.003,0.035
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.028,0.,0.028
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.022,0.,0.022
21,0.,0.,0.,0.023,0.,0.023
22,0.,0.,0.,0.03,0.,0.03
23,0.,0.,0.,0.028,0.,0.028
24,0.,0.,0.,0.032,0.,0.032
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.037,0.,0.037
27,0.,0.,0.,0.041,0.,0.041
28,0.,0.,0.,0.051,0.,0.051
29,0.,0.,0.,0.05,0.,0.05
30,0.,0.,0.,0.054,0.,0.054
31,0.,0.,0.,0.11,0.003,0.106
32,0.,0.,0.,0.062,0.,0.062
33,0.,0.,0.,0.094,0.,0.094
34,0.,0.,0.,0.081,0.,0.081
35,0.,0.,0.,0.078,0.,0.078
36,0.,0.,0.,0.085,0.,0.085
37,0.,0.,0.,0.093,0.,0.093
38,0.,0.,0.,0.103,0.,0.103
39,0.,0.,0.,0.105,0.,0.105
40,0.,0.,0.,0.163,0.,0.163
41,0.,0.,0.,0.148,0.,0.148
42,0.,0.,0.,0.137,0.,0.137
43,0.,0.,0.,0.134,0.,0.134
44,0.,0.,0.,0.145,0.,0.145
45,0.,0.,0.,0.152,0.003,0.148
46,0.,0.,0.,0.163,0.,0.163
47,0.,0.,0.,0.173,0.,0.173
48,0.,0.,0.,0.183,0.,0.183
49,0.,0.,0.,0.194,0.,0.194
50,0.001,0.,0.001,0.204,0.,0.204
51,0.,0.,0.,0.217,0.,0.217
52,0.,0.,0.,0.23,0.,0.23
53,0.,0.,0.,0.252,0.003,0.248
54,0.,0.,0.,0.262,0.,0.262
55,0.,0.,0.,0.275,0.003,0.271
56,0.,0.,0.,0.291,0.,0.291
57,0.,0.,0.,0.306,0.,0.306
58,0.,0.,0.,0.323,0.,0.323
59,0.,0.,0.,0.341,0.,0.341
60,0.,0.,0.,0.359,0.,0.359
61,0.001,0.,0.001,0.402,0.008,0.393
62,0.,0.,0.,0.4,0.,0.4
63,0.,0.,0.,0.414,0.003,0.41
64,0.,0.,0.,0.429,0.,0.429
65,0.,0.,0.,0.444,0.,0.443
66,0.,0.,0.,0.468,0.,0.468
67,0.,0.,0.,0.487,0.003,0.482
68,0.001,0.001,0.,0.519,0.,0.519
69,0.,0.,0.,0.531,0.006,0.525
70,0.001,0.,0.,0.555,0.,0.555
71,0.001,0.,0.001,0.583,0.,0.583
72,0.001,0.,0.001,0.617,0.003,0.613
73,0.001,0.,0.001,0.648,0.,0.648
74,0.001,0.,0.001,0.674,0.,0.674
75,0.001,0.,0.001,0.697,0.003,0.693
76,0.001,0.,0.001,0.73,0.,0.73
77,0.001,0.,0.001,0.767,0.,0.767
78,0.001,0.,0.001,0.793,0.,0.793
79,0.001,0.,0.001,0.82,0.,0.819
80,0.001,0.,0.001,0.849,0.,0.849
81,0.001,0.,0.001,0.892,0.,0.892
82,0.001,0.,0.001,0.916,0.,0.916
83,0.001,0.,0.001,0.953,0.,0.953
84,0.001,0.,0.001,0.988,0.,0.988
85,0.001,0.,0.001,1.051,0.,1.051
86,0.001,0.,0.001,1.08,0.,1.08
87,0.001,0.,0.001,1.129,0.,1.129
88,0.001,0.,0.001,1.169,0.,1.169
89,0.001,0.,0.001,1.212,0.,1.212
90,0.001,0.,0.001,1.25,0.,1.25
91,0.001,0.,0.001,1.302,0.,1.302
92,0.001,0.,0.001,1.334,0.,1.334
93,0.001,0.,0.001,1.393,0.,1.393
94,0.001,0.,0.001,1.431,0.,1.43
95,0.001,0.,0.001,1.492,0.,1.492
96,0.001,0.,0.001,1.556,0.,1.556
97,0.001,0.,0.001,1.599,0.,1.599
98,0.001,0.,0.001,1.658,0.,1.658
99,0.001,0.,0.001,1.715,0.,1.715
100,0.001,0.,0.001,1.76,0.003,1.756
110,0.001,0.,0.001,2.734,0.02,2.714
120,0.001,0.,0.001,3.338,0.003,3.334
130,0.001,0.,0.001,4.413,0.008,4.405
140,0.002,0.,0.002,5.717,0.,5.717
150,0.002,0.,0.002,7.304,0.,7.304
160,0.002,0.,0.002,9.15,0.007,9.141
170,0.002,0.,0.002,11.317,0.,11.316
180,0.002,0.,0.002,13.97,0.003,13.965
190,0.002,0.,0.002,16.8,0.,16.799
200,0.002,0.,0.002,20.145,0.003,20.139
