param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.001,0.001,0.
4,0.,0.,0.,0.002,0.,0.001
5,0.,0.,0.,0.003,0.003,0.
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.003,0.001
8,0.,0.,0.,0.005,0.004,0.001
9,0.,0.,0.,0.006,0.003,0.003
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.01,0.003,0.007
13,0.,0.,0.,0.04,0.,0.04
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.028,0.,0.028
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.022,0.,0.022
21,0.,0.,0.,0.024,0.,0.024
22,0.,0.,0.,0.025,0.,0.025
23,0.,0.,0.,0.028,0.,0.028
24,0.,0.,0.,0.031,0.,0.031
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.037,0.,0.037
27,0.,0.,0.,0.041,0.,0.041
28,0.,0.,0.,0.051,0.,0.051
29,0.,0.,0.,0.048,0.,0.048
30,0.,0.,0.,0.056,0.,0.056
31,0.,0.,0.,0.111,0.003,0.108
32,0.,0.,0.,0.063,0.,0.063
33,0.,0.,0.,0.097,0.,0.096
34,0.,0.,0.,0.081,0.,0.081
35,0.,0.,0.,0.078,0.,0.078
36,0.,0.,0.,0.086,0.,0.086
37,0.,0.,0.,0.096,0.,0.096
38,0.,0.,0.,0.102,0.003,0.098
39,0.,0.,0.,0.105,0.003,0.101
40,0.,0.,0.,0.166,0.,0.166
41,0.,0.,0.,0.149,0.002,0.146
42,0.,0.,0.,0.138,0.,0.138
43,0.,0.,0.,0.135,0.,0.135
44,0.,0.,0.,0.146,0.,0.146
45,0.,0.,0.,0.154,0.,0.154
46,0.,0.,0.,0.164,0.,0.164
47,0.,0.,0.,0.174,0.002,0.171
48,0.,0.,0.,0.186,0.,0.186
49,0.,0.,0.,0.196,0.,0.196
50,0.001,0.,0.001,0.208,0.003,0.204
51,0.,0.,0.,0.22,0.,0.22
52,0.,0.,0.,0.233,0.,0.233
53,0.,0.,0.,0.254,0.,0.254
54,0.,0.,0.,0.265,0.,0.265
55,0.,0.,0.,0.277,0.003,0.273
56,0.,0.,0.,0.294,0.,0.294
57,0.,0.,0.,0.306,0.,0.306
58,0.,0.,0.,0.328,0.003,0.324
59,0.,0.,0.,0.34,0.,0.34
60,0.,0.,0.,0.36,0.,0.36
61,0.,0.,0.,0.378,0.,0.378
62,0.001,0.,0.,0.402,0.003,0.399
63,0.,0.,0.,0.419,0.003,0.415
64,0.001,0.,0.001,0.432,0.,0.432
65,0.001,0.,0.001,0.45,0.,0.45
66,0.001,0.,0.,0.474,0.003,0.47
67,0.001,0.,0.001,0.494,0.008,0.485
68,0.001,0.,0.001,0.52,0.,0.52
69,0.001,0.,0.001,0.542,0.,0.542
70,0.001,0.,0.001,0.56,0.,0.56
71,0.001,0.,0.001,0.588,0.,0.588
72,0.001,0.,0.001,0.623,0.,0.623
73,0.001,0.,0.001,0.653,0.,0.653
74,0.001,0.,0.001,0.688,0.,0.688
75,0.001,0.,0.001,0.714,0.,0.714
76,0.001,0.,0.001,0.74,0.,0.74
77,0.001,0.,0.001,0.785,0.,0.785
78,0.001,0.,0.001,0.808,0.,0.808
79,0.001,0.,0.001,0.837,0.,0.837
80,0.001,0.,0.001,0.867,0.003,0.863
81,0.001,0.,0.001,0.912,0.,0.912
82,0.001,0.,0.001,0.938,0.,0.938
83,0.001,0.,0.001,0.97,0.,0.97
84,0.001,0.,0.001,1.005,0.003,1.001
85,0.001,0.,0.001,1.061,0.,1.06
86,0.001,0.,0.001,1.121,0.003,1.117
87,0.001,0.,0.001,1.141,0.,1.141
88,0.001,0.,0.001,1.188,0.,1.187
89,0.001,0.,0.001,1.233,0.,1.233
90,0.001,0.,0.001,1.262,0.,1.262
91,0.001,0.,0.001,1.328,0.003,1.324
92,0.001,0.,0.001,1.352,0.,1.352
93,0.001,0.,0.001,1.403,0.,1.403
94,0.001,0.,0.001,1.446,0.,1.446
95,0.001,0.,0.001,1.522,0.,1.522
96,0.001,0.,0.001,1.576,0.,1.576
97,0.001,0.,0.001,1.637,0.,1.637
98,0.001,0.,0.001,1.704,0.003,1.7
99,0.001,0.,0.001,1.73,0.,1.73
100,0.001,0.,0.001,1.795,0.003,1.791
110,0.001,0.,0.001,2.696,0.016,2.678
120,0.001,0.,0.001,3.259,0.,3.259
130,0.001,0.,0.001,4.3,0.011,4.288
140,0.001,0.,0.001,5.579,0.004,5.575
150,0.002,0.,0.002,7.048,0.,7.047
160,0.002,0.,0.002,8.845,0.003,8.84
170,0.002,0.,0.002,11.001,0.004,10.996
180,0.002,0.,0.002,13.607,0.007,13.598
190,0.002,0.,0.002,16.51,0.003,16.503
200,0.002,0.,0.002,19.822,0.,19.822
