param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.005,0.004,0.
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.007,0.004,0.002
8,0.,0.,0.,0.008,0.002,0.005
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.011,0.,0.011
11,0.,0.,0.,0.013,0.,0.013
12,0.,0.,0.,0.015,0.002,0.012
13,0.,0.,0.,0.052,0.012,0.04
14,0.,0.,0.,0.015,0.,0.015
15,0.,0.,0.,0.017,0.,0.016
16,0.,0.,0.,0.019,0.,0.019
17,0.,0.,0.,0.038,0.,0.038
18,0.,0.,0.,0.024,0.,0.024
19,0.,0.,0.,0.026,0.,0.026
20,0.,0.,0.,0.03,0.,0.03
21,0.,0.,0.,0.035,0.,0.035
22,0.,0.,0.,0.038,0.,0.038
23,0.,0.,0.,0.04,0.,0.04
24,0.,0.,0.,0.045,0.,0.045
25,0.,0.,0.,0.054,0.,0.054
26,0.,0.,0.,0.054,0.,0.054
27,0.,0.,0.,0.059,0.003,0.055
28,0.,0.,0.,0.073,0.,0.073
29,0.,0.,0.,0.069,0.,0.069
30,0.,0.,0.,0.078,0.,0.078
31,0.,0.,0.,0.149,0.,0.149
32,0.,0.,0.,0.092,0.,0.092
33,0.,0.,0.,0.132,0.,0.132
34,0.,0.,0.,0.117,0.,0.117
35,0.,0.,0.,0.114,0.,0.114
36,0.,0.,0.,0.124,0.,0.124
37,0.,0.,0.,0.135,0.,0.135
38,0.,0.,0.,0.152,0.,0.151
39,0.,0.,0.,0.153,0.,0.153
40,0.,0.,0.,0.235,0.,0.235
41,0.001,0.,0.001,0.211,0.,0.211
42,0.,0.,0.,0.201,0.003,0.197
43,0.,0.,0.,0.197,0.003,0.194
44,0.001,0.,0.001,0.214,0.,0.214
45,0.001,0.,0.001,0.229,0.,0.229
46,0.001,0.,0.001,0.239,0.,0.239
47,0.001,0.,0.001,0.254,0.,0.254
48,0.001,0.,0.001,0.268,0.,0.268
49,0.001,0.,0.001,0.287,0.,0.287
50,0.002,0.,0.002,0.303,0.,0.303
51,0.001,0.,0.001,0.322,0.,0.322
52,0.001,0.,0.001,0.342,0.003,0.338
53,0.001,0.,0.001,0.372,0.003,0.368
54,0.001,0.,0.001,0.382,0.,0.382
55,0.001,0.,0.001,0.404,0.,0.403
56,0.001,0.,0.001,0.425,0.003,0.421
57,0.001,0.,0.001,0.453,0.,0.453
58,0.001,0.,0.001,0.479,0.,0.479
59,0.001,0.,0.001,0.499,0.003,0.495
60,0.001,0.,0.001,0.527,0.,0.527
61,0.001,0.,0.001,0.552,0.,0.552
62,0.001,0.,0.001,0.58,0.,0.58
63,0.001,0.,0.001,0.609,0.,0.609
64,0.001,0.,0.001,0.634,0.003,0.63
65,0.001,0.,0.001,0.657,0.003,0.653
66,0.001,0.,0.001,0.692,0.007,0.684
67,0.001,0.,0.001,0.722,0.,0.722
68,0.001,0.,0.001,0.765,0.,0.763
69,0.001,0.,0.001,0.792,0.,0.792
70,0.001,0.,0.001,0.826,0.,0.826
71,0.001,0.,0.001,0.86,0.,0.86
72,0.001,0.,0.001,0.91,0.003,0.906
73,0.002,0.,0.002,0.95,0.,0.95
74,0.001,0.,0.001,0.998,0.003,0.992
75,0.001,0.,0.001,1.045,0.,1.037
76,0.001,0.,0.001,1.083,0.,1.083
77,0.001,0.,0.001,1.154,0.007,1.146
78,0.001,0.,0.001,1.177,0.004,1.173
79,0.001,0.,0.001,1.221,0.004,1.217
80,0.001,0.,0.001,1.264,0.003,1.259
81,0.001,0.,0.001,1.327,0.,1.327
82,0.001,0.,0.001,1.363,0.,1.362
83,0.001,0.,0.001,1.416,0.,1.416
84,0.001,0.,0.001,1.469,0.,1.469
85,0.001,0.,0.001,1.546,0.,1.546
86,0.002,0.,0.002,1.605,0.,1.605
87,0.001,0.,0.001,1.662,0.,1.662
88,0.002,0.,0.002,1.716,0.,1.715
89,0.002,0.,0.002,1.784,0.,1.784
90,0.001,0.,0.001,1.833,0.003,1.828
91,0.001,0.,0.001,1.919,0.,1.918
92,0.001,0.,0.001,1.979,0.,1.978
93,0.001,0.,0.001,2.053,0.,2.053
94,0.001,0.,0.001,2.111,0.,2.11
95,0.002,0.,0.002,2.212,0.,2.212
96,0.002,0.,0.002,2.282,0.003,2.277
97,0.002,0.,0.002,2.364,0.,2.363
98,0.002,0.,0.002,2.462,0.,2.46
99,0.002,0.,0.002,2.518,0.,2.518
100,0.002,0.,0.002,2.59,0.,2.589
110,0.002,0.,0.002,3.929,0.06,3.869
120,0.002,0.,0.002,4.796,0.,4.796
130,0.002,0.,0.002,6.392,0.007,6.383
140,0.002,0.,0.002,8.233,0.007,8.223
150,0.003,0.,0.003,10.467,0.003,10.462
160,0.003,0.,0.003,13.098,0.003,13.092
170,0.003,0.,0.003,16.264,0.,16.262
180,0.003,0.,0.003,19.93,0.016,19.91
190,0.003,0.,0.003,24.145,0.011,24.13
200,0.004,0.,0.004,29.039,0.,29.035
