param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.002,0.
5,0.,0.,0.,0.003,0.003,0.
6,0.,0.,0.,0.003,0.,0.002
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.004
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.003,0.004
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.01,0.003,0.006
13,0.,0.,0.,0.04,0.,0.04
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.028,0.,0.028
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.022,0.,0.022
21,0.,0.,0.,0.023,0.,0.023
22,0.,0.,0.,0.026,0.,0.026
23,0.,0.,0.,0.028,0.,0.028
24,0.,0.,0.,0.032,0.,0.032
25,0.,0.,0.,0.038,0.,0.038
26,0.,0.,0.,0.037,0.,0.037
27,0.,0.,0.,0.041,0.,0.041
28,0.,0.,0.,0.051,0.,0.051
29,0.,0.,0.,0.048,0.,0.048
30,0.,0.,0.,0.054,0.,0.054
31,0.,0.,0.,0.11,0.,0.11
32,0.,0.,0.,0.062,0.,0.062
33,0.,0.,0.,0.095,0.,0.095
34,0.,0.,0.,0.081,0.,0.081
35,0.,0.,0.,0.078,0.,0.078
36,0.,0.,0.,0.084,0.,0.084
37,0.,0.,0.,0.092,0.,0.092
38,0.,0.,0.,0.103,0.,0.103
39,0.,0.,0.,0.104,0.,0.104
40,0.,0.,0.,0.166,0.,0.166
41,0.,0.,0.,0.147,0.,0.147
42,0.,0.,0.,0.138,0.,0.138
43,0.,0.,0.,0.136,0.,0.136
44,0.,0.,0.,0.146,0.,0.146
45,0.,0.,0.,0.153,0.,0.153
46,0.,0.,0.,0.163,0.,0.163
47,0.,0.,0.,0.174,0.,0.174
48,0.,0.,0.,0.185,0.,0.185
49,0.,0.,0.,0.197,0.,0.196
50,0.001,0.,0.001,0.208,0.,0.208
51,0.,0.,0.,0.219,0.,0.219
52,0.,0.,0.,0.233,0.,0.233
53,0.,0.,0.,0.255,0.,0.255
54,0.,0.,0.,0.263,0.,0.263
55,0.,0.,0.,0.277,0.003,0.273
56,0.,0.,0.,0.292,0.,0.292
57,0.,0.,0.,0.308,0.,0.308
58,0.,0.,0.,0.326,0.004,0.322
59,0.,0.,0.,0.342,0.,0.341
60,0.,0.,0.,0.359,0.,0.359
61,0.,0.,0.,0.378,0.,0.378
62,0.,0.,0.,0.397,0.,0.397
63,0.,0.,0.,0.414,0.003,0.41
64,0.,0.,0.,0.431,0.,0.431
65,0.,0.,0.,0.448,0.,0.448
66,0.,0.,0.,0.473,0.,0.473
67,0.,0.,0.,0.49,0.,0.49
68,0.001,0.,0.001,0.519,0.,0.519
69,0.001,0.,0.001,0.537,0.,0.537
70,0.001,0.,0.001,0.561,0.003,0.557
71,0.001,0.,0.001,0.588,0.003,0.585
72,0.001,0.,0.001,0.616,0.,0.616
73,0.001,0.,0.001,0.651,0.,0.65
74,0.001,0.,0.001,0.676,0.,0.676
75,0.001,0.,0.001,0.708,0.,0.708
76,0.001,0.,0.001,0.741,0.,0.741
77,0.001,0.,0.001,0.775,0.,0.775
78,0.001,0.,0.001,0.799,0.003,0.795
79,0.001,0.,0.001,0.827,0.003,0.823
80,0.001,0.,0.001,0.86,0.,0.86
81,0.001,0.,0.001,0.901,0.003,0.897
82,0.001,0.,0.001,0.924,0.,0.924
83,0.001,0.,0.001,0.961,0.,0.961
84,0.001,0.,0.001,1.043,0.,1.043
85,0.001,0.,0.001,1.057,0.,1.057
86,0.001,0.,0.001,1.1,0.,1.1
87,0.001,0.,0.001,1.143,0.,1.143
88,0.001,0.,0.001,1.181,0.,1.181
89,0.001,0.,0.001,1.225,0.,1.225
90,0.001,0.,0.001,1.263,0.,1.263
91,0.001,0.,0.001,1.305,0.,1.305
92,0.001,0.,0.001,1.35,0.003,1.346
93,0.001,0.,0.001,1.4,0.,1.399
94,0.001,0.,0.001,1.448,0.,1.448
95,0.001,0.,0.001,1.512,0.003,1.508
96,0.001,0.,0.001,1.567,0.,1.567
97,0.001,0.,0.001,1.621,0.003,1.617
98,0.001,0.,0.001,1.683,0.,1.682
99,0.001,0.,0.001,1.729,0.,1.729
100,0.001,0.,0.001,1.81,0.,1.81
110,0.001,0.,0.001,2.693,0.016,2.677
120,0.001,0.,0.001,3.28,0.,3.28
130,0.001,0.,0.001,4.326,0.,4.325
140,0.001,0.,0.001,5.618,0.011,5.605
150,0.002,0.,0.002,7.192,0.,7.192
160,0.002,0.,0.002,8.968,0.,8.968
170,0.002,0.,0.002,11.125,0.,11.125
180,0.002,0.,0.002,13.639,0.,13.639
190,0.002,0.,0.002,16.503,0.003,16.499
200,0.002,0.,0.002,19.956,0.,19.955
