param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.002,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.003,0.,0.003,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
7,0.004,0.,0.004,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
8,0.005,0.,0.004,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
9,0.006,0.003,0.002,0.003,0.,0.002,0.001,0.,0.,0.,0.,0.,0.004,0.002,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
10,0.006,0.,0.005,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
11,0.006,0.,0.006,0.004,0.003,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.005,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
12,0.007,0.001,0.006,0.004,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
13,0.008,0.005,0.003,0.004,0.003,0.001,0.001,0.,0.,0.001,0.,0.,0.006,0.004,0.001,0.,0.,0.,0.003,0.002,0.,0.,0.,0.
14,0.009,0.001,0.008,0.005,0.001,0.004,0.001,0.001,0.,0.001,0.001,0.,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.048,0.005,0.042,0.006,0.006,0.,0.039,0.,0.039,0.001,0.001,0.,0.008,0.005,0.003,0.,0.,0.,0.004,0.004,0.,0.,0.,0.
16,0.007,0.,0.007,0.007,0.003,0.004,0.001,0.,0.001,0.001,0.,0.,0.006,0.,0.005,0.,0.,0.,0.004,0.002,0.002,0.,0.,0.
17,0.008,0.,0.008,0.007,0.003,0.003,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.005,0.003,0.002,0.,0.,0.
18,0.009,0.,0.009,0.008,0.001,0.006,0.001,0.,0.001,0.001,0.001,0.,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
20,0.01,0.,0.01,0.006,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
21,0.027,0.,0.027,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
22,0.012,0.,0.012,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
23,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
24,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
25,0.015,0.,0.015,0.025,0.,0.025,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
26,0.015,0.,0.015,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
27,0.016,0.,0.016,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
28,0.018,0.,0.018,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
29,0.019,0.002,0.016,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.015,0.002,0.012,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
30,0.02,0.,0.02,0.012,0.,0.012,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
31,0.02,0.,0.02,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
32,0.022,0.,0.022,0.012,0.,0.012,0.004,0.,0.004,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
33,0.029,0.,0.029,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
34,0.025,0.,0.025,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.02,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
35,0.027,0.,0.027,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
36,0.027,0.,0.027,0.015,0.,0.015,0.005,0.,0.005,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
37,0.037,0.,0.037,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.031,0.,0.031,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
38,0.03,0.,0.03,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
39,0.032,0.,0.032,0.023,0.,0.023,0.005,0.,0.005,0.009,0.,0.009,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
40,0.033,0.,0.033,0.018,0.,0.018,0.005,0.,0.005,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
41,0.034,0.,0.034,0.019,0.,0.019,0.006,0.,0.006,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
42,0.104,0.,0.104,0.021,0.,0.021,0.006,0.,0.006,0.004,0.,0.004,0.096,0.,0.096,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
43,0.039,0.,0.039,0.02,0.,0.02,0.006,0.,0.006,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
44,0.074,0.,0.074,0.031,0.,0.031,0.043,0.,0.043,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
45,0.04,0.,0.04,0.022,0.003,0.019,0.007,0.,0.007,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.016,0.002,0.013,0.,0.,0.
46,0.043,0.003,0.039,0.023,0.,0.023,0.007,0.,0.007,0.005,0.,0.005,0.034,0.003,0.031,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
47,0.058,0.,0.056,0.024,0.,0.024,0.009,0.,0.008,0.005,0.,0.005,0.047,0.,0.047,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
48,0.046,0.,0.046,0.027,0.,0.026,0.007,0.,0.007,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
49,0.046,0.,0.046,0.026,0.,0.026,0.008,0.,0.008,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
50,0.071,0.036,0.035,0.042,0.019,0.022,0.012,0.008,0.004,0.009,0.003,0.006,0.058,0.027,0.03,0.001,0.,0.,0.031,0.015,0.015,0.,0.,0.
51,0.054,0.003,0.05,0.096,0.,0.096,0.008,0.,0.008,0.006,0.,0.006,0.044,0.003,0.041,0.,0.,0.,0.088,0.,0.088,0.,0.,0.
52,0.058,0.,0.058,0.031,0.,0.031,0.009,0.,0.009,0.008,0.,0.008,0.047,0.,0.047,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
53,0.057,0.,0.057,0.03,0.,0.03,0.009,0.,0.009,0.007,0.,0.007,0.047,0.,0.047,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
54,0.065,0.,0.065,0.067,0.,0.067,0.009,0.,0.009,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
55,0.058,0.,0.058,0.033,0.,0.033,0.011,0.,0.011,0.008,0.,0.008,0.046,0.,0.046,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
56,0.062,0.,0.062,0.033,0.,0.033,0.01,0.,0.01,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
57,0.131,0.,0.131,0.047,0.,0.047,0.011,0.,0.011,0.008,0.,0.008,0.118,0.,0.118,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
58,0.066,0.003,0.063,0.037,0.,0.037,0.011,0.,0.011,0.008,0.,0.008,0.053,0.002,0.05,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
59,0.103,0.,0.103,0.036,0.,0.036,0.013,0.,0.013,0.008,0.,0.008,0.088,0.,0.088,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
60,0.082,0.,0.082,0.037,0.,0.037,0.012,0.,0.012,0.009,0.,0.009,0.068,0.,0.068,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
61,0.074,0.,0.074,0.04,0.,0.04,0.013,0.,0.013,0.009,0.,0.009,0.059,0.,0.059,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
62,0.074,0.,0.074,0.046,0.,0.046,0.014,0.,0.014,0.009,0.,0.009,0.058,0.,0.058,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
63,0.075,0.,0.075,0.043,0.,0.043,0.013,0.,0.013,0.009,0.,0.009,0.06,0.,0.06,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
64,0.076,0.,0.076,0.053,0.,0.053,0.014,0.,0.014,0.009,0.,0.009,0.06,0.,0.06,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
65,0.083,0.,0.083,0.043,0.,0.043,0.013,0.,0.013,0.01,0.,0.01,0.068,0.,0.068,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
66,0.083,0.,0.083,0.047,0.,0.047,0.015,0.,0.015,0.012,0.,0.012,0.066,0.,0.066,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
67,0.086,0.,0.086,0.115,0.,0.115,0.015,0.,0.015,0.079,0.,0.079,0.069,0.,0.069,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
68,0.085,0.003,0.081,0.049,0.,0.049,0.016,0.002,0.013,0.012,0.,0.012,0.067,0.,0.067,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
69,0.091,0.,0.091,0.086,0.,0.086,0.016,0.,0.016,0.048,0.,0.048,0.073,0.,0.073,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
70,0.099,0.,0.099,0.053,0.,0.053,0.015,0.,0.015,0.011,0.,0.011,0.082,0.,0.082,0.,0.,0.,0.037,0.,0.037,0.003,0.,0.003
71,0.098,0.,0.098,0.066,0.,0.066,0.02,0.,0.02,0.012,0.,0.012,0.076,0.,0.076,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
72,0.099,0.,0.099,0.055,0.,0.055,0.019,0.,0.019,0.012,0.,0.012,0.078,0.,0.078,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
73,0.099,0.,0.099,0.055,0.,0.055,0.018,0.,0.018,0.013,0.,0.013,0.079,0.,0.079,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
74,0.101,0.,0.101,0.06,0.,0.06,0.019,0.,0.019,0.013,0.,0.013,0.08,0.,0.08,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
75,0.104,0.,0.104,0.059,0.,0.059,0.019,0.,0.019,0.014,0.,0.014,0.083,0.,0.083,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
76,0.106,0.,0.106,0.06,0.,0.06,0.02,0.,0.02,0.014,0.,0.014,0.085,0.,0.085,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
77,0.109,0.,0.109,0.063,0.,0.063,0.02,0.,0.02,0.014,0.,0.014,0.087,0.,0.087,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
78,0.111,0.,0.111,0.063,0.003,0.06,0.021,0.,0.02,0.015,0.,0.015,0.089,0.,0.089,0.,0.,0.,0.046,0.002,0.044,0.,0.,0.
79,0.115,0.,0.115,0.066,0.,0.066,0.021,0.,0.021,0.015,0.,0.015,0.092,0.,0.092,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
80,0.12,0.,0.12,0.068,0.,0.068,0.023,0.,0.023,0.014,0.,0.014,0.095,0.,0.095,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
81,0.123,0.,0.123,0.067,0.,0.067,0.023,0.,0.023,0.016,0.,0.016,0.098,0.,0.098,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
82,0.13,0.,0.13,0.069,0.,0.069,0.021,0.,0.021,0.016,0.,0.016,0.107,0.,0.107,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
83,0.134,0.003,0.131,0.072,0.,0.072,0.022,0.,0.022,0.015,0.,0.015,0.11,0.003,0.107,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
84,0.144,0.,0.144,0.077,0.,0.076,0.027,0.,0.027,0.021,0.,0.021,0.115,0.,0.115,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
85,0.132,0.,0.132,0.076,0.,0.076,0.024,0.,0.024,0.018,0.,0.018,0.106,0.,0.106,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
