param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.001
1,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.
3,0.002,0.002,0.,0.002,0.,0.002,0.003,0.003,0.
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.006,0.006,0.,0.006,0.004,0.001,0.006,0.006,0.
6,0.007,0.,0.007,0.007,0.003,0.003,0.006,0.003,0.002
7,0.007,0.004,0.003,0.007,0.004,0.003,0.006,0.,0.005
8,0.009,0.004,0.004,0.008,0.002,0.006,0.007,0.002,0.004
9,0.01,0.003,0.007,0.01,0.003,0.007,0.008,0.004,0.004
10,0.013,0.004,0.008,0.013,0.006,0.006,0.01,0.007,0.002
11,0.014,0.003,0.011,0.015,0.003,0.011,0.011,0.,0.011
12,0.018,0.007,0.01,0.017,0.008,0.009,0.013,0.003,0.01
13,0.019,0.015,0.003,0.02,0.008,0.012,0.058,0.003,0.055
14,,,,0.066,0.011,0.055,0.011,0.,0.011
15,0.025,0.011,0.014,0.026,0.003,0.022,0.012,0.,0.012
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.032,0.,0.032
18,,,,,,,0.016,0.,0.016
19,,,,,,,0.017,0.,0.017
20,0.08,0.016,0.064,,,,0.02,0.,0.02
21,,,,,,,0.021,0.,0.021
22,,,,0.04,0.,0.04,0.033,0.008,0.024
23,,,,,,,0.023,0.,0.023
24,,,,,,,0.025,0.,0.025
25,,,,,,,0.027,0.,0.027
26,0.075,0.,0.074,,,,0.028,0.,0.028
27,,,,,,,0.036,0.,0.036
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.035,0.,0.035
30,,,,0.099,0.,0.099,0.046,0.,0.046
31,,,,,,,0.037,0.,0.037
32,,,,,,,0.039,0.,0.039
33,0.097,0.,0.097,,,,0.043,0.,0.043
34,,,,,,,0.117,0.,0.117
35,,,,,,,0.05,0.,0.05
36,,,,,,,0.09,0.,0.09
37,,,,0.129,0.,0.129,0.054,0.,0.054
38,,,,,,,0.069,0.,0.069
39,0.153,0.,0.153,,,,0.059,0.,0.059
40,,,,,,,0.059,0.,0.059
41,,,,,,,0.064,0.,0.064
42,,,,,,,0.072,0.003,0.069
43,,,,,,,0.129,0.011,0.117
44,,,,,,,0.082,0.,0.081
45,,,,0.226,0.,0.226,0.073,0.,0.073
46,0.314,0.,0.312,,,,0.078,0.,0.078
47,,,,,,,0.163,0.,0.163
48,,,,,,,0.124,0.,0.124
49,,,,,,,0.102,0.,0.102
50,,,,,,,0.092,0.,0.091
51,,,,,,,0.096,0.003,0.092
52,0.361,0.,0.361,,,,,,
53,,,,0.456,0.,0.456,0.11,0.003,0.106
54,,,,,,,0.116,0.,0.116
55,,,,,,,0.112,0.003,0.108
56,,,,,,,0.118,0.,0.118
58,,,,,,,0.125,0.,0.125
59,,,,,,,0.128,0.,0.128
60,,,,,,,0.131,0.,0.131
61,,,,,,,0.139,0.,0.139
62,0.623,0.003,0.619,,,,,,
63,,,,0.616,0.,0.616,0.147,0.,0.147
64,,,,,,,0.168,0.004,0.163
65,,,,,,,0.154,0.003,0.15
66,,,,,,,0.161,0.003,0.157
68,,,,,,,0.175,0.,0.175
69,,,,,,,0.187,0.,0.187
70,,,,,,,0.195,0.,0.195
71,,,,,,,0.201,0.003,0.197
73,0.794,0.,0.794,,,,0.215,0.,0.215
74,,,,0.859,0.,0.859,0.22,0.004,0.216
75,,,,,,,0.204,0.,0.204
78,,,,,,,0.238,0.,0.238
80,,,,,,,0.254,0.,0.253
83,1.112,0.,1.112,,,,0.275,0.003,0.271
84,,,,1.148,0.,1.148,,,
85,,,,,,,0.269,0.004,0.265
88,,,,,,,0.309,0.004,0.305
90,,,,,,,0.314,0.,0.314
93,,,,,,,0.326,0.,0.326
94,1.596,0.,1.595,,,,,,
95,,,,1.651,0.,1.65,0.356,0.003,0.352
98,,,,,,,0.364,0.,0.364
100,,,,,,,0.385,0.,0.385
104,2.148,0.003,2.144,,,,,,
105,,,,2.204,0.,2.204,,,
106,,,,,,,0.556,0.,0.556
120,,,,,,,0.54,0.,0.539
140,,,,,,,0.799,0.,0.799
159,,,,,,,1.078,0.003,1.074
179,,,,,,,1.428,0.004,1.424
199,,,,,,,1.671,0.023,1.646
