param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
3,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.001,0.,0.002,0.,0.001,0.002,0.002,0.
5,0.003,0.003,0.,0.003,0.,0.003,0.003,0.003,0.
6,0.005,0.,0.004,0.004,0.,0.004,0.003,0.003,0.
7,0.004,0.004,0.,0.004,0.,0.004,0.003,0.,0.003
8,0.005,0.005,0.,0.005,0.,0.005,0.004,0.,0.004
9,0.006,0.001,0.005,0.006,0.003,0.002,0.005,0.,0.005
10,0.007,0.003,0.003,0.007,0.003,0.003,0.006,0.,0.006
11,0.009,0.,0.009,0.008,0.,0.008,0.006,0.,0.006
12,0.01,0.,0.009,0.01,0.004,0.005,0.007,0.003,0.004
13,0.012,0.,0.012,0.011,0.006,0.005,0.037,0.007,0.03
14,,,,0.041,0.008,0.033,0.007,0.,0.007
15,0.015,0.003,0.011,0.015,0.003,0.011,0.007,0.,0.007
16,,,,,,,0.008,0.,0.008
17,,,,,,,0.021,0.,0.021
18,,,,,,,0.01,0.,0.01
19,,,,,,,0.01,0.,0.01
20,0.059,0.003,0.056,,,,0.012,0.,0.012
21,,,,,,,0.012,0.,0.012
22,,,,0.024,0.,0.024,0.018,0.004,0.013
23,,,,,,,0.014,0.,0.014
24,,,,,,,0.015,0.,0.015
25,,,,,,,0.017,0.,0.017
26,0.049,0.,0.049,,,,0.017,0.,0.017
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.019,0.,0.019
29,,,,,,,0.021,0.,0.021
30,,,,0.063,0.,0.063,0.029,0.,0.029
31,,,,,,,0.024,0.,0.024
32,,,,,,,0.025,0.,0.025
33,0.062,0.,0.062,,,,0.027,0.,0.027
34,,,,,,,0.082,0.,0.082
35,,,,,,,0.03,0.,0.03
36,,,,,,,0.056,0.,0.056
37,,,,0.084,0.,0.084,0.033,0.,0.033
38,,,,,,,0.042,0.,0.042
39,0.1,0.,0.1,,,,0.036,0.,0.036
40,,,,,,,0.036,0.,0.036
41,,,,,,,0.04,0.,0.04
42,,,,,,,0.044,0.,0.044
43,,,,,,,0.078,0.003,0.074
44,,,,,,,0.051,0.,0.051
45,,,,0.144,0.,0.144,0.045,0.,0.045
46,0.216,0.,0.216,,,,0.048,0.,0.048
47,,,,,,,0.106,0.,0.106
48,,,,,,,0.081,0.,0.081
49,,,,,,,0.063,0.,0.063
50,,,,,,,0.058,0.,0.058
51,,,,,,,0.058,0.,0.058
52,0.249,0.003,0.246,,,,,,
53,,,,0.304,0.,0.304,0.065,0.,0.065
54,,,,,,,0.067,0.,0.067
55,,,,,,,0.069,0.,0.069
56,,,,,,,0.072,0.,0.072
58,,,,,,,0.077,0.,0.077
59,,,,,,,0.079,0.,0.079
60,,,,,,,0.082,0.,0.082
61,,,,,,,0.085,0.,0.085
62,0.416,0.,0.416,,,,,,
63,,,,0.419,0.,0.419,0.09,0.,0.09
64,,,,,,,0.103,0.,0.103
65,,,,,,,0.095,0.,0.095
66,,,,,,,0.097,0.,0.097
68,,,,,,,0.106,0.,0.106
69,,,,,,,0.108,0.,0.108
70,,,,,,,0.12,0.,0.12
71,,,,,,,0.118,0.,0.118
73,0.515,0.,0.515,,,,0.131,0.,0.131
74,,,,0.567,0.,0.567,0.131,0.,0.131
75,,,,,,,0.126,0.,0.126
78,,,,,,,0.147,0.,0.147
80,,,,,,,0.153,0.,0.153
83,0.714,0.,0.714,,,,0.163,0.,0.163
84,,,,0.75,0.003,0.747,,,
85,,,,,,,0.167,0.003,0.163
88,,,,,,,0.184,0.,0.184
90,,,,,,,0.193,0.,0.193
93,,,,,,,0.2,0.,0.2
94,1.011,0.,1.011,,,,,,
95,,,,1.059,0.,1.059,0.209,0.,0.209
98,,,,,,,0.224,0.,0.224
100,,,,,,,0.235,0.,0.235
104,1.354,0.003,1.35,,,,,,
105,,,,1.429,0.003,1.425,,,
106,,,,,,,0.346,0.003,0.342
120,,,,,,,0.331,0.,0.331
140,,,,,,,0.487,0.,0.487
159,,,,,,,0.664,0.003,0.66
179,,,,,,,0.867,0.011,0.855
199,,,,,,,1.031,0.003,1.027
