param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002
3,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
4,0.003,0.001,0.001,0.003,0.003,0.,0.003,0.,0.003
5,0.006,0.,0.005,0.006,0.,0.005,0.005,0.004,0.001
6,0.007,0.003,0.003,0.007,0.003,0.003,0.005,0.,0.005
7,0.007,0.003,0.003,0.007,0.,0.007,0.006,0.,0.006
8,0.009,0.007,0.002,0.008,0.,0.008,0.007,0.003,0.004
9,0.01,0.,0.009,0.01,0.007,0.003,0.009,0.008,0.
10,0.012,0.006,0.005,0.012,0.004,0.008,0.01,0.01,0.
11,0.014,0.006,0.007,0.014,0.003,0.011,0.011,0.004,0.006
12,0.016,0.012,0.004,0.017,0.,0.017,0.012,0.,0.012
13,0.019,0.003,0.015,0.019,0.011,0.007,0.05,0.011,0.038
14,,,,0.06,0.02,0.04,0.01,0.,0.009
15,0.025,0.003,0.022,0.025,0.015,0.009,0.011,0.,0.011
16,,,,,,,0.012,0.,0.012
17,,,,,,,0.03,0.,0.03
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.015,0.,0.015
20,0.072,0.006,0.066,,,,0.018,0.,0.018
21,,,,,,,0.018,0.,0.018
22,,,,0.035,0.,0.035,0.031,0.007,0.023
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.024,0.,0.024
26,0.068,0.,0.068,,,,0.025,0.,0.025
27,,,,,,,0.032,0.,0.032
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.031,0.,0.031
30,,,,0.089,0.,0.088,0.041,0.,0.041
31,,,,,,,0.034,0.,0.034
32,,,,,,,0.035,0.,0.035
33,0.089,0.,0.088,,,,0.039,0.,0.039
34,,,,,,,0.107,0.,0.107
35,,,,,,,0.044,0.,0.044
36,,,,,,,0.084,0.,0.083
37,,,,0.116,0.,0.116,0.049,0.003,0.045
38,,,,,,,0.062,0.,0.062
39,0.141,0.,0.141,,,,0.053,0.,0.053
40,,,,,,,0.054,0.,0.054
41,,,,,,,0.056,0.,0.056
42,,,,,,,0.064,0.,0.064
43,,,,,,,0.117,0.02,0.097
44,,,,,,,0.074,0.,0.074
45,,,,0.209,0.,0.207,0.065,0.,0.065
46,0.285,0.,0.285,,,,0.07,0.,0.07
47,,,,,,,0.146,0.,0.146
48,,,,,,,0.114,0.,0.114
49,,,,,,,0.091,0.,0.091
50,,,,,,,0.083,0.,0.083
51,,,,,,,0.085,0.,0.085
52,0.336,0.,0.336,,,,,,
53,,,,0.417,0.,0.417,0.094,0.003,0.09
54,,,,,,,0.098,0.,0.098
55,,,,,,,0.1,0.,0.1
56,,,,,,,0.104,0.,0.104
58,,,,,,,0.112,0.,0.112
59,,,,,,,0.115,0.,0.115
60,,,,,,,0.118,0.003,0.114
61,,,,,,,0.124,0.,0.124
62,0.579,0.,0.579,,,,,,
63,,,,0.563,0.,0.563,0.131,0.,0.131
64,,,,,,,0.151,0.003,0.147
65,,,,,,,0.139,0.,0.138
66,,,,,,,0.142,0.,0.142
68,,,,,,,0.164,0.003,0.16
69,,,,,,,0.16,0.,0.16
70,,,,,,,0.174,0.,0.174
71,,,,,,,0.174,0.003,0.17
73,0.732,0.,0.731,,,,0.189,0.,0.189
74,,,,0.789,0.003,0.785,0.191,0.,0.191
75,,,,,,,0.181,0.003,0.177
78,,,,,,,0.214,0.004,0.21
80,,,,,,,0.222,0.,0.222
83,1.033,0.,1.032,,,,0.24,0.,0.24
84,,,,1.059,0.,1.059,,,
85,,,,,,,0.242,0.,0.242
88,,,,,,,0.273,0.003,0.269
90,,,,,,,0.282,0.003,0.278
93,,,,,,,0.294,0.003,0.29
94,1.483,0.003,1.479,,,,,,
95,,,,1.523,0.,1.521,0.311,0.,0.311
98,,,,,,,0.331,0.008,0.322
100,,,,,,,0.356,0.007,0.347
104,1.995,0.,1.995,,,,,,
105,,,,2.035,0.,2.035,,,
106,,,,,,,0.505,0.007,0.498
120,,,,,,,0.489,0.,0.489
140,,,,,,,0.728,0.,0.728
159,,,,,,,0.979,0.007,0.971
179,,,,,,,1.332,0.004,1.327
199,,,,,,,1.568,0.011,1.556
