param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.001,0.,0.002,0.,0.002,0.002,0.,0.002
5,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.006,0.,0.006,0.005,0.,0.005,0.004,0.,0.004
9,0.007,0.,0.007,0.006,0.,0.006,0.005,0.,0.005
10,0.007,0.003,0.004,0.007,0.003,0.003,0.006,0.,0.006
11,0.009,0.003,0.005,0.008,0.,0.008,0.007,0.,0.007
12,0.01,0.003,0.006,0.01,0.,0.01,0.007,0.003,0.004
13,0.012,0.008,0.004,0.011,0.003,0.008,0.04,0.01,0.029
14,,,,0.044,0.012,0.032,0.007,0.001,0.006
15,0.015,0.003,0.011,0.015,0.,0.015,0.008,0.002,0.005
16,,,,,,,0.008,0.,0.008
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.01,0.,0.01
19,,,,,,,0.011,0.,0.011
20,0.054,0.011,0.042,,,,0.012,0.,0.012
21,,,,,,,0.013,0.,0.013
22,,,,0.024,0.,0.024,0.019,0.007,0.011
23,,,,,,,0.015,0.,0.015
24,,,,,,,0.016,0.,0.016
25,,,,,,,0.018,0.,0.018
26,0.049,0.,0.049,,,,0.018,0.,0.018
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.02,0.,0.02
29,,,,,,,0.023,0.,0.023
30,,,,0.062,0.,0.062,0.03,0.,0.03
31,,,,,,,0.024,0.003,0.021
32,,,,,,,0.025,0.,0.025
33,0.063,0.,0.063,,,,0.028,0.,0.028
34,,,,,,,0.084,0.,0.084
35,,,,,,,0.032,0.,0.032
36,,,,,,,0.062,0.,0.062
37,,,,0.083,0.,0.083,0.035,0.,0.035
38,,,,,,,0.044,0.,0.044
39,0.098,0.,0.098,,,,0.038,0.,0.038
40,,,,,,,0.037,0.,0.037
41,,,,,,,0.04,0.,0.04
42,,,,,,,0.046,0.,0.046
43,,,,,,,0.082,0.016,0.065
44,,,,,,,0.053,0.,0.053
45,,,,0.143,0.,0.143,0.047,0.,0.047
46,0.205,0.,0.205,,,,0.05,0.,0.05
47,,,,,,,0.111,0.,0.111
48,,,,,,,0.084,0.,0.084
49,,,,,,,0.065,0.,0.065
50,,,,,,,0.059,0.,0.059
51,,,,,,,0.061,0.,0.061
52,0.237,0.,0.237,,,,,,
53,,,,0.3,0.,0.3,0.067,0.,0.067
54,,,,,,,0.07,0.,0.07
55,,,,,,,0.074,0.,0.074
56,,,,,,,0.076,0.003,0.072
58,,,,,,,0.079,0.,0.079
59,,,,,,,0.081,0.,0.081
60,,,,,,,0.084,0.,0.084
61,,,,,,,0.089,0.,0.089
62,0.41,0.,0.41,,,,,,
63,,,,0.394,0.,0.394,0.099,0.,0.099
64,,,,,,,0.106,0.,0.106
65,,,,,,,0.104,0.,0.104
66,,,,,,,0.105,0.,0.105
68,,,,,,,0.122,0.,0.122
69,,,,,,,0.113,0.,0.113
70,,,,,,,0.123,0.,0.123
71,,,,,,,0.122,0.,0.122
73,0.505,0.,0.505,,,,0.138,0.,0.138
74,,,,0.548,0.,0.548,0.135,0.,0.135
75,,,,,,,0.129,0.,0.129
78,,,,,,,0.153,0.,0.153
80,,,,,,,0.157,0.,0.157
83,0.71,0.,0.71,,,,0.167,0.,0.167
84,,,,0.73,0.,0.73,,,
85,,,,,,,0.168,0.,0.168
88,,,,,,,0.189,0.003,0.185
90,,,,,,,0.199,0.,0.199
93,,,,,,,0.207,0.003,0.203
94,1.019,0.,1.019,,,,,,
95,,,,1.046,0.,1.046,0.214,0.,0.213
98,,,,,,,0.226,0.,0.226
100,,,,,,,0.245,0.,0.245
104,1.362,0.003,1.358,,,,,,
105,,,,1.407,0.003,1.402,,,
106,,,,,,,0.358,0.007,0.35
120,,,,,,,0.337,0.,0.337
140,,,,,,,0.498,0.,0.498
159,,,,,,,0.681,0.003,0.677
179,,,,,,,1.017,0.,1.017
199,,,,,,,1.106,0.,1.106
