param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003
5,0.006,0.,0.005,0.006,0.006,0.,0.006,0.006,0.
6,0.007,0.,0.007,0.007,0.,0.007,0.005,0.005,0.
7,0.007,0.003,0.003,0.007,0.005,0.001,0.006,0.003,0.003
8,0.009,0.008,0.,0.009,0.,0.009,0.007,0.003,0.003
9,0.01,0.003,0.007,0.01,0.,0.01,0.008,0.002,0.005
10,0.012,0.004,0.008,0.012,0.012,0.,0.01,0.004,0.005
11,0.014,0.,0.014,0.014,0.003,0.01,0.011,0.007,0.003
12,0.016,0.004,0.012,0.017,0.009,0.007,0.012,0.002,0.009
13,0.019,0.007,0.011,0.019,0.003,0.015,0.052,0.008,0.044
14,,,,0.06,0.022,0.038,0.01,0.,0.01
15,0.025,0.007,0.018,0.025,0.01,0.014,0.011,0.,0.011
16,,,,,,,0.012,0.,0.012
17,,,,,,,0.029,0.,0.029
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.015,0.,0.015
20,0.071,0.,0.071,,,,0.017,0.,0.017
21,,,,,,,0.018,0.,0.018
22,,,,0.035,0.,0.035,0.031,0.011,0.019
23,,,,,,,0.021,0.,0.021
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.024,0.,0.024
26,0.068,0.,0.068,,,,0.025,0.,0.025
27,,,,,,,0.032,0.,0.032
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.032,0.,0.032
30,,,,0.091,0.,0.091,0.042,0.,0.042
31,,,,,,,0.033,0.,0.033
32,,,,,,,0.037,0.,0.037
33,0.088,0.,0.088,,,,0.039,0.,0.039
34,,,,,,,0.108,0.,0.108
35,,,,,,,0.045,0.,0.045
36,,,,,,,0.081,0.,0.081
37,,,,0.117,0.001,0.115,0.048,0.,0.048
38,,,,,,,0.061,0.,0.061
39,0.139,0.,0.139,,,,0.053,0.,0.053
40,,,,,,,0.053,0.,0.053
41,,,,,,,0.057,0.,0.057
42,,,,,,,0.064,0.,0.064
43,,,,,,,0.117,0.036,0.08
44,,,,,,,0.074,0.,0.073
45,,,,0.206,0.,0.206,0.065,0.,0.065
46,0.283,0.,0.283,,,,0.069,0.,0.069
47,,,,,,,0.145,0.,0.145
48,,,,,,,0.113,0.,0.113
49,,,,,,,0.092,0.,0.092
50,,,,,,,0.082,0.,0.082
51,,,,,,,0.088,0.,0.088
52,0.33,0.,0.33,,,,,,
53,,,,0.426,0.,0.426,0.094,0.,0.094
54,,,,,,,0.098,0.,0.098
55,,,,,,,0.101,0.,0.101
56,,,,,,,0.105,0.,0.105
58,,,,,,,0.112,0.,0.112
59,,,,,,,0.116,0.,0.116
60,,,,,,,0.119,0.,0.119
61,,,,,,,0.124,0.,0.124
62,0.573,0.,0.573,,,,,,
63,,,,0.569,0.003,0.566,0.132,0.,0.132
64,,,,,,,0.151,0.003,0.147
65,,,,,,,0.14,0.,0.14
66,,,,,,,0.149,0.003,0.145
68,,,,,,,0.161,0.,0.161
69,,,,,,,0.161,0.003,0.158
70,,,,,,,0.175,0.,0.175
71,,,,,,,0.173,0.,0.173
73,0.727,0.,0.727,,,,0.193,0.,0.193
74,,,,0.794,0.,0.793,0.194,0.,0.194
75,,,,,,,0.182,0.003,0.178
78,,,,,,,0.214,0.,0.214
80,,,,,,,0.225,0.,0.225
83,1.028,0.007,1.02,,,,0.24,0.,0.24
84,,,,1.067,0.003,1.063,,,
85,,,,,,,0.244,0.,0.244
88,,,,,,,0.272,0.007,0.264
90,,,,,,,0.283,0.,0.283
93,,,,,,,0.296,0.,0.296
94,1.474,0.004,1.47,,,,,,
95,,,,1.536,0.003,1.53,0.318,0.007,0.308
98,,,,,,,0.331,0.003,0.327
100,,,,,,,0.355,0.003,0.351
104,1.982,0.,1.982,,,,,,
105,,,,2.053,0.004,2.047,,,
106,,,,,,,0.512,0.,0.512
120,,,,,,,0.493,0.,0.493
140,,,,,,,0.733,0.,0.733
159,,,,,,,0.989,0.004,0.985
179,,,,,,,1.325,0.011,1.312
199,,,,,,,1.562,0.007,1.554
