param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
5,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.002,0.001,0.004,0.004,0.,0.004,0.,0.004
8,0.005,0.004,0.,0.005,0.,0.004,0.004,0.,0.004
9,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
10,0.007,0.,0.007,0.008,0.004,0.004,0.006,0.,0.006
11,0.008,0.003,0.005,0.008,0.003,0.004,0.006,0.,0.006
12,0.01,0.004,0.005,0.01,0.,0.01,0.007,0.,0.007
13,0.011,0.,0.011,0.011,0.,0.011,0.038,0.003,0.035
14,,,,0.042,0.003,0.039,0.007,0.,0.007
15,0.015,0.003,0.011,0.014,0.003,0.011,0.007,0.,0.007
16,,,,,,,0.008,0.,0.008
17,,,,,,,0.021,0.,0.021
18,,,,,,,0.01,0.,0.01
19,,,,,,,0.01,0.,0.01
20,0.051,0.007,0.043,,,,0.012,0.,0.012
21,,,,,,,0.012,0.,0.012
22,,,,0.024,0.,0.024,0.018,0.008,0.009
23,,,,,,,0.014,0.,0.014
24,,,,,,,0.015,0.,0.015
25,,,,,,,0.017,0.,0.017
26,0.048,0.,0.048,,,,0.017,0.,0.017
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.019,0.,0.019
29,,,,,,,0.022,0.003,0.018
30,,,,0.061,0.,0.061,0.029,0.,0.028
31,,,,,,,0.023,0.,0.023
32,,,,,,,0.024,0.,0.024
33,0.062,0.,0.062,,,,0.026,0.,0.026
34,,,,,,,0.08,0.,0.08
35,,,,,,,0.03,0.,0.03
36,,,,,,,0.056,0.,0.056
37,,,,0.081,0.,0.081,0.033,0.,0.033
38,,,,,,,0.042,0.003,0.039
39,0.099,0.,0.099,,,,0.036,0.,0.036
40,,,,,,,0.036,0.,0.036
41,,,,,,,0.039,0.,0.039
42,,,,,,,0.044,0.,0.044
43,,,,,,,0.079,0.011,0.067
44,,,,,,,0.051,0.,0.051
45,,,,0.141,0.,0.141,0.046,0.,0.046
46,0.203,0.,0.203,,,,0.048,0.,0.048
47,,,,,,,0.105,0.,0.105
48,,,,,,,0.08,0.003,0.076
49,,,,,,,0.063,0.,0.063
50,,,,,,,0.058,0.,0.058
51,,,,,,,0.058,0.004,0.054
52,0.234,0.,0.233,,,,,,
53,,,,0.292,0.,0.292,0.065,0.,0.065
54,,,,,,,0.067,0.,0.067
55,,,,,,,0.07,0.,0.07
56,,,,,,,0.075,0.,0.075
58,,,,,,,0.077,0.,0.077
59,,,,,,,0.079,0.,0.079
60,,,,,,,0.081,0.,0.081
61,,,,,,,0.086,0.,0.086
62,0.403,0.003,0.399,,,,,,
63,,,,0.389,0.,0.389,0.091,0.003,0.087
64,,,,,,,0.18,0.,0.18
65,,,,,,,0.096,0.,0.096
66,,,,,,,0.097,0.,0.097
68,,,,,,,0.106,0.,0.106
69,,,,,,,0.107,0.,0.107
70,,,,,,,0.121,0.,0.121
71,,,,,,,0.119,0.,0.119
73,0.5,0.,0.5,,,,0.131,0.,0.131
74,,,,0.546,0.,0.546,0.132,0.003,0.128
75,,,,,,,0.126,0.,0.126
78,,,,,,,0.146,0.,0.146
80,,,,,,,0.154,0.,0.154
83,0.706,0.,0.706,,,,0.163,0.,0.163
84,,,,0.725,0.,0.725,,,
85,,,,,,,0.194,0.,0.194
88,,,,,,,0.186,0.,0.186
90,,,,,,,0.195,0.,0.195
93,,,,,,,0.201,0.,0.201
94,1.013,0.,1.013,,,,,,
95,,,,1.045,0.,1.044,0.212,0.003,0.208
98,,,,,,,0.227,0.,0.227
100,,,,,,,0.237,0.,0.237
104,1.357,0.,1.357,,,,,,
105,,,,1.402,0.007,1.394,,,
106,,,,,,,0.354,0.,0.354
120,,,,,,,0.335,0.,0.335
140,,,,,,,0.487,0.,0.487
159,,,,,,,0.666,0.003,0.661
179,,,,,,,0.874,0.,0.874
199,,,,,,,1.043,0.003,1.039
