param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
4,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002
5,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
6,0.004,0.,0.004,0.004,0.004,0.,0.003,0.001,0.002
7,0.004,0.,0.004,0.004,0.004,0.,0.004,0.,0.004
8,0.005,0.,0.004,0.005,0.,0.005,0.004,0.003,0.001
9,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
10,0.007,0.,0.007,0.007,0.003,0.003,0.006,0.,0.006
11,0.008,0.,0.008,0.008,0.,0.008,0.006,0.003,0.003
12,0.01,0.,0.009,0.01,0.,0.009,0.007,0.,0.007
13,0.011,0.003,0.007,0.011,0.007,0.004,0.039,0.003,0.035
14,,,,0.043,0.007,0.035,0.007,0.,0.007
15,0.015,0.,0.015,0.015,0.007,0.007,0.007,0.,0.007
16,,,,,,,0.008,0.,0.008
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.01,0.,0.01
19,,,,,,,0.011,0.,0.011
20,0.051,0.,0.051,,,,0.012,0.,0.012
21,,,,,,,0.012,0.,0.012
22,,,,0.024,0.,0.024,0.018,0.003,0.014
23,,,,,,,0.014,0.,0.014
24,,,,,,,0.015,0.,0.015
25,,,,,,,0.017,0.,0.017
26,0.048,0.,0.048,,,,0.017,0.,0.017
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.02,0.,0.02
29,,,,,,,0.022,0.,0.022
30,,,,0.063,0.,0.063,0.028,0.,0.028
31,,,,,,,0.023,0.,0.023
32,,,,,,,0.025,0.,0.025
33,0.062,0.,0.062,,,,0.027,0.,0.027
34,,,,,,,0.083,0.,0.083
35,,,,,,,0.03,0.,0.03
36,,,,,,,0.058,0.,0.058
37,,,,0.081,0.,0.081,0.033,0.,0.033
38,,,,,,,0.043,0.,0.043
39,0.097,0.,0.097,,,,0.037,0.,0.037
40,,,,,,,0.036,0.,0.036
41,,,,,,,0.039,0.,0.039
42,,,,,,,0.044,0.,0.044
43,,,,,,,0.077,0.008,0.069
44,,,,,,,0.051,0.,0.051
45,,,,0.142,0.,0.142,0.045,0.,0.045
46,0.2,0.,0.2,,,,0.048,0.,0.048
47,,,,,,,0.104,0.,0.104
48,,,,,,,0.083,0.,0.083
49,,,,,,,0.064,0.,0.064
50,,,,,,,0.057,0.,0.057
51,,,,,,,0.058,0.,0.058
52,0.231,0.,0.231,,,,,,
53,,,,0.297,0.,0.297,0.064,0.,0.064
54,,,,,,,0.067,0.,0.067
55,,,,,,,0.068,0.,0.068
56,,,,,,,0.072,0.,0.072
58,,,,,,,0.077,0.,0.077
59,,,,,,,0.08,0.,0.08
60,,,,,,,0.081,0.,0.081
61,,,,,,,0.086,0.,0.086
62,0.399,0.,0.399,,,,,,
63,,,,0.39,0.,0.39,0.091,0.,0.091
64,,,,,,,0.104,0.,0.104
65,,,,,,,0.095,0.003,0.092
66,,,,,,,0.097,0.,0.097
68,,,,,,,0.106,0.003,0.102
69,,,,,,,0.109,0.,0.109
70,,,,,,,0.122,0.,0.122
71,,,,,,,0.117,0.,0.117
73,0.499,0.,0.499,,,,0.131,0.,0.13
74,,,,0.548,0.,0.548,0.131,0.,0.131
75,,,,,,,0.126,0.,0.126
78,,,,,,,0.147,0.,0.147
80,,,,,,,0.152,0.,0.152
83,0.707,0.,0.705,,,,0.163,0.,0.163
84,,,,0.727,0.,0.727,,,
85,,,,,,,0.168,0.,0.167
88,,,,,,,0.186,0.,0.186
90,,,,,,,0.193,0.,0.193
93,,,,,,,0.2,0.003,0.197
94,1.007,0.,1.006,,,,,,
95,,,,1.04,0.003,1.036,0.211,0.,0.211
98,,,,,,,0.222,0.003,0.218
100,,,,,,,0.237,0.,0.237
104,1.352,0.,1.352,,,,,,
105,,,,1.396,0.004,1.392,,,
106,,,,,,,0.347,0.007,0.34
120,,,,,,,0.334,0.,0.334
140,,,,,,,0.495,0.,0.495
159,,,,,,,0.669,0.003,0.665
179,,,,,,,0.876,0.007,0.868
199,,,,,,,1.039,0.011,1.026
