param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.003,0.003,0.,0.003,0.,0.003,0.003,0.003,0.
6,0.004,0.002,0.001,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.,0.004,0.005,0.,0.005,0.004,0.,0.004
9,0.006,0.003,0.003,0.006,0.,0.006,0.005,0.,0.005
10,0.007,0.003,0.003,0.007,0.,0.007,0.006,0.,0.006
11,0.008,0.,0.008,0.008,0.,0.008,0.006,0.,0.006
12,0.01,0.,0.009,0.01,0.,0.009,0.007,0.003,0.003
13,0.011,0.003,0.007,0.011,0.002,0.008,0.037,0.012,0.024
14,,,,0.043,0.011,0.031,0.007,0.,0.007
15,0.015,0.007,0.007,0.015,0.007,0.007,0.007,0.,0.007
16,,,,,,,0.008,0.,0.008
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.009,0.,0.009
19,,,,,,,0.01,0.,0.01
20,0.052,0.008,0.044,,,,0.012,0.,0.012
21,,,,,,,0.012,0.,0.012
22,,,,0.024,0.,0.024,0.018,0.003,0.015
23,,,,,,,0.014,0.,0.014
24,,,,,,,0.015,0.003,0.011
25,,,,,,,0.017,0.,0.017
26,0.048,0.,0.048,,,,0.017,0.,0.017
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.019,0.,0.019
29,,,,,,,0.021,0.,0.021
30,,,,0.061,0.,0.061,0.028,0.,0.028
31,,,,,,,0.023,0.,0.023
32,,,,,,,0.024,0.,0.024
33,0.062,0.,0.062,,,,0.027,0.003,0.023
34,,,,,,,0.084,0.,0.084
35,,,,,,,0.03,0.,0.03
36,,,,,,,0.058,0.,0.057
37,,,,0.081,0.,0.081,0.033,0.,0.033
38,,,,,,,0.043,0.,0.043
39,0.097,0.,0.097,,,,0.036,0.003,0.033
40,,,,,,,0.036,0.,0.036
41,,,,,,,0.039,0.,0.039
42,,,,,,,0.044,0.,0.044
43,,,,,,,0.079,0.007,0.071
44,,,,,,,0.05,0.003,0.046
45,,,,0.142,0.,0.142,0.045,0.,0.045
46,0.203,0.,0.203,,,,0.048,0.,0.048
47,,,,,,,0.107,0.,0.107
48,,,,,,,0.082,0.,0.082
49,,,,,,,0.063,0.,0.063
50,,,,,,,0.057,0.,0.057
51,,,,,,,0.058,0.,0.058
52,0.232,0.,0.232,,,,,,
53,,,,0.293,0.,0.293,0.064,0.,0.064
54,,,,,,,0.067,0.,0.067
55,,,,,,,0.068,0.,0.068
56,,,,,,,0.071,0.003,0.067
58,,,,,,,0.077,0.,0.077
59,,,,,,,0.079,0.,0.079
60,,,,,,,0.081,0.,0.081
61,,,,,,,0.085,0.,0.085
62,0.404,0.,0.404,,,,,,
63,,,,0.389,0.,0.389,0.09,0.,0.09
64,,,,,,,0.103,0.,0.103
65,,,,,,,0.1,0.,0.1
66,,,,,,,0.097,0.,0.097
68,,,,,,,0.106,0.,0.106
69,,,,,,,0.108,0.,0.108
70,,,,,,,0.121,0.,0.121
71,,,,,,,0.118,0.003,0.114
73,0.498,0.003,0.494,,,,0.13,0.,0.13
74,,,,0.542,0.,0.542,0.138,0.003,0.134
75,,,,,,,0.127,0.,0.127
78,,,,,,,0.147,0.003,0.143
80,,,,,,,0.153,0.,0.153
83,0.701,0.004,0.696,,,,0.163,0.,0.163
84,,,,0.724,0.,0.724,,,
85,,,,,,,0.166,0.,0.166
88,,,,,,,0.185,0.,0.185
90,,,,,,,0.193,0.,0.193
93,,,,,,,0.2,0.,0.2
94,1.005,0.,1.005,,,,,,
95,,,,1.04,0.,1.04,0.209,0.003,0.205
98,,,,,,,0.224,0.003,0.221
100,,,,,,,0.234,0.,0.234
104,1.349,0.007,1.339,,,,,,
105,,,,1.388,0.007,1.381,,,
106,,,,,,,0.349,0.,0.349
120,,,,,,,0.33,0.,0.33
140,,,,,,,0.483,0.,0.481
159,,,,,,,0.667,0.003,0.664
179,,,,,,,0.868,0.,0.868
199,,,,,,,1.038,0.007,1.03
