param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
5,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
6,0.007,0.,0.007,0.007,0.,0.007,0.005,0.003,0.001
7,0.007,0.,0.007,0.007,0.003,0.004,0.006,0.003,0.002
8,0.008,0.004,0.004,0.008,0.004,0.004,0.009,0.003,0.003
9,0.01,0.007,0.002,0.01,0.003,0.007,0.009,0.,0.008
10,0.012,0.007,0.004,0.012,0.008,0.004,0.009,0.009,0.
11,0.014,0.003,0.011,0.014,0.011,0.002,0.011,0.004,0.007
12,0.017,0.003,0.013,0.017,0.004,0.012,0.012,0.,0.012
13,0.019,0.007,0.011,0.019,0.011,0.007,0.055,0.018,0.037
14,,,,0.063,0.007,0.055,0.011,0.,0.011
15,0.025,0.012,0.013,0.025,0.015,0.01,0.012,0.,0.012
16,,,,,,,0.013,0.,0.012
17,,,,,,,0.032,0.,0.032
18,,,,,,,0.015,0.,0.015
19,,,,,,,0.017,0.,0.017
20,0.08,0.008,0.072,,,,0.019,0.,0.019
21,,,,,,,0.019,0.,0.019
22,,,,0.038,0.,0.038,0.032,0.008,0.024
23,,,,,,,0.022,0.,0.022
24,,,,,,,0.024,0.,0.024
25,,,,,,,0.027,0.,0.027
26,0.075,0.,0.075,,,,0.028,0.,0.028
27,,,,,,,0.035,0.,0.035
28,,,,,,,0.03,0.,0.03
29,,,,,,,0.035,0.003,0.031
30,,,,0.095,0.,0.095,0.045,0.,0.045
31,,,,,,,0.036,0.,0.036
32,,,,,,,0.038,0.,0.038
33,0.097,0.,0.097,,,,0.042,0.,0.042
34,,,,,,,0.118,0.,0.118
35,,,,,,,0.049,0.,0.049
36,,,,,,,0.087,0.,0.087
37,,,,0.126,0.,0.126,0.053,0.,0.053
38,,,,,,,0.067,0.,0.067
39,0.152,0.003,0.149,,,,0.058,0.,0.058
40,,,,,,,0.057,0.,0.057
41,,,,,,,0.062,0.,0.062
42,,,,,,,0.07,0.,0.07
43,,,,,,,0.126,0.023,0.102
44,,,,,,,0.079,0.,0.079
45,,,,0.223,0.003,0.219,0.074,0.,0.074
46,0.306,0.,0.306,,,,0.076,0.,0.076
47,,,,,,,0.157,0.,0.157
48,,,,,,,0.121,0.,0.121
49,,,,,,,0.1,0.,0.1
50,,,,,,,0.09,0.,0.09
51,,,,,,,0.094,0.,0.094
52,0.364,0.,0.364,,,,,,
53,,,,0.445,0.,0.445,0.102,0.,0.102
54,,,,,,,0.106,0.003,0.103
55,,,,,,,0.109,0.,0.109
56,,,,,,,0.114,0.,0.114
58,,,,,,,0.122,0.,0.122
59,,,,,,,0.126,0.,0.126
60,,,,,,,0.129,0.003,0.126
61,,,,,,,0.135,0.003,0.131
62,0.621,0.,0.621,,,,,,
63,,,,0.613,0.003,0.604,0.145,0.004,0.141
64,,,,,,,0.163,0.,0.163
65,,,,,,,0.151,0.,0.151
66,,,,,,,0.155,0.,0.155
68,,,,,,,0.169,0.003,0.165
69,,,,,,,0.174,0.003,0.17
70,,,,,,,0.19,0.003,0.186
71,,,,,,,0.19,0.,0.19
73,0.793,0.003,0.789,,,,0.208,0.,0.208
74,,,,0.871,0.,0.86,0.206,0.,0.206
75,,,,,,,0.199,0.,0.199
78,,,,,,,0.231,0.,0.23
80,,,,,,,0.243,0.,0.243
83,1.105,0.003,1.101,,,,0.258,0.,0.258
84,,,,1.137,0.,1.137,,,
85,,,,,,,0.273,0.,0.273
88,,,,,,,0.302,0.,0.302
90,,,,,,,0.305,0.,0.305
93,,,,,,,0.321,0.003,0.317
94,1.591,0.,1.591,,,,,,
95,,,,1.627,0.,1.627,0.338,0.,0.338
98,,,,,,,0.358,0.,0.358
100,,,,,,,0.378,0.,0.378
104,2.132,0.008,2.124,,,,,,
105,,,,2.186,0.,2.183,,,
106,,,,,,,0.55,0.,0.55
120,,,,,,,0.529,0.,0.529
140,,,,,,,0.782,0.,0.782
159,,,,,,,1.054,0.,1.054
179,,,,,,,1.393,0.003,1.389
199,,,,,,,1.685,0.02,1.665
