param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
2,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003
5,0.006,0.,0.005,0.006,0.,0.006,0.005,0.004,0.001
6,0.007,0.,0.007,0.006,0.,0.006,0.005,0.,0.005
7,0.007,0.003,0.003,0.006,0.,0.006,0.006,0.,0.006
8,0.008,0.004,0.004,0.008,0.002,0.005,0.007,0.003,0.004
9,0.01,0.,0.01,0.01,0.004,0.005,0.008,0.004,0.004
10,0.012,0.004,0.008,0.012,0.01,0.002,0.01,0.,0.01
11,0.014,0.003,0.011,0.014,0.003,0.011,0.011,0.004,0.006
12,0.016,0.003,0.013,0.016,0.012,0.004,0.012,0.003,0.009
13,0.019,0.003,0.015,0.019,0.011,0.007,0.049,0.,0.049
14,,,,0.059,0.003,0.055,0.01,0.,0.01
15,0.025,0.004,0.02,0.025,0.008,0.016,0.011,0.,0.011
16,,,,,,,0.012,0.,0.012
17,,,,,,,0.029,0.,0.029
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.015,0.,0.015
20,0.072,0.008,0.064,,,,0.018,0.,0.018
21,,,,,,,0.018,0.,0.018
22,,,,0.036,0.,0.036,0.031,0.023,0.007
23,,,,,,,0.022,0.,0.022
24,,,,,,,0.021,0.,0.021
25,,,,,,,0.024,0.,0.024
26,0.067,0.,0.067,,,,0.024,0.,0.024
27,,,,,,,0.032,0.002,0.029
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.03,0.,0.03
30,,,,0.087,0.,0.087,0.041,0.,0.041
31,,,,,,,0.033,0.,0.033
32,,,,,,,0.035,0.,0.035
33,0.09,0.,0.09,,,,0.038,0.,0.038
34,,,,,,,0.106,0.,0.106
35,,,,,,,0.043,0.003,0.04
36,,,,,,,0.078,0.,0.078
37,,,,0.116,0.,0.116,0.048,0.,0.048
38,,,,,,,0.06,0.,0.06
39,0.14,0.,0.14,,,,0.052,0.,0.052
40,,,,,,,0.052,0.003,0.049
41,,,,,,,0.056,0.,0.056
42,,,,,,,0.066,0.,0.066
43,,,,,,,0.115,0.019,0.095
44,,,,,,,0.072,0.,0.072
45,,,,0.203,0.,0.202,0.064,0.,0.064
46,0.283,0.,0.283,,,,0.069,0.,0.069
47,,,,,,,0.145,0.003,0.141
48,,,,,,,0.11,0.,0.11
49,,,,,,,0.09,0.,0.09
50,,,,,,,0.081,0.003,0.078
51,,,,,,,0.091,0.,0.091
52,0.331,0.,0.33,,,,,,
53,,,,0.409,0.003,0.405,0.093,0.,0.093
54,,,,,,,0.097,0.,0.097
55,,,,,,,0.099,0.,0.099
56,,,,,,,0.102,0.003,0.099
58,,,,,,,0.111,0.,0.111
59,,,,,,,0.114,0.,0.114
60,,,,,,,0.121,0.,0.121
61,,,,,,,0.127,0.003,0.121
62,0.575,0.003,0.571,,,,,,
63,,,,0.555,0.,0.555,0.129,0.,0.129
64,,,,,,,0.148,0.,0.148
65,,,,,,,0.138,0.,0.138
66,,,,,,,0.143,0.,0.143
68,,,,,,,0.157,0.,0.157
69,,,,,,,0.165,0.,0.165
70,,,,,,,0.177,0.,0.177
71,,,,,,,0.171,0.,0.171
73,0.73,0.,0.729,,,,0.191,0.,0.188
74,,,,0.789,0.004,0.783,0.196,0.,0.196
75,,,,,,,0.187,0.,0.187
78,,,,,,,0.21,0.003,0.206
80,,,,,,,0.22,0.008,0.212
83,1.027,0.,1.027,,,,0.235,0.,0.235
84,,,,1.075,0.,1.073,,,
85,,,,,,,0.24,0.,0.24
88,,,,,,,0.269,0.003,0.265
90,,,,,,,0.278,0.004,0.274
93,,,,,,,0.29,0.003,0.286
94,1.476,0.004,1.471,,,,,,
95,,,,1.517,0.003,1.513,0.306,0.003,0.302
98,,,,,,,0.332,0.004,0.328
100,,,,,,,0.345,0.003,0.341
104,1.977,0.,1.976,,,,,,
105,,,,2.028,0.,2.027,,,
106,,,,,,,0.496,0.003,0.492
120,,,,,,,0.487,0.,0.487
140,,,,,,,0.738,0.,0.738
159,,,,,,,0.971,0.,0.97
179,,,,,,,1.315,0.003,1.311
199,,,,,,,1.53,0.016,1.514
