param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.003,0.,0.003,0.003,0.,0.003,0.003,0.001,0.002
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.,0.004,0.003,0.002,0.001
8,0.005,0.,0.004,0.005,0.004,0.,0.004,0.,0.004
9,0.006,0.003,0.002,0.006,0.003,0.002,0.005,0.004,0.
10,0.007,0.003,0.003,0.007,0.,0.007,0.006,0.,0.006
11,0.008,0.004,0.004,0.008,0.,0.008,0.006,0.003,0.003
12,0.01,0.007,0.002,0.01,0.003,0.007,0.007,0.003,0.003
13,0.011,0.003,0.007,0.011,0.003,0.007,0.039,0.011,0.027
14,,,,0.042,0.,0.042,0.007,0.,0.007
15,0.015,0.,0.015,0.015,0.,0.015,0.007,0.,0.007
16,,,,,,,0.008,0.,0.008
17,,,,,,,0.022,0.,0.021
18,,,,,,,0.009,0.,0.009
19,,,,,,,0.01,0.,0.01
20,0.052,0.004,0.048,,,,0.012,0.,0.012
21,,,,,,,0.012,0.,0.012
22,,,,0.024,0.,0.024,0.018,0.007,0.011
23,,,,,,,0.014,0.,0.014
24,,,,,,,0.015,0.,0.015
25,,,,,,,0.017,0.,0.017
26,0.047,0.002,0.045,,,,0.017,0.,0.017
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.019,0.,0.019
29,,,,,,,0.021,0.,0.021
30,,,,0.063,0.,0.063,0.028,0.,0.028
31,,,,,,,0.022,0.,0.022
32,,,,,,,0.024,0.,0.024
33,0.061,0.,0.061,,,,0.026,0.,0.026
34,,,,,,,0.081,0.,0.081
35,,,,,,,0.03,0.,0.03
36,,,,,,,0.056,0.,0.056
37,,,,0.083,0.,0.083,0.032,0.,0.032
38,,,,,,,0.042,0.,0.042
39,0.096,0.,0.096,,,,0.036,0.,0.036
40,,,,,,,0.036,0.,0.036
41,,,,,,,0.038,0.,0.038
42,,,,,,,0.044,0.,0.044
43,,,,,,,0.079,0.003,0.075
44,,,,,,,0.05,0.003,0.047
45,,,,0.144,0.,0.144,0.044,0.,0.044
46,0.199,0.,0.199,,,,0.047,0.,0.047
47,,,,,,,0.11,0.,0.11
48,,,,,,,0.08,0.,0.08
49,,,,,,,0.063,0.,0.063
50,,,,,,,0.056,0.,0.056
51,,,,,,,0.057,0.003,0.054
52,0.23,0.,0.23,,,,,,
53,,,,0.301,0.,0.301,0.064,0.,0.064
54,,,,,,,0.067,0.,0.067
55,,,,,,,0.068,0.,0.068
56,,,,,,,0.071,0.,0.071
58,,,,,,,0.076,0.,0.076
59,,,,,,,0.078,0.,0.078
60,,,,,,,0.08,0.,0.08
61,,,,,,,0.084,0.,0.084
62,0.399,0.,0.399,,,,,,
63,,,,0.396,0.,0.396,0.089,0.,0.089
64,,,,,,,0.102,0.,0.101
65,,,,,,,0.095,0.,0.095
66,,,,,,,0.095,0.,0.095
68,,,,,,,0.105,0.,0.105
69,,,,,,,0.106,0.,0.106
70,,,,,,,0.119,0.,0.119
71,,,,,,,0.117,0.003,0.113
73,0.494,0.,0.494,,,,0.129,0.,0.129
74,,,,0.547,0.,0.547,0.13,0.,0.13
75,,,,,,,0.124,0.,0.124
78,,,,,,,0.144,0.003,0.14
80,,,,,,,0.15,0.,0.15
83,0.696,0.,0.696,,,,0.16,0.,0.16
84,,,,0.731,0.,0.731,,,
85,,,,,,,0.165,0.,0.165
88,,,,,,,0.181,0.,0.181
90,,,,,,,0.19,0.,0.19
93,,,,,,,0.197,0.,0.197
94,1.006,0.,1.006,,,,,,
95,,,,1.051,0.003,1.047,0.206,0.,0.206
98,,,,,,,0.219,0.,0.219
100,,,,,,,0.231,0.,0.231
104,1.341,0.007,1.333,,,,,,
105,,,,1.405,0.,1.405,,,
106,,,,,,,0.344,0.003,0.341
120,,,,,,,0.329,0.,0.329
140,,,,,,,0.481,0.,0.481
159,,,,,,,0.657,0.,0.657
179,,,,,,,0.859,0.007,0.851
199,,,,,,,1.019,0.,1.019
