param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.
5,0.006,0.004,0.001,0.005,0.,0.005,0.006,0.006,0.
6,0.007,0.007,0.,0.006,0.,0.006,0.005,0.005,0.
7,0.007,0.,0.007,0.007,0.003,0.004,0.006,0.,0.006
8,0.008,0.004,0.004,0.008,0.004,0.004,0.007,0.007,0.
9,0.01,0.007,0.003,0.01,0.007,0.002,0.009,0.,0.008
10,0.012,0.008,0.004,0.012,0.008,0.004,0.01,0.003,0.006
11,0.014,0.011,0.003,0.014,0.,0.014,0.011,0.,0.011
12,0.016,0.01,0.006,0.016,0.012,0.004,0.013,0.01,0.002
13,0.019,0.003,0.015,0.019,0.003,0.015,0.051,0.011,0.039
14,,,,0.06,0.012,0.048,0.01,0.,0.009
15,0.025,0.008,0.016,0.025,0.007,0.018,0.011,0.,0.011
16,,,,,,,0.012,0.,0.012
17,,,,,,,0.031,0.,0.031
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.015,0.,0.015
20,0.072,0.012,0.06,,,,0.017,0.,0.017
21,,,,,,,0.018,0.,0.018
22,,,,0.035,0.,0.035,0.03,0.012,0.017
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.025,0.,0.025
26,0.067,0.,0.067,,,,0.025,0.,0.025
27,,,,,,,0.032,0.,0.032
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.031,0.,0.031
30,,,,0.087,0.,0.087,0.041,0.,0.041
31,,,,,,,0.033,0.,0.033
32,,,,,,,0.035,0.,0.035
33,0.088,0.,0.088,,,,0.038,0.,0.038
34,,,,,,,0.113,0.,0.113
35,,,,,,,0.044,0.,0.044
36,,,,,,,0.082,0.,0.082
37,,,,0.118,0.,0.118,0.049,0.,0.049
38,,,,,,,0.062,0.,0.062
39,0.14,0.,0.14,,,,0.053,0.,0.053
40,,,,,,,0.053,0.,0.052
41,,,,,,,0.057,0.,0.057
42,,,,,,,0.065,0.,0.065
43,,,,,,,0.116,0.018,0.097
44,,,,,,,0.074,0.,0.074
45,,,,0.206,0.,0.206,0.065,0.,0.065
46,0.281,0.,0.281,,,,0.069,0.,0.069
47,,,,,,,0.148,0.,0.148
48,,,,,,,0.112,0.,0.112
49,,,,,,,0.093,0.,0.093
50,,,,,,,0.085,0.,0.085
51,,,,,,,0.086,0.,0.086
52,0.33,0.003,0.327,,,,,,
53,,,,0.419,0.,0.419,0.094,0.,0.094
54,,,,,,,0.099,0.,0.099
55,,,,,,,0.1,0.,0.1
56,,,,,,,0.104,0.,0.104
58,,,,,,,0.112,0.,0.112
59,,,,,,,0.116,0.,0.116
60,,,,,,,0.118,0.,0.118
61,,,,,,,0.124,0.002,0.121
62,0.572,0.,0.572,,,,,,
63,,,,0.561,0.,0.56,0.135,0.,0.135
64,,,,,,,0.151,0.,0.151
65,,,,,,,0.139,0.,0.138
66,,,,,,,0.142,0.,0.142
68,,,,,,,0.157,0.,0.157
69,,,,,,,0.159,0.,0.159
70,,,,,,,0.174,0.,0.174
71,,,,,,,0.173,0.,0.173
73,0.73,0.,0.73,,,,0.191,0.,0.191
74,,,,0.791,0.004,0.787,0.191,0.,0.191
75,,,,,,,0.182,0.007,0.174
78,,,,,,,0.215,0.007,0.207
80,,,,,,,0.225,0.,0.225
83,1.03,0.,1.03,,,,0.24,0.003,0.236
84,,,,1.061,0.003,1.057,,,
85,,,,,,,0.241,0.,0.241
88,,,,,,,0.281,0.,0.281
90,,,,,,,0.284,0.003,0.28
93,,,,,,,0.296,0.,0.296
94,1.484,0.,1.484,,,,,,
95,,,,1.525,0.,1.524,0.313,0.011,0.301
98,,,,,,,0.333,0.,0.333
100,,,,,,,0.35,0.003,0.346
104,1.988,0.,1.988,,,,,,
105,,,,2.038,0.007,2.029,,,
106,,,,,,,0.501,0.,0.501
120,,,,,,,0.491,0.,0.491
140,,,,,,,0.731,0.,0.731
159,,,,,,,0.987,0.,0.987
179,,,,,,,1.32,0.012,1.308
199,,,,,,,1.555,0.007,1.546
