param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.001,0.001,0.,0.002,0.002,0.
3,0.003,0.003,0.,0.002,0.002,0.,0.003,0.,0.003
4,0.003,0.003,0.,0.003,0.,0.003,0.004,0.004,0.
5,0.007,0.003,0.003,0.007,0.,0.007,0.007,0.001,0.006
6,0.008,0.004,0.004,0.008,0.004,0.004,0.006,0.003,0.002
7,0.008,0.004,0.004,0.009,0.008,0.,0.007,0.,0.007
8,0.009,0.,0.009,0.01,0.003,0.006,0.009,0.003,0.005
9,0.012,0.,0.012,0.012,0.004,0.008,0.01,0.01,0.
10,0.014,0.,0.014,0.014,0.007,0.006,0.011,0.,0.011
11,0.016,0.002,0.014,0.016,0.003,0.013,0.013,0.004,0.008
12,0.02,0.006,0.013,0.02,0.,0.019,0.015,0.007,0.007
13,0.022,0.,0.021,0.022,0.008,0.013,0.058,0.015,0.042
14,,,,0.067,0.023,0.043,0.012,0.,0.012
15,0.029,0.02,0.009,0.029,0.02,0.008,0.013,0.,0.012
16,,,,,,,0.014,0.,0.014
17,,,,,,,0.035,0.,0.035
18,,,,,,,0.016,0.,0.016
19,,,,,,,0.018,0.,0.018
20,0.082,0.003,0.079,,,,0.02,0.,0.02
21,,,,,,,0.02,0.,0.02
22,,,,0.042,0.,0.042,0.036,0.007,0.028
23,,,,,,,0.024,0.,0.024
24,,,,,,,0.025,0.,0.025
25,,,,,,,0.029,0.,0.029
26,0.079,0.,0.079,,,,0.029,0.,0.029
27,,,,,,,0.038,0.,0.038
28,,,,,,,0.032,0.,0.032
29,,,,,,,0.036,0.,0.036
30,,,,0.103,0.,0.103,0.048,0.,0.048
31,,,,,,,0.038,0.,0.038
32,,,,,,,0.041,0.,0.041
33,0.102,0.,0.102,,,,0.045,0.,0.045
34,,,,,,,0.13,0.,0.13
35,,,,,,,0.051,0.003,0.047
36,,,,,,,0.094,0.,0.094
37,,,,0.134,0.,0.134,0.056,0.003,0.052
38,,,,,,,0.072,0.,0.072
39,0.162,0.003,0.159,,,,0.06,0.,0.06
40,,,,,,,0.061,0.,0.06
41,,,,,,,0.068,0.,0.068
42,,,,,,,0.075,0.,0.075
43,,,,,,,0.132,0.016,0.116
44,,,,,,,0.086,0.,0.086
45,,,,0.237,0.,0.237,0.075,0.,0.075
46,0.332,0.,0.332,,,,0.08,0.,0.08
47,,,,,,,0.171,0.,0.171
48,,,,,,,0.13,0.,0.13
49,,,,,,,0.106,0.,0.105
50,,,,,,,0.094,0.003,0.09
51,,,,,,,0.098,0.,0.098
52,0.386,0.003,0.382,,,,,,
53,,,,0.484,0.,0.484,0.108,0.,0.108
54,,,,,,,0.112,0.,0.112
55,,,,,,,0.115,0.,0.115
56,,,,,,,0.12,0.,0.12
58,,,,,,,0.128,0.,0.128
59,,,,,,,0.131,0.,0.131
60,,,,,,,0.134,0.,0.134
61,,,,,,,0.141,0.,0.141
62,0.668,0.,0.668,,,,,,
63,,,,0.653,0.,0.653,0.15,0.,0.15
64,,,,,,,0.177,0.,0.177
65,,,,,,,0.159,0.003,0.155
66,,,,,,,0.161,0.004,0.157
68,,,,,,,0.175,0.,0.175
69,,,,,,,0.18,0.,0.18
70,,,,,,,0.199,0.,0.199
71,,,,,,,0.196,0.,0.196
73,0.852,0.007,0.844,,,,0.217,0.003,0.213
74,,,,0.919,0.,0.919,0.217,0.003,0.214
75,,,,,,,0.204,0.008,0.196
78,,,,,,,0.242,0.,0.242
80,,,,,,,0.256,0.,0.256
83,1.201,0.,1.201,,,,0.276,0.003,0.27
84,,,,1.238,0.,1.238,,,
85,,,,,,,0.28,0.,0.279
88,,,,,,,0.309,0.004,0.305
90,,,,,,,0.32,0.,0.32
93,,,,,,,0.337,0.,0.337
94,1.724,0.003,1.719,,,,,,
95,,,,1.772,0.,1.771,0.352,0.003,0.348
98,,,,,,,0.375,0.003,0.371
100,,,,,,,0.397,0.004,0.393
104,2.318,0.003,2.314,,,,,,
105,,,,2.376,0.,2.375,,,
106,,,,,,,0.575,0.002,0.572
120,,,,,,,0.554,0.,0.554
140,,,,,,,0.833,0.,0.833
159,,,,,,,1.125,0.003,1.121
179,,,,,,,1.494,0.,1.494
199,,,,,,,1.736,0.012,1.724
