param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
5,0.003,0.,0.003,0.004,0.,0.004,0.004,0.003,0.
6,0.004,0.,0.004,0.005,0.,0.005,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.,0.005,0.005,0.003,0.002,0.004,0.004,0.
9,0.006,0.003,0.003,0.006,0.,0.006,0.005,0.004,0.
10,0.007,0.,0.007,0.007,0.003,0.004,0.006,0.,0.006
11,0.008,0.004,0.004,0.009,0.,0.008,0.007,0.,0.007
12,0.01,0.003,0.006,0.01,0.,0.009,0.008,0.003,0.004
13,0.012,0.,0.012,0.012,0.004,0.008,0.039,0.003,0.035
14,,,,0.045,0.002,0.042,0.007,0.,0.007
15,0.015,0.003,0.011,0.015,0.011,0.003,0.007,0.,0.007
16,,,,,,,0.008,0.,0.008
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.01,0.,0.01
19,,,,,,,0.01,0.,0.01
20,0.055,0.011,0.043,,,,0.012,0.,0.012
21,,,,,,,0.012,0.,0.012
22,,,,0.024,0.,0.024,0.019,0.007,0.011
23,,,,,,,0.015,0.,0.015
24,,,,,,,0.016,0.,0.016
25,,,,,,,0.018,0.,0.018
26,0.049,0.003,0.046,,,,0.018,0.,0.018
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.02,0.,0.02
29,,,,,,,0.024,0.,0.024
30,,,,0.064,0.,0.064,0.029,0.,0.029
31,,,,,,,0.024,0.,0.024
32,,,,,,,0.025,0.,0.025
33,0.063,0.,0.063,,,,0.027,0.,0.027
34,,,,,,,0.088,0.,0.088
35,,,,,,,0.031,0.,0.031
36,,,,,,,0.06,0.,0.06
37,,,,0.082,0.,0.082,0.034,0.,0.034
38,,,,,,,0.044,0.,0.044
39,0.098,0.,0.097,,,,0.037,0.,0.037
40,,,,,,,0.037,0.,0.037
41,,,,,,,0.04,0.003,0.036
42,,,,,,,0.045,0.,0.045
43,,,,,,,0.081,0.008,0.073
44,,,,,,,0.052,0.,0.052
45,,,,0.143,0.,0.143,0.046,0.,0.046
46,0.203,0.,0.203,,,,0.049,0.,0.049
47,,,,,,,0.109,0.,0.109
48,,,,,,,0.083,0.,0.083
49,,,,,,,0.064,0.,0.064
50,,,,,,,0.057,0.,0.057
51,,,,,,,0.059,0.,0.059
52,0.234,0.,0.234,,,,,,
53,,,,0.329,0.,0.329,0.065,0.,0.065
54,,,,,,,0.068,0.,0.068
55,,,,,,,0.07,0.003,0.066
56,,,,,,,0.072,0.,0.072
58,,,,,,,0.078,0.,0.078
59,,,,,,,0.081,0.,0.081
60,,,,,,,0.083,0.,0.083
61,,,,,,,0.087,0.,0.087
62,0.405,0.,0.405,,,,,,
63,,,,0.395,0.,0.395,0.092,0.,0.092
64,,,,,,,0.105,0.,0.105
65,,,,,,,0.097,0.,0.097
66,,,,,,,0.098,0.,0.098
68,,,,,,,0.108,0.,0.108
69,,,,,,,0.11,0.,0.11
70,,,,,,,0.124,0.,0.124
71,,,,,,,0.12,0.,0.12
73,0.5,0.,0.5,,,,0.133,0.,0.133
74,,,,0.542,0.,0.542,0.136,0.,0.136
75,,,,,,,0.132,0.,0.132
78,,,,,,,0.152,0.,0.152
80,,,,,,,0.159,0.,0.158
83,0.708,0.,0.708,,,,0.165,0.,0.165
84,,,,0.722,0.,0.722,,,
85,,,,,,,0.172,0.,0.172
88,,,,,,,0.192,0.,0.19
90,,,,,,,0.198,0.,0.198
93,,,,,,,0.204,0.,0.204
94,1.01,0.,1.01,,,,,,
95,,,,1.032,0.,1.032,0.213,0.,0.213
98,,,,,,,0.228,0.,0.228
100,,,,,,,0.238,0.003,0.234
104,1.349,0.,1.349,,,,,,
105,,,,1.382,0.,1.38,,,
106,,,,,,,0.36,0.,0.36
120,,,,,,,0.337,0.,0.336
140,,,,,,,0.492,0.,0.492
159,,,,,,,0.676,0.003,0.672
179,,,,,,,0.884,0.004,0.88
199,,,,,,,1.046,0.,1.046
