param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.003,0.,0.003,0.003,0.003,0.,0.004,0.004,0.
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.003,0.001,0.005,0.,0.005,0.004,0.,0.004
9,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
10,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
11,0.008,0.003,0.004,0.008,0.007,0.001,0.006,0.,0.006
12,0.01,0.,0.01,0.01,0.007,0.002,0.007,0.007,0.
13,0.011,0.003,0.007,0.011,0.003,0.007,0.037,0.,0.037
14,,,,0.042,0.008,0.033,0.007,0.,0.007
15,0.015,0.003,0.011,0.015,0.,0.015,0.007,0.,0.007
16,,,,,,,0.008,0.,0.008
17,,,,,,,0.021,0.,0.021
18,,,,,,,0.01,0.,0.01
19,,,,,,,0.01,0.,0.01
20,0.052,0.012,0.04,,,,0.012,0.,0.012
21,,,,,,,0.012,0.,0.012
22,,,,0.024,0.,0.024,0.018,0.001,0.017
23,,,,,,,0.014,0.,0.014
24,,,,,,,0.015,0.,0.015
25,,,,,,,0.017,0.,0.017
26,0.048,0.,0.048,,,,0.017,0.,0.017
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.019,0.,0.019
29,,,,,,,0.021,0.,0.021
30,,,,0.063,0.,0.063,0.029,0.,0.029
31,,,,,,,0.023,0.,0.023
32,,,,,,,0.024,0.,0.024
33,0.061,0.,0.061,,,,0.026,0.,0.026
34,,,,,,,0.079,0.,0.079
35,,,,,,,0.03,0.,0.03
36,,,,,,,0.056,0.,0.056
37,,,,0.081,0.,0.081,0.033,0.,0.033
38,,,,,,,0.043,0.,0.043
39,0.096,0.003,0.093,,,,0.036,0.,0.036
40,,,,,,,0.036,0.,0.036
41,,,,,,,0.039,0.,0.039
42,,,,,,,0.044,0.,0.044
43,,,,,,,0.078,0.015,0.062
44,,,,,,,0.051,0.,0.051
45,,,,0.142,0.,0.142,0.045,0.,0.045
46,0.199,0.,0.199,,,,0.047,0.,0.047
47,,,,,,,0.103,0.,0.103
48,,,,,,,0.08,0.,0.08
49,,,,,,,0.062,0.,0.062
50,,,,,,,0.056,0.,0.056
51,,,,,,,0.058,0.,0.058
52,0.23,0.,0.23,,,,,,
53,,,,0.296,0.,0.296,0.065,0.003,0.061
54,,,,,,,0.073,0.,0.073
55,,,,,,,0.073,0.,0.073
56,,,,,,,0.072,0.,0.072
58,,,,,,,0.076,0.,0.076
59,,,,,,,0.079,0.,0.079
60,,,,,,,0.08,0.,0.08
61,,,,,,,0.084,0.003,0.08
62,0.399,0.003,0.396,,,,,,
63,,,,0.391,0.,0.391,0.091,0.007,0.083
64,,,,,,,0.103,0.,0.103
65,,,,,,,0.095,0.,0.095
66,,,,,,,0.096,0.,0.096
68,,,,,,,0.106,0.,0.106
69,,,,,,,0.107,0.,0.107
70,,,,,,,0.119,0.,0.119
71,,,,,,,0.119,0.,0.119
73,0.498,0.003,0.494,,,,0.129,0.003,0.125
74,,,,0.544,0.,0.544,0.131,0.,0.131
75,,,,,,,0.126,0.,0.126
78,,,,,,,0.145,0.,0.145
80,,,,,,,0.151,0.,0.151
83,0.699,0.,0.699,,,,0.163,0.,0.163
84,,,,0.726,0.,0.726,,,
85,,,,,,,0.165,0.,0.165
88,,,,,,,0.184,0.,0.184
90,,,,,,,0.191,0.,0.191
93,,,,,,,0.197,0.,0.197
94,1.,0.003,0.996,,,,,,
95,,,,1.052,0.,1.052,0.208,0.,0.208
98,,,,,,,0.223,0.003,0.219
100,,,,,,,0.237,0.,0.234
104,1.345,0.,1.345,,,,,,
105,,,,1.404,0.,1.402,,,
106,,,,,,,0.353,0.,0.353
120,,,,,,,0.332,0.,0.332
140,,,,,,,0.482,0.,0.482
159,,,,,,,0.662,0.004,0.658
179,,,,,,,0.862,0.007,0.854
199,,,,,,,1.034,0.007,1.026
