param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
11,0.003,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
12,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
13,0.004,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
18,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
19,0.007,0.006,0.,0.002,0.002,0.,0.004,0.003,0.,0.,0.,0.
20,0.007,0.003,0.004,0.003,0.003,0.,0.004,0.,0.003,0.,0.,0.
21,0.046,0.,0.046,0.002,0.,0.002,0.043,0.,0.043,0.,0.,0.
22,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
23,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
25,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
26,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
27,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.026,0.,0.026,0.004,0.,0.004,0.021,0.,0.021,0.,0.,0.
29,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
30,0.011,0.,0.011,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
31,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
32,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
33,0.013,0.,0.013,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
34,0.013,0.,0.013,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
35,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
36,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
37,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
38,0.017,0.,0.017,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
39,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
40,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
41,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
42,0.026,0.,0.026,0.015,0.,0.015,0.01,0.,0.01,0.,0.,0.
43,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
44,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
45,0.024,0.,0.024,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
46,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
47,0.034,0.,0.034,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
48,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
49,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
50,0.039,0.015,0.023,0.018,0.003,0.015,0.02,0.012,0.008,0.,0.,0.
51,0.029,0.,0.029,0.013,0.,0.013,0.015,0.,0.015,0.,0.,0.
52,0.031,0.,0.031,0.013,0.,0.013,0.017,0.,0.017,0.,0.,0.
53,0.031,0.,0.031,0.014,0.,0.014,0.016,0.,0.016,0.,0.,0.
54,0.033,0.,0.033,0.015,0.,0.015,0.017,0.,0.017,0.,0.,0.
55,0.035,0.,0.035,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
56,0.035,0.,0.035,0.016,0.,0.016,0.018,0.,0.018,0.,0.,0.
57,0.073,0.,0.073,0.016,0.,0.016,0.055,0.,0.055,0.,0.,0.
58,0.039,0.,0.039,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.
59,0.039,0.,0.039,0.018,0.,0.018,0.02,0.,0.02,0.,0.,0.
60,0.054,0.,0.054,0.018,0.,0.018,0.035,0.,0.035,0.,0.,0.
61,0.043,0.,0.043,0.018,0.,0.018,0.025,0.,0.025,0.,0.,0.
62,0.042,0.,0.042,0.019,0.,0.019,0.022,0.,0.022,0.,0.,0.
63,0.045,0.,0.045,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
64,0.045,0.,0.045,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.
65,0.053,0.,0.053,0.021,0.,0.021,0.031,0.,0.031,0.,0.,0.
66,0.049,0.,0.049,0.021,0.,0.021,0.027,0.,0.027,0.,0.,0.
67,0.06,0.,0.06,0.022,0.,0.022,0.037,0.,0.037,0.,0.,0.
68,0.051,0.,0.051,0.024,0.,0.024,0.026,0.,0.026,0.,0.,0.
69,0.054,0.,0.054,0.026,0.,0.026,0.027,0.,0.027,0.,0.,0.
70,0.121,0.,0.121,0.092,0.,0.092,0.027,0.,0.027,0.,0.,0.
71,0.057,0.,0.057,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
72,0.094,0.,0.094,0.064,0.,0.064,0.029,0.,0.029,0.,0.,0.
73,0.06,0.,0.06,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
74,0.076,0.,0.076,0.045,0.,0.045,0.03,0.,0.03,0.,0.,0.
75,0.064,0.,0.064,0.027,0.,0.027,0.036,0.,0.036,0.,0.,0.
76,0.063,0.,0.063,0.03,0.,0.03,0.032,0.,0.032,0.,0.,0.
77,0.066,0.003,0.063,0.03,0.,0.03,0.035,0.003,0.031,0.,0.,0.
78,0.068,0.,0.068,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.
79,0.069,0.,0.069,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.
80,0.073,0.,0.073,0.03,0.,0.03,0.041,0.,0.041,0.,0.,0.
81,0.075,0.003,0.071,0.036,0.003,0.032,0.037,0.,0.037,0.,0.,0.
82,0.073,0.,0.073,0.035,0.,0.035,0.037,0.,0.036,0.,0.,0.
83,0.076,0.,0.076,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.
84,0.08,0.,0.08,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.
85,0.08,0.,0.08,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
86,0.081,0.,0.081,0.036,0.,0.036,0.044,0.,0.044,0.,0.,0.
87,0.084,0.,0.084,0.041,0.,0.041,0.042,0.,0.042,0.,0.,0.
88,0.084,0.,0.084,0.039,0.,0.039,0.043,0.,0.043,0.,0.,0.
89,0.086,0.,0.086,0.041,0.,0.041,0.044,0.,0.044,0.,0.,0.
90,0.09,0.,0.089,0.04,0.,0.04,0.048,0.,0.048,0.,0.,0.
91,0.091,0.,0.091,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.
92,0.095,0.,0.095,0.047,0.,0.047,0.047,0.,0.047,0.,0.,0.
93,0.098,0.003,0.094,0.048,0.003,0.045,0.048,0.,0.048,0.,0.,0.
94,0.096,0.,0.096,0.048,0.,0.048,0.047,0.,0.047,0.,0.,0.
95,0.099,0.002,0.096,0.047,0.,0.047,0.051,0.002,0.049,0.,0.,0.
96,0.102,0.,0.102,0.047,0.,0.047,0.053,0.,0.053,0.,0.,0.
97,0.106,0.,0.106,0.048,0.,0.048,0.057,0.,0.057,0.,0.,0.
98,0.107,0.,0.107,0.054,0.,0.054,0.051,0.,0.051,0.,0.,0.
99,0.116,0.,0.116,0.062,0.,0.062,0.052,0.,0.052,0.,0.,0.
100,0.172,0.04,0.132,0.067,0.,0.067,0.104,0.04,0.064,0.,0.,0.
110,0.136,0.,0.135,0.07,0.,0.069,0.064,0.,0.064,0.,0.,0.
120,0.165,0.003,0.161,0.081,0.003,0.077,0.082,0.,0.082,0.,0.,0.
130,0.198,0.,0.198,0.098,0.,0.098,0.098,0.,0.098,0.,0.,0.
