param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.005
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.005,0.003,0.002,0.005,0.,0.005,0.019,0.,0.019
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.002,0.012,0.005,0.006
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.014,0.011,0.003,0.014,0.007,0.006,0.035,0.007,0.027
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.01,0.,0.01,0.003,0.007,0.022,0.007,0.014
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.073,0.004,0.068,0.072,0.011,0.061,0.064,0.,0.064
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.017,0.,0.017,0.017,0.011,0.005,0.073,0.023,0.05
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.011,0.011,0.023,0.015,0.007,0.029,0.,0.029
5,1,5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.079,0.011,0.067,0.08,0.028,0.052,0.159,0.043,0.115
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.008,0.068,0.077,0.006,0.07,0.07,0.,0.07
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
7,1,7,,,,,,,,,,,,,,,,,,,0.257,0.016,0.24,0.251,0.059,0.191,0.422,0.027,0.394
7,7,1,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,0.083,0.,0.082,0.138,0.,0.138
8,1,8,,,,,,,,,,,,,,,,,,,0.293,0.,0.293,0.285,0.,0.285,0.385,0.001,0.382
8,2,4,,,,,,,,,,,,,,,,,,,0.192,0.,0.192,0.183,0.,0.183,0.11,0.,0.11
8,4,2,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,0.075,0.,0.075,0.126,0.,0.126
8,8,1,,,,,,,,,,,,,,,,,,,0.157,0.,0.157,0.17,0.,0.17,0.27,0.,0.27
9,1,9,,,,,,,,,,,,,,,,,,,0.456,0.,0.456,0.47,0.,0.47,0.73,0.,0.729
9,3,3,,,,,,,,,,,,,,,,,,,0.192,0.,0.192,0.194,0.,0.194,0.185,0.,0.185
9,9,1,,,,,,,,,,,,,,,,,,,0.209,0.,0.209,0.228,0.,0.228,0.384,0.,0.384
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,0.942,0.,0.942
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.439,0.003,0.435
11,1,11,,,,,,,,,,,,,,,,,,,1.132,0.,1.132,1.175,0.003,1.171,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.31,0.,0.31,0.338,0.,0.338,,,
12,1,12,0.002,0.002,0.,,,,,,,,,,,,,,,,1.694,0.007,1.686,1.666,0.,1.666,,,
12,3,4,0.001,0.001,0.,,,,,,,,,,,,,,,,0.274,0.,0.274,0.284,0.004,0.28,0.163,0.,0.163
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,0.436,0.004,0.432,0.471,0.,0.468,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.162,0.007,2.147
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.011,0.,1.01
