param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.005,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.005,0.002,0.002,0.005,0.003,0.001,0.017,0.007,0.01
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.,0.01,0.003,0.007
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.003,0.009,0.013,0.008,0.004,0.031,0.007,0.023
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.008,0.001,0.009,0.003,0.005,0.02,0.013,0.006
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.065,0.026,0.039,0.066,0.004,0.062,0.06,0.,0.06
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.005,0.01,0.016,0.002,0.013,0.067,0.011,0.055
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.004,0.016,0.02,0.008,0.012,0.026,0.,0.026
5,1,5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.072,0.032,0.04,0.071,0.031,0.039,0.15,0.04,0.109
5,5,1,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.069,0.004,0.064,0.07,0.015,0.055,0.063,0.,0.063
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
7,1,7,,,,,,,,,,,,,,,,,,,0.233,0.039,0.194,0.229,0.044,0.185,0.304,0.04,0.263
7,7,1,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,0.073,0.,0.073,0.115,0.,0.115
8,1,8,,,,,,,,,,,,,,,,,,,0.254,0.,0.254,0.255,0.,0.255,0.36,0.,0.36
8,2,4,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,0.163,0.,0.163,0.094,0.003,0.09
8,4,2,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,0.067,0.,0.067,0.107,0.,0.107
8,8,1,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.146,0.,0.146,0.251,0.,0.251
9,1,9,,,,,,,,,,,,,,,,,,,0.415,0.,0.415,0.414,0.,0.413,0.627,0.,0.627
9,3,3,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,0.178,0.,0.178,0.156,0.,0.156
9,9,1,,,,,,,,,,,,,,,,,,,0.19,0.,0.19,0.204,0.,0.204,0.329,0.,0.329
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,0.873,0.,0.873
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.423,0.,0.423
11,1,11,,,,,,,,,,,,,,,,,,,1.056,0.002,1.053,1.066,0.007,1.056,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.291,0.,0.291,0.314,0.,0.314,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,1.488,0.,1.487,1.481,0.,1.48,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.256,0.004,0.252,0.261,0.,0.261,0.149,0.,0.149
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.375,0.,0.375,0.415,0.003,0.411,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,1.871,0.004,1.867
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,0.868,0.,0.868
15,1,15,,,,,,,,,,,,,,,,,,,4.307,0.003,4.299,4.326,0.015,4.308,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.783,0.,0.783,0.882,0.,0.882,,,
16,1,16,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,4.677,0.02,4.653
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,2.261,0.003,2.257
18,1,18,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,0.37,0.007,0.362
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
