param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.003,0.001,0.004,0.,0.004,0.017,0.007,0.01
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002,0.01,0.003,0.006
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.013,0.008,0.004,0.012,0.003,0.009,0.031,0.015,0.015
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.003,0.005,0.008,0.006,0.002,0.02,0.004,0.016
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.064,0.01,0.053,0.063,0.015,0.047,0.058,0.,0.058
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.015,0.007,0.007,0.015,0.007,0.007,0.067,0.008,0.059
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.003,0.016,0.021,0.01,0.01,0.025,0.,0.025
5,1,5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.069,0.039,0.03,0.07,0.024,0.045,0.146,0.024,0.122
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.066,0.007,0.059,0.068,0.002,0.065,0.062,0.,0.062
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
7,1,7,,,,,,,,,,,,,,,,,,,0.233,0.032,0.2,0.227,0.023,0.203,0.302,0.052,0.249
7,7,1,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,0.072,0.,0.072,0.117,0.,0.117
8,1,8,,,,,,,,,,,,,,,,,,,0.255,0.,0.255,0.256,0.,0.255,0.362,0.,0.362
8,2,4,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,0.161,0.,0.161,0.092,0.,0.092
8,4,2,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,0.069,0.,0.069,0.107,0.,0.106
8,8,1,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,0.147,0.,0.147,0.245,0.,0.245
9,1,9,,,,,,,,,,,,,,,,,,,0.409,0.,0.409,0.408,0.,0.407,0.621,0.,0.621
9,3,3,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,0.167,0.,0.167,0.158,0.,0.158
9,9,1,,,,,,,,,,,,,,,,,,,0.182,0.,0.182,0.196,0.004,0.192,0.325,0.,0.325
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,0.857,0.003,0.853
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
11,1,11,,,,,,,,,,,,,,,,,,,1.027,0.,1.027,1.028,0.004,1.022,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.279,0.003,0.276,0.312,0.,0.311,,,
12,1,12,0.002,0.002,0.,,,,,,,,,,,,,,,,1.49,0.007,1.479,1.459,0.011,1.447,,,
12,3,4,0.,0.,0.,,,,,,,,,,,,,,,,0.25,0.003,0.246,0.252,0.003,0.248,0.152,0.,0.152
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.372,0.004,0.368,0.41,0.,0.409,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,1.829,0.007,1.821
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,0.864,0.003,0.858
15,1,15,,,,,,,,,,,,,,,,,,,4.306,0.008,4.297,4.295,0.007,4.287,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.789,0.003,0.785,0.878,0.008,0.87,,,
16,1,16,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,4.659,0.012,4.644
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,2.241,0.008,2.233
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.004,0.002,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.002,0.,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,0.002,0.001,0.001,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.009,0.,0.009,,,,,,,,,,0.009,0.006,0.003,,,,,,,,,,,,
37,37,1,0.005,0.003,0.001,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.002,0.,,,,,,,0.,0.,0.,0.004,0.001,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.006,0.006,0.,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.013,0.004,0.008,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
49,1,49,0.014,0.006,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.049,0.027,0.021,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.013,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.003,0.004,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.056,0.015,0.041,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
72,8,9,0.003,0.,0.003,,,,,,,0.001,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
80,1,80,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
