param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.016,0.,0.016,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.024,0.,0.024,0.024,0.,0.024,0.024,0.,0.024,0.034,0.003,0.031,0.023,0.,0.023,0.024,0.,0.024,0.023,0.,0.023
131071,16,0.077,0.004,0.072,0.05,0.,0.05,0.049,0.,0.049,0.06,0.,0.06,0.058,0.,0.058,0.05,0.,0.05,0.05,0.,0.05
262143,17,0.164,0.,0.164,0.139,0.,0.139,0.107,0.,0.107,0.107,0.,0.107,0.224,0.,0.224,0.107,0.,0.107,0.107,0.,0.107
524287,18,0.31,0.007,0.303,0.213,0.,0.213,0.24,0.,0.24,0.212,0.,0.212,0.213,0.,0.213,0.211,0.,0.211,0.211,0.,0.211
1048575,19,0.637,0.012,0.624,0.429,0.,0.429,0.417,0.,0.417,0.431,0.,0.431,0.424,0.,0.424,0.427,0.,0.427,0.43,0.,0.43
2097151,20,1.138,0.043,1.094,0.847,0.,0.847,0.854,0.,0.854,0.846,0.,0.846,0.851,0.,0.851,0.863,0.,0.863,0.845,0.,0.845
4194303,21,2.088,0.,2.088,1.72,0.,1.72,1.681,0.003,1.677,1.698,0.003,1.694,1.684,0.,1.683,1.694,0.,1.694,1.691,0.,1.691
8388607,22,4.006,0.,4.005,3.449,0.003,3.445,3.428,0.,3.427,3.452,0.,3.452,3.454,0.,3.451,3.429,0.,3.429,3.433,0.,3.433
