param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.
8191,12,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.007,0.,0.006,0.01,0.,0.01,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
65535,15,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.02,0.,0.02,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015
131071,16,0.043,0.,0.043,0.029,0.,0.029,0.03,0.,0.03,0.036,0.,0.036,0.034,0.,0.034,0.029,0.,0.029,0.03,0.,0.03
262143,17,0.105,0.,0.105,0.084,0.,0.084,0.061,0.,0.061,0.061,0.,0.061,0.147,0.,0.147,0.062,0.,0.062,0.067,0.,0.067
524287,18,0.196,0.007,0.188,0.135,0.,0.135,0.151,0.,0.151,0.134,0.,0.134,0.135,0.,0.135,0.134,0.,0.134,0.137,0.,0.137
1048575,19,0.424,0.012,0.412,0.276,0.,0.276,0.272,0.,0.272,0.272,0.,0.272,0.269,0.,0.269,0.266,0.,0.266,0.271,0.,0.271
2097151,20,0.738,0.015,0.722,0.533,0.,0.533,0.54,0.,0.54,0.527,0.,0.527,0.589,0.,0.589,0.549,0.,0.549,0.532,0.,0.532
4194303,21,1.344,0.,1.344,1.053,0.,1.053,1.045,0.,1.044,1.068,0.,1.068,1.04,0.,1.04,1.046,0.,1.046,1.075,0.,1.074
8388607,22,2.518,0.,2.518,2.132,0.,2.132,2.128,0.,2.128,2.116,0.,2.116,2.163,0.,2.163,2.114,0.,2.114,2.112,0.,2.112
