param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.007,0.,0.007,0.01,0.,0.01,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
65535,15,0.016,0.,0.016,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015
131071,16,0.044,0.,0.044,0.029,0.,0.029,0.03,0.,0.03,0.036,0.,0.036,0.034,0.,0.034,0.028,0.,0.028,0.029,0.,0.029
262143,17,0.103,0.,0.103,0.084,0.,0.084,0.06,0.,0.06,0.06,0.,0.06,0.143,0.,0.143,0.061,0.,0.061,0.066,0.,0.066
524287,18,0.203,0.003,0.199,0.125,0.,0.125,0.147,0.,0.146,0.126,0.,0.126,0.125,0.,0.125,0.123,0.,0.123,0.127,0.,0.127
1048575,19,0.409,0.,0.409,0.263,0.,0.263,0.266,0.,0.266,0.261,0.,0.261,0.254,0.,0.254,0.258,0.,0.258,0.256,0.,0.256
2097151,20,0.728,0.008,0.72,0.541,0.,0.541,0.564,0.,0.564,0.53,0.,0.53,0.525,0.,0.525,0.529,0.,0.529,0.549,0.,0.549
4194303,21,1.37,0.,1.37,1.066,0.,1.066,1.079,0.,1.079,1.068,0.,1.068,1.079,0.,1.079,1.064,0.,1.064,1.087,0.,1.087
8388607,22,2.509,0.,2.509,2.104,0.,2.104,2.094,0.,2.094,2.121,0.,2.121,2.114,0.,2.114,2.112,0.,2.112,2.108,0.,2.108
