param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.015,0.,0.015,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011
65535,15,0.022,0.,0.022,0.022,0.,0.022,0.022,0.,0.022,0.03,0.,0.03,0.022,0.,0.022,0.021,0.,0.021,0.022,0.,0.022
131071,16,0.068,0.,0.068,0.044,0.,0.044,0.044,0.,0.044,0.053,0.,0.053,0.051,0.,0.051,0.044,0.,0.044,0.044,0.,0.044
262143,17,0.148,0.004,0.144,0.121,0.,0.121,0.093,0.,0.093,0.092,0.,0.092,0.194,0.,0.194,0.09,0.,0.09,0.093,0.,0.093
524287,18,0.287,0.012,0.274,0.192,0.,0.192,0.219,0.,0.219,0.191,0.,0.191,0.195,0.,0.195,0.19,0.,0.19,0.192,0.,0.192
1048575,19,0.593,0.012,0.581,0.398,0.,0.398,0.399,0.,0.399,0.397,0.,0.397,0.397,0.,0.397,0.397,0.,0.397,0.397,0.,0.397
2097151,20,1.055,0.051,1.002,0.779,0.,0.779,0.788,0.,0.788,0.775,0.,0.775,0.784,0.,0.784,0.773,0.,0.772,0.778,0.,0.778
4194303,21,1.951,0.,1.951,1.581,0.,1.581,1.585,0.,1.585,1.579,0.,1.579,1.577,0.,1.577,1.593,0.,1.593,1.599,0.,1.599
8388607,22,3.684,0.,3.683,3.133,0.,3.127,3.121,0.,3.121,3.129,0.,3.129,3.123,0.,3.123,3.103,0.,3.103,3.125,0.,3.124
