param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.001,0.001,0.,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.01,0.015,0.003,0.012,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011
65535,15,0.023,0.,0.023,0.022,0.,0.022,0.022,0.,0.022,0.03,0.,0.03,0.022,0.,0.022,0.021,0.,0.021,0.022,0.,0.022
131071,16,0.068,0.004,0.064,0.043,0.,0.043,0.044,0.,0.044,0.055,0.,0.055,0.05,0.,0.05,0.044,0.,0.044,0.043,0.,0.043
262143,17,0.15,0.,0.15,0.128,0.,0.128,0.096,0.,0.096,0.097,0.,0.097,0.204,0.,0.204,0.097,0.,0.097,0.098,0.,0.098
524287,18,0.29,0.02,0.269,0.199,0.,0.199,0.226,0.,0.226,0.199,0.,0.199,0.2,0.,0.2,0.202,0.,0.202,0.2,0.,0.2
1048575,19,0.593,0.016,0.577,0.401,0.007,0.391,0.396,0.,0.396,0.397,0.,0.397,0.397,0.,0.397,0.397,0.,0.397,0.402,0.003,0.397
2097151,20,1.047,0.027,1.019,0.777,0.,0.777,0.79,0.,0.789,0.779,0.,0.779,0.785,0.,0.785,0.775,0.,0.775,0.778,0.,0.778
4194303,21,1.932,0.,1.931,1.566,0.,1.564,1.556,0.,1.556,1.577,0.,1.575,1.555,0.,1.554,1.567,0.,1.567,1.553,0.,1.553
8388607,22,3.666,0.,3.665,3.181,0.,3.181,3.174,0.003,3.166,3.161,0.,3.161,3.17,0.,3.169,3.145,0.,3.143,3.149,0.,3.149
