param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.002,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.016,0.,0.016,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023,0.032,0.,0.031,0.023,0.,0.023,0.022,0.,0.022,0.023,0.,0.023
131071,16,0.064,0.004,0.06,0.046,0.,0.046,0.046,0.,0.046,0.057,0.,0.057,0.053,0.,0.053,0.046,0.,0.046,0.046,0.,0.046
262143,17,0.152,0.004,0.148,0.126,0.,0.126,0.095,0.,0.094,0.094,0.,0.094,0.209,0.,0.209,0.094,0.,0.094,0.099,0.,0.099
524287,18,0.306,0.007,0.298,0.212,0.,0.212,0.239,0.,0.239,0.212,0.,0.212,0.214,0.,0.214,0.213,0.,0.213,0.215,0.,0.215
1048575,19,0.639,0.011,0.627,0.432,0.,0.432,0.431,0.,0.431,0.431,0.,0.431,0.436,0.,0.436,0.431,0.,0.43,0.435,0.,0.435
2097151,20,1.121,0.032,1.089,0.842,0.003,0.837,0.843,0.,0.843,0.834,0.,0.834,0.853,0.,0.853,0.836,0.,0.836,0.841,0.,0.841
4194303,21,2.097,0.,2.095,1.704,0.,1.704,1.702,0.,1.702,1.697,0.,1.697,1.698,0.,1.698,1.713,0.,1.713,1.714,0.,1.714
8388607,22,3.919,0.,3.918,3.429,0.,3.429,3.387,0.,3.386,3.393,0.003,3.389,3.372,0.,3.37,3.37,0.,3.369,3.38,0.,3.38
