param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.007,0.,0.007,0.01,0.003,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
65535,15,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.02,0.003,0.016,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015
131071,16,0.051,0.,0.051,0.034,0.,0.034,0.032,0.,0.032,0.04,0.,0.04,0.038,0.,0.037,0.034,0.,0.034,0.034,0.,0.034
262143,17,0.113,0.012,0.101,0.093,0.,0.093,0.07,0.,0.07,0.069,0.,0.069,0.154,0.,0.154,0.07,0.,0.07,0.07,0.,0.07
524287,18,0.212,0.,0.212,0.139,0.,0.139,0.156,0.,0.156,0.132,0.,0.132,0.132,0.,0.132,0.137,0.,0.137,0.133,0.,0.133
1048575,19,0.436,0.004,0.432,0.265,0.,0.265,0.264,0.,0.264,0.273,0.,0.273,0.268,0.,0.268,0.266,0.,0.266,0.27,0.,0.27
2097151,20,0.759,0.007,0.751,0.535,0.,0.535,0.534,0.,0.534,0.531,0.,0.531,0.529,0.,0.529,0.529,0.,0.529,0.529,0.,0.529
4194303,21,1.379,0.,1.379,1.085,0.,1.085,1.064,0.004,1.06,1.071,0.,1.07,1.071,0.,1.071,1.098,0.,1.098,1.089,0.,1.089
8388607,22,2.576,0.,2.576,2.147,0.,2.147,2.164,0.,2.164,2.188,0.,2.188,2.143,0.003,2.139,2.148,0.,2.148,2.156,0.,2.156
