param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.016,0.003,0.012,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.022,0.,0.022,0.022,0.,0.022,0.022,0.003,0.018,0.03,0.003,0.027,0.022,0.,0.022,0.022,0.,0.021,0.022,0.,0.022
131071,16,0.067,0.003,0.063,0.045,0.,0.045,0.045,0.,0.045,0.055,0.,0.055,0.052,0.,0.052,0.046,0.,0.045,0.046,0.,0.046
262143,17,0.149,0.004,0.145,0.125,0.,0.125,0.095,0.,0.095,0.094,0.,0.094,0.201,0.,0.201,0.094,0.,0.094,0.096,0.,0.096
524287,18,0.289,0.011,0.277,0.2,0.,0.2,0.224,0.,0.224,0.199,0.,0.199,0.199,0.,0.199,0.199,0.,0.199,0.198,0.,0.198
1048575,19,0.605,0.012,0.593,0.395,0.,0.395,0.394,0.,0.394,0.395,0.,0.395,0.394,0.,0.394,0.394,0.,0.394,0.394,0.,0.394
2097151,20,1.057,0.028,1.029,0.787,0.,0.787,0.784,0.,0.784,0.783,0.,0.783,0.785,0.,0.785,0.779,0.,0.779,0.787,0.,0.786
4194303,21,1.943,0.,1.941,1.57,0.,1.57,1.573,0.,1.573,1.57,0.,1.57,1.586,0.,1.586,1.594,0.,1.593,1.576,0.,1.576
8388607,22,3.69,0.,3.69,3.188,0.003,3.183,3.155,0.,3.155,3.155,0.,3.155,3.202,0.,3.201,3.179,0.,3.178,3.158,0.,3.158
