param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.007,0.,0.007,0.01,0.,0.01,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
65535,15,0.017,0.,0.017,0.015,0.,0.015,0.015,0.,0.015,0.02,0.,0.02,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014
131071,16,0.045,0.,0.045,0.03,0.,0.03,0.029,0.,0.029,0.036,0.,0.036,0.034,0.,0.034,0.03,0.,0.03,0.03,0.,0.03
262143,17,0.104,0.003,0.101,0.083,0.,0.083,0.06,0.,0.06,0.061,0.,0.061,0.143,0.,0.143,0.06,0.,0.06,0.063,0.,0.063
524287,18,0.204,0.,0.204,0.126,0.,0.126,0.148,0.,0.148,0.13,0.,0.13,0.129,0.,0.129,0.12,0.,0.12,0.127,0.,0.127
1048575,19,0.424,0.008,0.416,0.264,0.,0.264,0.263,0.,0.263,0.27,0.,0.27,0.256,0.,0.256,0.267,0.,0.267,0.265,0.,0.265
2097151,20,0.752,0.008,0.744,0.543,0.,0.543,0.539,0.,0.539,0.528,0.,0.528,0.534,0.,0.534,0.555,0.,0.555,0.544,0.,0.544
4194303,21,1.352,0.,1.352,1.081,0.,1.081,1.054,0.,1.054,1.063,0.,1.063,1.064,0.,1.064,1.06,0.,1.06,1.045,0.,1.045
8388607,22,2.601,0.,2.601,2.136,0.,2.135,2.173,0.,2.173,2.171,0.,2.171,2.178,0.,2.178,2.187,0.,2.187,2.151,0.,2.151
