param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.002,0.,0.001,0.002,0.,0.002,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.019,0.,0.019,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.027,0.,0.027,0.025,0.,0.025,0.027,0.,0.027,0.036,0.,0.036,0.026,0.,0.026,0.024,0.,0.024,0.025,0.,0.025
131071,16,0.065,0.007,0.058,0.046,0.,0.046,0.047,0.,0.047,0.06,0.,0.06,0.057,0.,0.057,0.052,0.,0.052,0.048,0.,0.048
262143,17,0.171,0.004,0.167,0.134,0.,0.133,0.104,0.,0.104,0.1,0.,0.1,0.22,0.,0.22,0.098,0.,0.098,0.099,0.,0.099
524287,18,0.321,0.008,0.313,0.222,0.,0.222,0.238,0.,0.238,0.229,0.,0.229,0.217,0.,0.217,0.229,0.,0.229,0.221,0.,0.221
1048575,19,0.65,0.011,0.638,0.467,0.,0.467,0.441,0.,0.441,0.467,0.,0.467,0.465,0.,0.465,0.466,0.,0.466,0.467,0.,0.467
2097151,20,1.205,0.043,1.161,0.862,0.,0.862,0.889,0.,0.889,0.886,0.,0.886,0.848,0.,0.847,0.887,0.,0.887,0.865,0.,0.865
4194303,21,2.203,0.004,2.197,1.839,0.,1.839,1.859,0.,1.858,1.858,0.,1.858,1.848,0.,1.848,1.853,0.003,1.849,1.856,0.,1.854
8388607,22,4.311,0.,4.31,3.537,0.,3.536,3.663,0.,3.663,3.461,0.004,3.457,3.586,0.,3.586,3.523,0.003,3.517,3.525,0.003,3.519
