param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.002,0.,0.001,0.001,0.,0.001,0.001,0.
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.016,0.003,0.012,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011
65535,15,0.022,0.,0.022,0.022,0.,0.022,0.023,0.,0.023,0.031,0.,0.031,0.022,0.,0.022,0.022,0.,0.022,0.022,0.,0.022
131071,16,0.071,0.003,0.067,0.046,0.,0.046,0.045,0.,0.045,0.056,0.,0.056,0.053,0.,0.053,0.046,0.,0.046,0.047,0.,0.047
262143,17,0.145,0.,0.145,0.127,0.,0.127,0.097,0.,0.096,0.097,0.,0.097,0.202,0.,0.202,0.097,0.,0.097,0.097,0.,0.097
524287,18,0.295,0.019,0.275,0.197,0.,0.197,0.22,0.,0.22,0.196,0.,0.196,0.196,0.,0.196,0.197,0.,0.197,0.196,0.,0.196
1048575,19,0.595,0.019,0.575,0.398,0.,0.397,0.391,0.,0.391,0.398,0.,0.398,0.392,0.,0.392,0.393,0.,0.393,0.396,0.,0.395
2097151,20,1.046,0.035,1.009,0.776,0.,0.776,0.774,0.,0.773,0.794,0.,0.794,0.774,0.,0.774,0.794,0.,0.794,0.774,0.,0.774
4194303,21,1.914,0.,1.914,1.556,0.,1.556,1.553,0.,1.553,1.553,0.,1.553,1.566,0.,1.565,1.554,0.,1.554,1.572,0.,1.572
8388607,22,3.661,0.,3.66,3.116,0.,3.116,3.111,0.,3.11,3.121,0.,3.12,3.135,0.,3.135,3.112,0.,3.112,3.109,0.,3.108
