param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
64,6,0.003,0.002,0.001,0.002,0.002,0.,0.001,0.,0.001
128,7,0.035,0.004,0.03,0.032,0.001,0.03,0.002,0.002,0.
256,8,0.026,0.,0.026,0.022,0.,0.022,0.004,0.,0.004
512,9,0.031,0.,0.031,0.021,0.,0.021,0.009,0.,0.009
1024,10,0.066,0.003,0.063,0.046,0.003,0.043,0.02,0.,0.02
2048,11,0.164,0.004,0.16,0.12,0.004,0.116,0.043,0.,0.043
4096,12,0.425,0.004,0.421,0.317,0.004,0.313,0.108,0.,0.108
8192,13,0.805,0.003,0.801,0.575,0.003,0.571,0.23,0.,0.23
16384,14,1.72,0.004,1.716,1.148,0.004,1.144,0.571,0.,0.571
