param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.036,0.,0.036,0.033,0.,0.033,0.002,0.,0.002
256,8,0.028,0.,0.028,0.023,0.,0.023,0.004,0.,0.004
512,9,0.034,0.003,0.03,0.024,0.003,0.02,0.009,0.,0.009
1024,10,0.073,0.,0.073,0.053,0.,0.053,0.02,0.,0.02
2048,11,0.171,0.003,0.168,0.128,0.003,0.124,0.043,0.,0.043
4096,12,0.441,0.012,0.429,0.329,0.004,0.325,0.112,0.008,0.104
8192,13,0.84,0.003,0.837,0.602,0.003,0.599,0.237,0.,0.237
16384,14,1.809,0.016,1.793,1.215,0.011,1.203,0.593,0.004,0.589
