param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.007,0.007,0.,0.004,0.004,0.,0.002,0.002,0.
128,7,0.054,0.,0.053,0.048,0.,0.048,0.005,0.,0.005
256,8,0.045,0.,0.045,0.038,0.,0.038,0.007,0.,0.007
512,9,0.053,0.,0.053,0.037,0.,0.037,0.016,0.,0.016
1024,10,0.119,0.003,0.115,0.084,0.003,0.081,0.033,0.,0.033
2048,11,0.273,0.032,0.241,0.204,0.032,0.172,0.068,0.,0.068
4096,12,0.664,0.003,0.661,0.496,0.003,0.493,0.167,0.,0.167
8192,13,1.277,0.024,1.253,0.918,0.016,0.902,0.358,0.007,0.35
16384,14,2.681,0.039,2.641,1.779,0.023,1.755,0.901,0.015,0.885
