param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
64,6,0.003,0.003,0.,0.002,0.002,0.,0.001,0.001,0.
128,7,0.034,0.003,0.031,0.031,0.003,0.028,0.002,0.,0.002
256,8,0.027,0.,0.027,0.023,0.,0.023,0.004,0.,0.004
512,9,0.031,0.,0.031,0.021,0.,0.021,0.009,0.,0.009
1024,10,0.068,0.,0.068,0.048,0.,0.048,0.02,0.,0.02
2048,11,0.165,0.011,0.153,0.122,0.011,0.11,0.043,0.,0.043
4096,12,0.437,0.,0.437,0.327,0.,0.327,0.11,0.,0.11
8192,13,0.833,0.,0.833,0.596,0.,0.596,0.236,0.,0.236
16384,14,1.759,0.003,1.755,1.177,0.003,1.173,0.582,0.,0.582
